LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3711.781,1,,44,Mercedes,MEDIUM,1.0,1,1,,,OutLap,False,0,7,4.87,0.068,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,77,Mercedes,MEDIUM,1.0,1,1,,,OutLap,False,0,3,2.251,0.949,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,11,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,2,1.302,1.302,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,3,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0,9,6.357,0.572,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,16,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0,4,3.208,0.957,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,55,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0,5,4.207,0.999,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,47,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,15,8.309,0.079,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,10,AlphaTauri,MEDIUM,1.0,1,1,,,OutLap,False,0,8,5.785,0.915,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,18,Aston Martin,MEDIUM,3.0,1,1,,,OutLap,False,0,12,6.982,0.23,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,9,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,16,8.81,0.501,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,14,Alpine,MEDIUM,1.0,1,1,,,OutLap,False,0,11,6.752,0.163,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,18,10.019,0.926,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,4,McLaren,MEDIUM,1.0,1,1,,,OutLap,False,0,20,37.143,21.785,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,5,Aston Martin,MEDIUM,3.0,1,1,,,OutLap,False,0,6,4.802,0.595,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,22,AlphaTauri,SOFT,1.0,1,1,,,OutLap,False,0,14,8.23,0.554,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,1,19,15.329,5.31,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,17,9.093,0.283,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,31,Alpine,MEDIUM,1.0,1,1,,,OutLap,False,0,10,6.589,0.232,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,33,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3711.781,1,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,13,7.676,0.694,0,São Paulo,71,22.9,61.2,927.0,False,53.4,172,0.5
3790.37,2,74.68,33,Red Bull Racing,MEDIUM,2.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3791.62,2,74.726,11,Red Bull Racing,MEDIUM,2.0,1,1,83.81222222222277,33,NoPit,True,0,2,1.347,1.347,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3792.524,2,75.297,77,Mercedes,MEDIUM,2.0,1,1,103.01444444444314,11,NoPit,True,0,3,2.847,1.5,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3793.494,2,75.906,16,Ferrari,MEDIUM,2.0,1,1,43.470000000000255,77,NoPit,True,0,4,4.416,1.569,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3794.486,2,76.14,55,Ferrari,MEDIUM,2.0,1,1,22.89944444444336,44,NoPit,True,0,5,5.651,1.235,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3795.072,2,76.794,5,Aston Martin,MEDIUM,4.0,1,1,11.250555555552637,55,NoPit,True,0,7,6.89,0.986,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
3795.083,2,75.675,44,Mercedes,MEDIUM,2.0,1,1,69.20083333333332,16,NoPit,True,0,6,5.904,0.253,0,São Paulo,71,22.8,61.9,927.0,False,52.1,164,0.5
