LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:09.808000,1,,MEDIUM,6.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,SOFT,5.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,6.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,SOFT,5.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,SOFT,6.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,SOFT,5.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,SOFT,6.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,5.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,SOFT,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,4.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,SOFT,5.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,HARD,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,MEDIUM,1.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:33:09.808000,1,,SOFT,6.0,2,1,,,Portimão,0 days 00:33:02.417000,20.5,66.8,1007.8,False,25.4,150,4.4
0 days 00:34:45.899000,2,0 days 00:01:27.419000,MEDIUM,5.0,1,1,,,Portimão,0 days 00:34:02.424000,20.5,66.9,1007.8,False,25.3,171,4.4
