LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,6.0,2,1,,
2,0 days 00:01:25.744000,MEDIUM,7.0,1,1,26.773888888887086,4
3,0 days 00:01:23.816000,MEDIUM,8.0,1,1,61.10638888887115,77
4,0 days 00:01:23.226000,MEDIUM,9.0,1,1,60.2180555555442,77
5,0 days 00:01:22.996000,MEDIUM,10.0,1,1,63.397500000002765,77
6,0 days 00:01:23.942000,MEDIUM,11.0,1,1,29.473055555561587,77
7,0 days 00:01:22.040000,MEDIUM,12.0,1,1,36.18722222220822,55
8,0 days 00:01:21.822000,MEDIUM,13.0,1,1,135.50250000002416,77
9,0 days 00:01:21.792000,MEDIUM,14.0,1,1,152.40944444439083,77
10,0 days 00:01:22.041000,MEDIUM,15.0,1,1,158.7199999998702,77
11,0 days 00:01:21.952000,MEDIUM,16.0,1,1,179.21111111089704,77
12,0 days 00:01:21.940000,MEDIUM,17.0,1,1,171.20305555522646,77
13,0 days 00:01:22.129000,MEDIUM,18.0,1,1,173.27194444406632,77
14,0 days 00:01:21.756000,MEDIUM,19.0,1,1,194.88361111061386,77
15,0 days 00:01:21.421000,MEDIUM,20.0,1,1,192.42583333277435,77
16,0 days 00:01:21.366000,MEDIUM,21.0,1,1,159.82444444393332,77
17,0 days 00:01:21.317000,MEDIUM,22.0,1,1,146.68555555508647,77
18,0 days 00:01:21.813000,MEDIUM,23.0,1,1,122.17333333296119,77
19,0 days 00:01:22.362000,MEDIUM,24.0,1,1,76.39333333280229,77
20,0 days 00:01:21.134000,MEDIUM,25.0,1,1,38.48999999955413,77
21,0 days 00:01:22.019000,MEDIUM,26.0,1,1,,
22,0 days 00:01:21.374000,MEDIUM,27.0,1,1,,
23,0 days 00:01:21.253000,MEDIUM,28.0,1,1,,
24,0 days 00:01:21.023000,MEDIUM,29.0,1,1,,
25,0 days 00:01:20.775000,MEDIUM,30.0,1,1,,
26,0 days 00:01:21.623000,MEDIUM,31.0,1,1,,
27,0 days 00:01:21.916000,MEDIUM,32.0,1,1,,
28,0 days 00:01:21.275000,MEDIUM,33.0,1,1,,
29,0 days 00:01:20.537000,MEDIUM,34.0,1,1,,
30,0 days 00:01:21.149000,MEDIUM,35.0,1,1,,
31,0 days 00:01:20.736000,MEDIUM,36.0,1,1,,
32,0 days 00:01:20.937000,MEDIUM,37.0,1,1,,
33,0 days 00:01:20.757000,MEDIUM,38.0,1,1,,
34,0 days 00:01:21.021000,MEDIUM,39.0,1,1,,
35,0 days 00:01:20.884000,MEDIUM,40.0,1,1,,
36,0 days 00:01:21.528000,MEDIUM,41.0,1,1,,
37,0 days 00:01:21.243000,MEDIUM,42.0,1,1,,
38,0 days 00:01:20.770000,MEDIUM,43.0,1,1,,
39,0 days 00:01:20.746000,MEDIUM,44.0,1,1,,
40,0 days 00:01:24.688000,MEDIUM,45.0,1,1,,
41,0 days 00:01:46.585000,HARD,1.0,1,2,,
42,0 days 00:01:20.891000,HARD,2.0,1,2,78.74722222212586,77
43,0 days 00:01:20.654000,HARD,3.0,1,2,,
44,0 days 00:01:20.495000,HARD,4.0,1,2,,
45,0 days 00:01:20.467000,HARD,5.0,1,2,,
46,0 days 00:01:20.366000,HARD,6.0,1,2,,
47,0 days 00:01:19.923000,HARD,7.0,1,2,,
48,0 days 00:01:20.176000,HARD,8.0,1,2,,
49,0 days 00:01:19.921000,HARD,9.0,1,2,,
50,0 days 00:01:20.127000,HARD,10.0,1,2,,
51,0 days 00:01:20.916000,HARD,11.0,1,2,,
52,0 days 00:01:20.906000,HARD,12.0,1,2,,
53,0 days 00:01:20.434000,HARD,13.0,1,2,,
54,0 days 00:01:20.116000,HARD,14.0,1,2,,
55,0 days 00:01:20.206000,HARD,15.0,1,2,,
56,0 days 00:01:19.502000,HARD,16.0,1,2,,
57,0 days 00:01:20.523000,HARD,17.0,1,2,,
58,0 days 00:01:20.102000,HARD,18.0,1,2,,
59,0 days 00:01:19.913000,HARD,19.0,1,2,,
60,0 days 00:01:19.484000,HARD,20.0,1,2,,
61,0 days 00:01:18.966000,HARD,21.0,1,2,,
62,0 days 00:01:19.516000,HARD,22.0,1,2,,
63,0 days 00:01:18.750000,HARD,23.0,1,2,,
64,0 days 00:01:19.387000,HARD,24.0,1,2,,
65,0 days 00:01:20.430000,HARD,25.0,1,2,,
66,0 days 00:01:18.949000,HARD,26.0,1,2,,
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:27.419000,MEDIUM,5.0,1,1,,
3,0 days 00:01:23.705000,MEDIUM,6.0,1,1,147.5241666666734,55
4,0 days 00:01:23.195000,MEDIUM,7.0,1,1,161.06388888888614,55
5,0 days 00:01:23.286000,MEDIUM,8.0,1,1,126.79861111110222,55
6,0 days 00:01:22.189000,MEDIUM,9.0,1,1,89.7613888888809,55
7,0 days 00:01:22.588000,MEDIUM,10.0,1,1,,
8,0 days 00:01:21.642000,MEDIUM,11.0,1,1,,
9,0 days 00:01:21.771000,MEDIUM,12.0,1,1,,
10,0 days 00:01:21.807000,MEDIUM,13.0,1,1,,
11,0 days 00:01:22.075000,MEDIUM,14.0,1,1,,
12,0 days 00:01:21.889000,MEDIUM,15.0,1,1,,
13,0 days 00:01:21.876000,MEDIUM,16.0,1,1,,
14,0 days 00:01:21.707000,MEDIUM,17.0,1,1,,
15,0 days 00:01:21.814000,MEDIUM,18.0,1,1,,
16,0 days 00:01:21.650000,MEDIUM,19.0,1,1,,
17,0 days 00:01:21.609000,MEDIUM,20.0,1,1,,
18,0 days 00:01:22.312000,MEDIUM,21.0,1,1,,
19,0 days 00:01:22.925000,MEDIUM,22.0,1,1,,
20,0 days 00:01:22.596000,MEDIUM,23.0,1,1,,
21,0 days 00:01:23.144000,MEDIUM,24.0,1,1,95.44416666736652,44
22,0 days 00:01:22.040000,MEDIUM,25.0,1,1,195.20805555619881,44
23,0 days 00:01:21.356000,MEDIUM,26.0,1,1,262.0686111117684,44
24,0 days 00:01:21.290000,MEDIUM,27.0,1,1,272.9238888896507,44
25,0 days 00:01:21.114000,MEDIUM,28.0,1,1,302.07583333403454,44
26,0 days 00:01:22.006000,MEDIUM,29.0,1,1,334.62861111198436,44
27,0 days 00:01:22.760000,MEDIUM,30.0,1,1,373.55111111204315,44
28,0 days 00:01:23.075000,MEDIUM,31.0,1,1,450.222777778632,44
29,0 days 00:01:21.293000,MEDIUM,32.0,1,1,624.2755555562035,44
30,0 days 00:01:21.052000,MEDIUM,33.0,1,1,646.0880555557378,44
31,0 days 00:01:21.073000,MEDIUM,34.0,1,1,651.0733333337703,44
32,0 days 00:01:21.232000,MEDIUM,35.0,1,1,682.9086111114011,44
33,0 days 00:01:20.960000,MEDIUM,36.0,1,1,708.9552777782956,44
34,0 days 00:01:20.875000,MEDIUM,37.0,1,1,734.0088888893952,44
35,0 days 00:01:21.538000,MEDIUM,38.0,1,1,728.1916666671168,44
36,0 days 00:01:20.699000,MEDIUM,39.0,1,1,743.7852777782537,44
37,0 days 00:01:21.650000,MEDIUM,40.0,1,1,711.8286111113848,44
38,0 days 00:01:21.441000,MEDIUM,41.0,1,1,741.9186111117306,44
39,0 days 00:01:21.406000,MEDIUM,42.0,1,1,780.2908333337691,44
40,0 days 00:01:21.127000,MEDIUM,43.0,1,1,825.3280555559613,44
41,0 days 00:01:24.809000,MEDIUM,44.0,1,1,,
42,0 days 00:01:47.899000,HARD,1.0,1,2,,
43,0 days 00:01:21.402000,HARD,2.0,1,2,967.7863888889551,44
44,0 days 00:01:21.556000,HARD,3.0,1,2,1030.0880555556505,44
45,0 days 00:01:21.635000,HARD,4.0,1,2,1085.093055555073,44
46,0 days 00:01:20.473000,HARD,5.0,1,2,1128.1744444440992,44
47,0 days 00:01:19.922000,HARD,6.0,1,2,1126.3163888884883,44
48,0 days 00:01:20.034000,HARD,7.0,1,2,1143.7147222216881,44
49,0 days 00:01:20.280000,HARD,8.0,1,2,1134.2763888884801,44
50,0 days 00:01:20.701000,HARD,9.0,1,2,1131.4702777772618,44
51,0 days 00:01:20.918000,HARD,10.0,1,2,1146.7074999992328,44
52,0 days 00:01:20.399000,HARD,11.0,1,2,1153.8949999994657,44
53,0 days 00:01:20.525000,HARD,12.0,1,2,1160.3972222219454,44
54,0 days 00:01:20.422000,HARD,13.0,1,2,1179.6044444443542,44
55,0 days 00:01:21.130000,HARD,14.0,1,2,1181.0511111105734,44
56,0 days 00:01:20.090000,HARD,15.0,1,2,1212.6127777770162,44
57,0 days 00:01:21.032000,HARD,16.0,1,2,1215.2858333328622,44
58,0 days 00:01:20.760000,HARD,17.0,1,2,1264.5777777768672,44
59,0 days 00:01:20.577000,HARD,18.0,1,2,1301.2619444432785,44
60,0 days 00:01:19.506000,HARD,19.0,1,2,1356.3758333323058,44
61,0 days 00:01:20.780000,HARD,20.0,1,2,1366.745555554342,44
62,0 days 00:01:20.886000,HARD,21.0,1,2,1493.4611111098202,44
63,0 days 00:01:20.723000,HARD,22.0,1,2,1622.7019444431062,44
64,0 days 00:01:20.969000,HARD,23.0,1,2,1776.2586111096316,44
65,0 days 00:01:20.508000,HARD,24.0,1,2,1880.3722222211072,44
66,0 days 00:01:19.345000,HARD,25.0,1,2,1897.5449999985867,44
1,,SOFT,5.0,2,1,,
2,0 days 00:01:27.259000,SOFT,6.0,1,1,7.282777777777483,44
