LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1989.808,1,,44,Mercedes,MEDIUM,6.0,2,1,,,OutLap,False,0,3,2.322,1.242,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,33,Red Bull Racing,SOFT,5.0,2,1,,,OutLap,False,0,5,2.744,0.077,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,16,Ferrari,MEDIUM,6.0,2,1,,,OutLap,False,0,6,2.855,0.111,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,18,Racing Point,MEDIUM,1.0,2,1,,,OutLap,False,0,11,5.182,0.789,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,10,AlphaTauri,SOFT,5.0,2,1,,,OutLap,False,0,10,4.393,0.266,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,55,McLaren,SOFT,6.0,2,1,,,OutLap,False,0,2,1.08,1.08,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,11,Racing Point,SOFT,5.0,2,1,,,OutLap,False,0,20,8.068,0.393,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,31,Renault,MEDIUM,1.0,2,1,,,OutLap,False,0,12,5.468,0.033,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,26,AlphaTauri,MEDIUM,1.0,2,1,,,OutLap,False,0,19,7.675,0.723,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,3,Renault,SOFT,6.0,2,1,,,OutLap,False,0,8,3.839,0.764,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,5,Ferrari,MEDIUM,5.0,2,1,,,OutLap,False,0,15,6.065,0.494,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,7,Alfa Romeo Racing,SOFT,1.0,2,1,,,OutLap,False,0,7,3.075,0.22,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,6,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,18,6.952,0.157,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,77,Mercedes,MEDIUM,4.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,4,McLaren,SOFT,5.0,2,1,,,OutLap,False,0,4,2.667,0.345,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,63,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,14,5.571,0.101,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,20,Haas F1 Team,HARD,1.0,2,1,,,OutLap,False,0,17,6.795,0.425,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,8,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0,16,6.37,0.305,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,99,Alfa Romeo Racing,MEDIUM,1.0,2,1,,,OutLap,False,0,13,5.47,0.002,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
1989.808,1,,23,Red Bull Racing,SOFT,6.0,2,1,,,OutLap,False,0,9,4.127,0.288,0,Portimão,66,20.5,66.8,1007.8,False,25.4,150,4.4
2085.899,2,87.419,77,Mercedes,MEDIUM,5.0,1,1,,,NoPit,True,0,2,1.253,1.253,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2086.951,2,85.117,55,McLaren,SOFT,7.0,1,1,33.704444444440924,77,NoPit,True,0,1,0.0,0.0,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2088.203,2,85.744,44,Mercedes,MEDIUM,7.0,1,1,26.773888888887086,4,NoPit,True,0,3,1.904,0.651,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2088.488,2,86.656,4,McLaren,SOFT,6.0,1,1,21.587500000000546,7,NoPit,True,0,4,3.116,1.212,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2088.624,2,87.259,33,Red Bull Racing,SOFT,6.0,1,1,7.282777777777483,44,NoPit,True,0,5,3.812,0.696,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2088.652,2,90.265,16,Ferrari,MEDIUM,7.0,1,1,6.158055555558349,33,NoPit,True,0,8,6.832,0.884,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2088.85,2,87.931,7,Alfa Romeo Racing,SOFT,2.0,1,1,111.57750000000124,55,NoPit,True,0,6,4.713,0.901,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2089.705,2,88.322,3,Renault,SOFT,7.0,1,1,22.19861111111095,16,NoPit,True,0,7,5.948,1.235,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2090.01,2,91.533,23,Red Bull Racing,SOFT,7.0,1,1,23.239722222222554,10,NoPit,True,0,12,9.551,0.312,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2090.217,2,89.264,10,AlphaTauri,SOFT,6.0,1,1,75.52083333333212,3,NoPit,True,0,9,7.439,0.607,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2091.099,2,89.459,18,Racing Point,MEDIUM,2.0,1,1,4.893888888890615,99,NoPit,True,0,10,8.491,1.052,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2091.309,2,89.961,31,Renault,MEDIUM,2.0,1,1,48.851388888885594,63,NoPit,True,0,11,9.239,0.748,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2091.333,2,90.752,63,Williams,MEDIUM,2.0,1,1,12.211111111111677,18,NoPit,True,0,13,10.095,0.544,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2091.345,2,91.39,99,Alfa Romeo Racing,MEDIUM,2.0,1,1,7.9022222222210985,23,NoPit,True,0,14,10.703,0.608,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2091.94,2,91.476,5,Ferrari,MEDIUM,6.0,1,1,16.46055555555813,8,NoPit,True,0,16,11.384,0.527,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2092.205,2,90.64,8,Haas F1 Team,MEDIUM,2.0,1,1,5.03305555555653,31,NoPit,True,0,15,10.857,0.154,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2092.682,2,91.474,20,Haas F1 Team,HARD,2.0,1,1,13.8847222222239,6,NoPit,True,0,18,12.132,0.565,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2092.739,2,90.786,6,Williams,MEDIUM,2.0,1,1,15.58333333333303,5,NoPit,True,0,17,11.567,0.183,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2093.529,2,91.246,26,AlphaTauri,MEDIUM,2.0,1,1,118.25555555555275,20,NoPit,True,0,19,12.755,0.623,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2097.367,2,105.889,11,Racing Point,MEDIUM,1.0,1,2,419.6225000000022,26,OutLap,False,1,20,31.196,18.441,0,Portimão,66,20.5,66.9,1007.8,False,25.3,171,4.4
2172.068,3,83.466,55,McLaren,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2173.318,3,83.705,77,Mercedes,MEDIUM,6.0,1,1,147.5241666666734,55,NoPit,True,0,2,1.501,1.501,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2173.947,3,83.816,44,Mercedes,MEDIUM,8.0,1,1,61.10638888887115,77,NoPit,True,0,3,2.286,0.785,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2175.144,3,84.028,4,McLaren,SOFT,7.0,1,1,43.414166666678284,44,NoPit,True,0,4,3.697,1.411,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2175.883,3,83.972,33,Red Bull Racing,SOFT,7.0,1,1,70.00722222221702,4,NoPit,True,0,5,4.381,0.684,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2176.781,3,84.229,7,Alfa Romeo Racing,SOFT,3.0,1,1,23.34694444443994,33,NoPit,True,0,6,5.484,1.103,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2178.027,3,84.561,3,Renault,SOFT,8.0,1,1,123.58111111111975,7,NoPit,True,0,7,7.051,1.567,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2178.917,3,84.677,16,Ferrari,MEDIUM,8.0,1,1,96.313611111118,3,NoPit,True,0,8,8.058,1.007,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2179.481,3,85.417,10,AlphaTauri,SOFT,7.0,1,1,37.93888888888614,16,NoPit,True,0,9,9.382,1.324,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2180.558,3,85.267,18,Racing Point,MEDIUM,3.0,1,1,60.0855555555645,10,NoPit,True,0,10,10.345,0.963,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2181.27,3,86.981,31,Renault,MEDIUM,3.0,1,1,90.3400000000056,18,NoPit,True,0,12,12.803,0.621,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2181.543,3,86.173,23,Red Bull Racing,SOFT,8.0,1,1,0.3772222222360142,99,NoPit,True,0,11,12.182,1.837,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2182.085,3,86.337,63,Williams,MEDIUM,3.0,1,1,27.85194444443914,31,NoPit,True,0,13,13.043,0.24,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2182.735,3,86.635,99,Alfa Romeo Racing,MEDIUM,3.0,1,1,4.422777777763258,23,NoPit,True,0,14,13.922,0.879,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2182.845,3,87.253,8,Haas F1 Team,MEDIUM,3.0,1,1,37.01500000000124,99,NoPit,True,0,15,14.618,0.696,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2183.416,3,87.082,5,Ferrari,MEDIUM,7.0,1,1,63.54916666666941,6,NoPit,True,0,16,15.079,0.461,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2183.525,3,87.829,6,Williams,MEDIUM,3.0,1,1,32.0597222222259,8,NoPit,True,0,17,15.912,0.833,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2184.156,3,87.604,20,Haas F1 Team,HARD,3.0,1,1,30.286388888900547,5,NoPit,True,0,18,16.335,0.423,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
2184.775,3,87.981,26,AlphaTauri,MEDIUM,3.0,1,1,101.66916666666475,20,NoPit,True,0,19,17.322,0.987,0,Portimão,66,20.5,67.4,1007.8,False,25.4,156,4.5
