LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:22.751000,1.0,,MEDIUM,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,24,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,SOFT,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,2,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,1.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,1.0,,MEDIUM,4.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:33:22.751000,0.0,,HARD,1.0,1,1,,,Silverstone,0 days 00:32:23.526000,21.0,44.0,998.7,False,42.3,222,4.3
0 days 00:34:56.925000,2.0,0 days 00:02:06.445000,MEDIUM,5.0,24,1,,,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:34:58.336000,2.0,0 days 00:02:06.276000,MEDIUM,5.0,24,1,103.4933333333338,44,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:34:59.895000,2.0,0 days 00:02:06.326000,MEDIUM,5.0,24,1,116.44888888889182,77,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:00.829000,2.0,0 days 00:02:07.127000,MEDIUM,5.0,24,1,45.69027777777319,33,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:01.629000,2.0,0 days 00:02:08.406000,SOFT,5.0,24,1,37.41861111111302,16,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:02.222000,2.0,0 days 00:02:08.887000,SOFT,5.0,24,1,12.751388888891597,55,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:02.895000,2.0,0 days 00:02:09.723000,SOFT,5.0,24,1,99.10194444444187,3,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:03.435000,2.0,0 days 00:02:10.286000,MEDIUM,5.0,24,1,34.567777777780975,4,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:03.807000,2.0,0 days 00:02:11.306000,SOFT,5.0,24,1,21.162499999996726,18,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:04.287000,2.0,0 days 00:02:11.969000,SOFT,5.0,24,1,7.380555555554565,31,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:04.818000,2.0,0 days 00:02:12.616000,MEDIUM,2.0,24,1,33.77805555555642,5,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:06.031000,2.0,0 days 00:02:12.634000,MEDIUM,2.0,24,1,14.55194444443805,99,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
0 days 00:35:06.326000,2.0,0 days 00:02:14.228000,MEDIUM,2.0,24,1,69.35722222222284,10,Silverstone,0 days 00:34:23.558000,21.0,43.5,998.7,False,42.3,227,3.0
