LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1.0,,MEDIUM,4.0,1,1,,
2.0,0 days 00:02:06.445000,MEDIUM,5.0,24,1,,
3.0,,MEDIUM,6.0,4,1,,
4.0,,MEDIUM,7.0,4,1,31.165555555562605,3
5.0,0 days 00:02:18.933000,MEDIUM,8.0,4,1,0.5411111111206992,33
6.0,0 days 00:01:30.533000,MEDIUM,9.0,1,1,31.74666666671692,3
7.0,0 days 00:01:31.143000,MEDIUM,10.0,1,1,,
8.0,0 days 00:01:30.943000,MEDIUM,11.0,1,1,,
9.0,0 days 00:01:30.868000,MEDIUM,12.0,1,1,,
10.0,0 days 00:01:30.838000,MEDIUM,13.0,1,1,,
11.0,0 days 00:01:30.903000,MEDIUM,14.0,1,1,,
12.0,0 days 00:01:30.705000,MEDIUM,15.0,2,1,,
13.0,0 days 00:02:05.834000,MEDIUM,16.0,24,1,,
14.0,,HARD,1.0,4,2,,
15.0,,HARD,2.0,4,2,19.11416666736477,8
16.0,,HARD,3.0,4,2,251.57555555546423,3
17.0,,HARD,4.0,4,2,324.2658333333966,3
18.0,0 days 00:02:22.988000,HARD,5.0,4,2,338.27805555552186,3
19.0,0 days 00:01:30.534000,HARD,6.0,1,2,49.88416666635021,99
20.0,0 days 00:01:30.371000,HARD,7.0,1,2,298.9369444442855,3
21.0,0 days 00:01:30.188000,HARD,8.0,1,2,179.37583333303337,3
22.0,0 days 00:01:30.324000,HARD,9.0,1,2,39.55833333302871,3
23.0,0 days 00:01:29.812000,HARD,10.0,1,2,,
24.0,0 days 00:01:30.127000,HARD,11.0,1,2,,
25.0,0 days 00:01:29.944000,HARD,12.0,1,2,,
26.0,0 days 00:01:30.162000,HARD,13.0,1,2,,
27.0,0 days 00:01:30.312000,HARD,14.0,1,2,,
28.0,0 days 00:01:30.266000,HARD,15.0,1,2,,
29.0,0 days 00:01:30.079000,HARD,16.0,1,2,,
30.0,0 days 00:01:29.712000,HARD,17.0,1,2,,
31.0,0 days 00:01:29.660000,HARD,18.0,1,2,,
32.0,0 days 00:01:29.995000,HARD,19.0,1,2,,
33.0,0 days 00:01:29.326000,HARD,20.0,1,2,,
34.0,0 days 00:01:29.321000,HARD,21.0,1,2,,
35.0,0 days 00:01:29.693000,HARD,22.0,1,2,,
36.0,0 days 00:01:29.688000,HARD,23.0,1,2,,
37.0,0 days 00:01:29.663000,HARD,24.0,1,2,,
38.0,0 days 00:01:29.553000,HARD,25.0,1,2,,
39.0,0 days 00:01:29.762000,HARD,26.0,1,2,,
40.0,0 days 00:01:29.282000,HARD,27.0,1,2,,
