LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2006.325,1,,44,WET,1.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,8,WET,2.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,20,WET,3.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,11,WET,2.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,63,INTERMEDIATE,1.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,7,WET,10.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,77,WET,1.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,10,WET,5.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,6,INTERMEDIATE,1.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,26,WET,2.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,31,WET,10.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,3,WET,12.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,18,WET,3.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,4,WET,2.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,16,WET,3.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,23,WET,1.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,33,WET,15.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,5,WET,3.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,99,WET,12.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,55,WET,7.0,2,1,,,Istanbul,12.7,83.0,1008.7,False,15.8,242,1.2
2126.493,2,115.125,18,WET,4.0,2,1,,,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2130.157,2,116.79,11,WET,3.0,2,1,217.3000000000011,18,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2135.152,2,118.303,5,WET,4.0,2,1,280.5083333333314,11,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2136.156,2,119.069,33,WET,16.0,2,1,135.41194444444318,5,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2137.544,2,118.566,23,WET,2.0,2,1,67.79444444444925,33,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2138.442,2,119.881,44,WET,2.0,2,1,29.791388888888832,23,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2139.152,2,120.881,3,WET,13.0,2,1,48.783888888885485,44,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2141.402,2,120.377,7,WET,11.0,2,1,25.741944444450382,55,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
2142.231,2,122.115,55,WET,8.0,2,1,125.11749999999574,3,Istanbul,12.9,82.9,1008.6,False,15.7,215,1.8
