LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2006.325,1,,44,Mercedes,WET,1.0,2,1,,,OutLap,False,0,6,11.638,0.845,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,8,Haas F1 Team,WET,2.0,2,1,,,OutLap,False,0,16,23.534,0.531,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,20,Haas F1 Team,WET,3.0,2,1,,,OutLap,False,0,10,17.519,1.766,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,11,Racing Point,WET,2.0,2,1,,,OutLap,False,0,2,3.627,3.627,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,63,Williams,INTERMEDIATE,1.0,2,1,,,OutLap,False,1,17,27.475,3.941,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,7,Alfa Romeo Racing,WET,10.0,2,1,,,OutLap,False,0,8,14.721,2.389,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,77,Mercedes,WET,1.0,2,1,,,OutLap,False,0,18,28.568,1.093,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,10,AlphaTauri,WET,5.0,2,1,,,OutLap,False,0,13,20.588,1.535,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,6,Williams,INTERMEDIATE,1.0,2,1,,,OutLap,False,1,20,38.135,6.214,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,26,AlphaTauri,WET,2.0,2,1,,,OutLap,False,0,12,19.053,1.529,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,31,Renault,WET,10.0,2,1,,,OutLap,False,0,19,31.718,1.426,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,3,Renault,WET,12.0,2,1,,,OutLap,False,0,7,12.332,0.694,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,18,Racing Point,WET,3.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,4,McLaren,WET,2.0,2,1,,,OutLap,False,0,15,23.003,1.977,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,16,Ferrari,WET,3.0,2,1,,,OutLap,False,0,14,21.026,0.438,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,23,Red Bull Racing,WET,1.0,2,1,,,OutLap,False,0,5,10.793,1.17,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,33,Red Bull Racing,WET,15.0,2,1,,,OutLap,False,0,4,9.623,1.016,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,5,Ferrari,WET,3.0,2,1,,,OutLap,False,0,3,8.607,4.98,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,99,Alfa Romeo Racing,WET,12.0,2,1,,,OutLap,False,0,11,17.524,0.66,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2006.325,1,,55,McLaren,WET,7.0,2,1,,,OutLap,False,0,9,15.378,0.657,0,Istanbul,58,12.7,83.0,1008.7,False,15.8,242,1.2
2126.493,2,115.125,18,Racing Point,WET,4.0,2,1,,,NoPit,True,0,1,0.0,0.0,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2130.157,2,116.79,11,Racing Point,WET,3.0,2,1,217.3000000000011,18,NoPit,True,0,2,5.283,5.283,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2135.152,2,118.303,5,Ferrari,WET,4.0,2,1,280.5083333333314,11,NoPit,True,0,3,11.832,6.549,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2136.156,2,119.069,33,Red Bull Racing,WET,16.0,2,1,135.41194444444318,5,NoPit,True,0,4,13.593,1.761,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2137.544,2,118.566,23,Red Bull Racing,WET,2.0,2,1,67.79444444444925,33,NoPit,True,0,5,14.117,0.524,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2138.442,2,119.881,44,Mercedes,WET,2.0,2,1,29.791388888888832,23,NoPit,True,0,6,16.543,2.426,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2139.152,2,120.881,3,Renault,WET,13.0,2,1,48.783888888885485,44,NoPit,True,0,7,18.219,1.676,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2141.402,2,120.377,7,Alfa Romeo Racing,WET,11.0,2,1,25.741944444450382,55,NoPit,True,0,8,19.994,1.775,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2142.231,2,122.115,55,McLaren,WET,8.0,2,1,125.11749999999574,3,NoPit,True,0,9,22.562,2.568,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2144.035,2,124.042,20,Haas F1 Team,WET,4.0,2,1,116.23805555555373,7,NoPit,True,0,10,26.227,3.665,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2144.266,2,124.423,99,Alfa Romeo Racing,WET,13.0,2,1,80.37499999999909,20,NoPit,True,0,11,26.879,0.652,0,Istanbul,58,12.9,82.9,1008.6,False,15.7,215,1.8
2145.97,2,125.252,26,AlphaTauri,WET,3.0,2,1,54.14611111111026,99,NoPit,True,0,12,29.169,2.29,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
2147.429,2,124.663,10,AlphaTauri,WET,6.0,2,1,46.87249999999949,26,NoPit,True,0,13,30.266,1.097,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
2148.012,2,124.853,16,Ferrari,WET,4.0,2,1,85.88222222222157,10,NoPit,True,0,14,30.896,0.63,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
2150.167,2,124.681,4,McLaren,WET,3.0,1,1,87.01583333333565,16,NoPit,True,0,15,32.948,2.052,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
2150.609,2,126.933,8,Haas F1 Team,WET,3.0,1,1,21.14805555555813,4,NoPit,True,0,16,35.919,2.668,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
2154.459,2,129.862,63,Williams,INTERMEDIATE,2.0,1,1,25.35027777777941,31,NoPit,True,1,18,41.939,5.233,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
2154.939,2,123.53,77,Mercedes,WET,2.0,1,1,335.9386111111071,8,NoPit,True,0,17,36.706,1.246,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
2160.019,2,137.982,31,Renault,WET,11.0,1,2,182.78666666666504,63,OutLap,False,1,20,56.076,0.508,0,Istanbul,58,13.0,82.7,1008.6,False,15.7,207,1.2
