LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:26.325000,1,,WET,1.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,2.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,3.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,2.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,INTERMEDIATE,1.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,10.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,1.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,5.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,INTERMEDIATE,1.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,2.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,10.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,12.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,3.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,2.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,3.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,1.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,15.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,3.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,12.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:33:26.325000,1,,WET,7.0,2,1,,,Istanbul,0 days 00:32:45.191000,12.7,83.0,1008.7,False,15.8,242,1.2
0 days 00:35:26.493000,2,0 days 00:01:55.125000,WET,4.0,2,1,,,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:30.157000,2,0 days 00:01:56.790000,WET,3.0,2,1,217.3000000000011,18,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:35.152000,2,0 days 00:01:58.303000,WET,4.0,2,1,280.5083333333314,11,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:36.156000,2,0 days 00:01:59.069000,WET,16.0,2,1,135.41194444444318,5,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:37.544000,2,0 days 00:01:58.566000,WET,2.0,2,1,67.79444444444925,33,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:38.442000,2,0 days 00:01:59.881000,WET,2.0,2,1,29.791388888888832,23,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:39.152000,2,0 days 00:02:00.881000,WET,13.0,2,1,48.783888888885485,44,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:41.402000,2,0 days 00:02:00.377000,WET,11.0,2,1,25.741944444450382,55,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:42.231000,2,0 days 00:02:02.115000,WET,8.0,2,1,125.11749999999574,3,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:44.035000,2,0 days 00:02:04.042000,WET,4.0,2,1,116.23805555555373,7,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:44.266000,2,0 days 00:02:04.423000,WET,13.0,2,1,80.37499999999909,20,Istanbul,0 days 00:34:45.197000,12.9,82.9,1008.6,False,15.7,215,1.8
0 days 00:35:45.970000,2,0 days 00:02:05.252000,WET,3.0,2,1,54.14611111111026,99,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
0 days 00:35:47.429000,2,0 days 00:02:04.663000,WET,6.0,2,1,46.87249999999949,26,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
0 days 00:35:48.012000,2,0 days 00:02:04.853000,WET,4.0,2,1,85.88222222222157,10,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
0 days 00:35:50.167000,2,0 days 00:02:04.681000,WET,3.0,1,1,87.01583333333565,16,Istanbul,0 days 00:35:45.184000,13.0,82.7,1008.6,False,15.7,207,1.2
