LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,INTERMEDIATE,1.0,1,1,,
2,0 days 00:01:31.458000,INTERMEDIATE,2.0,1,1,,
3,0 days 00:01:34.916000,INTERMEDIATE,3.0,1,1,,
4,0 days 00:01:53.821000,MEDIUM,1.0,2,2,,
5,0 days 00:01:25.898000,MEDIUM,2.0,2,2,141.7927777777404,3
6,0 days 00:01:23.991000,MEDIUM,3.0,1,2,,
7,0 days 00:01:23.327000,MEDIUM,4.0,1,2,,
8,0 days 00:01:22.170000,MEDIUM,5.0,1,2,,
9,0 days 00:01:22.130000,MEDIUM,6.0,1,2,,
10,0 days 00:01:21.522000,MEDIUM,7.0,1,2,,
11,0 days 00:01:22.127000,MEDIUM,8.0,1,2,,
12,0 days 00:01:21.886000,MEDIUM,9.0,1,2,,
13,0 days 00:01:21.873000,MEDIUM,10.0,1,2,,
14,0 days 00:01:21.720000,MEDIUM,11.0,1,2,,
15,0 days 00:01:21.620000,MEDIUM,12.0,1,2,,
16,0 days 00:01:21.436000,MEDIUM,13.0,1,2,,
17,0 days 00:01:21.855000,MEDIUM,14.0,1,2,,
18,0 days 00:01:21.363000,MEDIUM,15.0,1,2,,
19,0 days 00:01:22.397000,MEDIUM,16.0,1,2,,
20,0 days 00:01:21.887000,MEDIUM,17.0,1,2,0.6330555556050967,33
21,0 days 00:01:21.807000,MEDIUM,18.0,1,2,30.079999999914435,33
22,0 days 00:01:21.727000,MEDIUM,19.0,1,2,41.52999999994063,33
23,0 days 00:01:21.687000,MEDIUM,20.0,1,2,77.40638888899412,33
24,0 days 00:01:21.341000,MEDIUM,21.0,1,2,104.28722222238139,33
25,0 days 00:01:21.950000,MEDIUM,22.0,1,2,117.82750000014494,33
26,0 days 00:01:21.390000,MEDIUM,23.0,1,2,152.64861111150822,33
27,0 days 00:01:21.741000,MEDIUM,24.0,1,2,177.83694444486173,33
28,0 days 00:01:21.532000,MEDIUM,25.0,1,2,208.95527777820826,33
29,0 days 00:01:21.265000,MEDIUM,26.0,1,2,221.64111111148668,33
30,0 days 00:01:21.198000,MEDIUM,27.0,1,2,237.42972222270328,33
