LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1977.486,1,,44,Mercedes,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,77,Mercedes,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,6,6.875,0.689,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,18,Racing Point,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,2,3.14,3.14,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,23,Red Bull Racing,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,11,11.901,0.502,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,5,Ferrari,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,4,5.109,1.135,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,11,Racing Point,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,7,8.115,1.24,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,3,Renault,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,9,10.024,1.209,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,55,McLaren,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,8,8.815,0.7,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,20,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,1,19,21.391,5.584,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,16,Ferrari,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,5,6.186,1.077,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,26,AlphaTauri,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,18,12.371,0.077,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,4,McLaren,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,13,13.266,0.418,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,7,Alfa Romeo Racing,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,14,13.827,0.561,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,8,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,1,20,23.232,1.841,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,33,Red Bull Racing,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,3,3.974,0.834,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,10,AlphaTauri,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,12,12.673,0.772,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,63,Williams,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,15,14.544,0.924,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,99,Alfa Romeo Racing,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,18,15.807,0.942,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,6,Williams,INTERMEDIATE,1.0,1,1,,,OutLap,False,0,10,11.399,1.375,0,Budapest,70,21.6,78.1,986.3,False,28.6,168,1.2
2073.385,2,91.458,44,Mercedes,INTERMEDIATE,2.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2076.447,2,93.732,18,Racing Point,INTERMEDIATE,2.0,1,1,182.65722222222394,44,NoPit,True,0,2,5.458,5.458,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2077.242,2,93.264,33,Red Bull Racing,INTERMEDIATE,2.0,1,1,31.45694444444507,18,NoPit,True,0,3,5.811,0.353,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2078.424,2,94.777,5,Ferrari,INTERMEDIATE,2.0,1,1,118.46944444444398,33,NoPit,True,0,4,8.464,2.653,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2079.433,2,98.23,16,Ferrari,INTERMEDIATE,2.0,1,1,50.695555555552346,5,InLap,False,0,6,9.951,1.737,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2080.093,2,98.777,77,Mercedes,INTERMEDIATE,2.0,1,1,87.50166666667155,16,InLap,False,0,8,10.458,0.507,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2081.562,2,95.32,11,Racing Point,INTERMEDIATE,2.0,1,1,103.98027777777861,77,NoPit,True,0,7,12.126,1.483,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2082.161,2,96.099,55,McLaren,INTERMEDIATE,2.0,1,1,8.464999999997417,11,NoPit,True,0,8,13.438,1.312,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2083.388,2,96.511,3,Renault,INTERMEDIATE,2.0,1,1,29.908333333334667,55,NoPit,True,0,9,15.12,1.682,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
2084.755,2,96.089,6,Williams,INTERMEDIATE,2.0,1,1,69.5486111111104,3,NoPit,True,0,10,16.244,1.124,0,Budapest,70,21.5,74.8,986.2,False,29.9,84,1.0
