LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1977.486,1,,44,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,77,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,18,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,23,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,5,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,11,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,3,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,55,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,20,MEDIUM,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,16,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,26,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,4,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,7,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,8,MEDIUM,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,33,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,10,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,63,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,99,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
1977.486,1,,6,INTERMEDIATE,1.0,1,1,,,Budapest,21.6,78.1,986.3,False,28.6,168,1.2
2073.385,2,91.458,44,INTERMEDIATE,2.0,1,1,,,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2076.447,2,93.732,18,INTERMEDIATE,2.0,1,1,182.65722222222394,44,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2077.242,2,93.264,33,INTERMEDIATE,2.0,1,1,31.45694444444507,18,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2078.424,2,94.777,5,INTERMEDIATE,2.0,1,1,118.46944444444398,33,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2079.433,2,98.23,16,INTERMEDIATE,2.0,1,1,50.695555555552346,5,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2080.093,2,98.777,77,INTERMEDIATE,2.0,1,1,87.50166666667155,16,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2081.562,2,95.32,11,INTERMEDIATE,2.0,1,1,103.98027777777861,77,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2082.161,2,96.099,55,INTERMEDIATE,2.0,1,1,8.464999999997417,11,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2083.388,2,96.511,3,INTERMEDIATE,2.0,1,1,29.908333333334667,55,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2084.755,2,96.089,6,INTERMEDIATE,2.0,1,1,69.5486111111104,3,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2085.24,2,96.192,23,INTERMEDIATE,2.0,1,1,69.87166666667235,6,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
2085.964,2,96.445,10,INTERMEDIATE,2.0,1,1,0.3311111111106584,7,Budapest,21.5,74.8,986.2,False,29.9,84,1.0
