LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2008.079,1,,10,AlphaTauri,SOFT,4.0,1,1,,,OutLap,False,0,10,6.719,0.483,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,14,8.503,0.325,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,23,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,15,9.064,0.561,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,18,10.476,0.342,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,12,7.741,0.372,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,55,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,2,1.39,1.39,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,8,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,16,9.536,0.472,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,33,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,7,5.491,0.441,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,20,11.382,0.213,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,26,AlphaTauri,HARD,1.0,1,1,,,OutLap,False,0,11,7.369,0.65,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,31,Renault,SOFT,1.0,1,1,,,OutLap,False,0,9,6.236,0.451,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,44,Mercedes,SOFT,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,3,Renault,SOFT,4.0,1,1,,,OutLap,False,0,5,4.325,0.843,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,77,Mercedes,SOFT,4.0,1,1,,,OutLap,False,0,6,5.05,0.725,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,18,Racing Point,SOFT,4.0,1,1,,,OutLap,False,0,8,5.785,0.294,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,11,Racing Point,SOFT,4.0,1,1,,,OutLap,False,0,4,3.482,0.784,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,16,Ferrari,SOFT,1.0,1,1,,,OutLap,False,0,13,8.178,0.437,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,3,2.698,1.308,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,20,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,20,10.134,0.598,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,5,Ferrari,HARD,1.0,1,1,,,OutLap,False,0,19,11.169,0.693,0,Monza,53,28.0,39.1,991.2,False,45.5,255,1.4
2094.155,2,85.265,44,Mercedes,SOFT,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2095.528,2,85.769,55,McLaren,SOFT,5.0,1,1,102.22083333332466,44,NoPit,True,0,2,1.896,1.896,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2096.811,2,86.0,4,McLaren,SOFT,5.0,1,1,88.72944444445147,55,NoPit,True,0,3,3.438,1.542,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2097.589,2,86.136,11,Racing Point,SOFT,5.0,1,1,89.79583333332994,4,NoPit,True,0,4,4.357,0.919,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2098.45,2,86.185,3,Renault,SOFT,5.0,1,1,49.51611111111197,11,NoPit,True,0,5,5.251,0.894,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2099.18,2,86.027,77,Mercedes,SOFT,5.0,1,1,97.86416666666446,3,NoPit,True,0,6,5.815,0.564,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2099.593,2,86.762,33,Red Bull Racing,SOFT,5.0,1,1,36.22333333333427,31,NoPit,True,0,8,6.997,0.36,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2099.87,2,86.152,18,Racing Point,SOFT,5.0,1,1,30.839999999997417,77,NoPit,True,0,7,6.637,0.822,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2100.365,2,87.003,31,Renault,SOFT,2.0,1,1,10.190833333335831,18,NoPit,True,0,9,7.966,0.969,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2100.818,2,87.139,10,AlphaTauri,SOFT,5.0,1,1,33.95138888888323,33,NoPit,True,0,10,8.6,0.634,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
2101.49,2,87.353,26,AlphaTauri,HARD,2.0,1,1,0.9775000000045111,99,NoPit,True,0,11,9.463,0.863,0,Monza,53,27.6,40.5,991.2,False,44.4,205,0.7
