LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2008.079,1,,10,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,99,MEDIUM,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,23,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,7,MEDIUM,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,55,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,8,MEDIUM,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,33,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,6,MEDIUM,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,26,HARD,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,31,SOFT,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,44,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,3,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,77,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,18,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,11,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,16,SOFT,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,4,SOFT,4.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,20,MEDIUM,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2008.079,1,,5,HARD,1.0,1,1,,,OutLap,False,Monza,28.0,39.1,991.2,False,45.5,255,1.4
2094.155,2,85.265,44,SOFT,5.0,1,1,,,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2095.528,2,85.769,55,SOFT,5.0,1,1,102.22083333332466,44,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2096.811,2,86.0,4,SOFT,5.0,1,1,88.72944444445147,55,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2097.589,2,86.136,11,SOFT,5.0,1,1,89.79583333332994,4,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2098.45,2,86.185,3,SOFT,5.0,1,1,49.51611111111197,11,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
2099.18,2,86.027,77,SOFT,5.0,1,1,97.86416666666446,3,NoPit,True,Monza,27.6,40.5,991.2,False,44.4,205,0.7
