LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,MEDIUM,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,0.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,MEDIUM,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,MEDIUM,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,MEDIUM,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,MEDIUM,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,1.0,,SOFT,4.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:33:25.335000,0.0,,SOFT,1.0,24,1,,,Mugello,0 days 00:32:54.405000,30.0,39.3,993.5,False,44.9,357,2.0
0 days 00:35:12.350000,2.0,0 days 00:02:28.572000,SOFT,5.0,4,1,,,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
0 days 00:35:15.874000,2.0,0 days 00:02:26.653000,SOFT,5.0,4,1,199.68277777777348,77,Mugello,0 days 00:34:54.404000,30.2,38.6,993.6,False,45.5,349,2.5
