LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:10.426000,1,,MEDIUM,4.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,4.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,SOFT,4.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,4.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,SOFT,4.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,SOFT,4.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,SOFT,4.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,SOFT,5.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,SOFT,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,MEDIUM,1.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,SOFT,6.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:33:10.426000,1,,SOFT,4.0,2,1,,,Imola,0 days 00:32:32.749000,17.6,72.6,1018.1,False,24.0,163,0.6
0 days 00:34:32.360000,2,0 days 00:01:20.550000,MEDIUM,5.0,1,1,,,Imola,0 days 00:33:32.750000,17.8,71.5,1018.1,False,24.0,96,0.4
0 days 00:34:33.762000,2,0 days 00:01:20.211000,MEDIUM,5.0,1,1,97.67222222222426,77,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:34.783000,2,0 days 00:01:20.226000,MEDIUM,5.0,1,1,81.99194444444493,33,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:36.039000,2,0 days 00:01:21.320000,SOFT,5.0,1,1,86.99305555555202,44,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:37.126000,2,0 days 00:01:21.793000,SOFT,5.0,1,1,95.74277777777752,3,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:37.707000,2,0 days 00:01:22.058000,SOFT,6.0,1,1,10.359444444446126,10,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:38.441000,2,0 days 00:01:22.182000,SOFT,5.0,1,1,85.53888888888741,16,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:39.116000,2,0 days 00:01:22.177000,SOFT,7.0,1,1,40.47388888889418,23,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:39.798000,2,0 days 00:01:22.509000,SOFT,5.0,1,1,32.62222222222317,26,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
0 days 00:34:40.375000,2,0 days 00:01:22.612000,SOFT,5.0,1,1,39.09833333333336,4,Imola,0 days 00:34:32.759000,17.9,71.0,1018.2,False,24.3,84,1.2
