LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:20.226000,MEDIUM,5.0,1,1,81.99194444444493,33
3,0 days 00:01:19.664000,MEDIUM,6.0,1,1,91.49611111112245,33
4,0 days 00:01:19.891000,MEDIUM,7.0,1,1,75.28583333333881,33
5,0 days 00:01:20.183000,MEDIUM,8.0,1,1,72.99361111112012,33
6,0 days 00:01:19.842000,MEDIUM,9.0,1,1,106.72277777777708,33
7,0 days 00:01:19.651000,MEDIUM,10.0,1,1,123.71972222220575,33
8,0 days 00:01:19.443000,MEDIUM,11.0,1,1,130.38722222219803,33
9,0 days 00:01:19.711000,MEDIUM,12.0,1,1,130.91805555557949,33
10,0 days 00:01:19.634000,MEDIUM,13.0,1,1,147.70916666675475,33
11,0 days 00:01:19.136000,MEDIUM,14.0,1,1,160.7391666667245,33
12,0 days 00:01:19.504000,MEDIUM,15.0,1,1,153.4611111110935,33
13,0 days 00:01:19.155000,MEDIUM,16.0,1,1,180.73916666669538,33
14,0 days 00:01:19.207000,MEDIUM,17.0,1,1,182.4844444444534,33
15,0 days 00:01:19.128000,MEDIUM,18.0,1,1,189.16138888891146,33
16,0 days 00:01:19.186000,MEDIUM,19.0,1,1,181.48083333352406,33
17,0 days 00:01:19.133000,MEDIUM,20.0,1,1,188.7880555558222,33
18,0 days 00:01:19.017000,MEDIUM,21.0,1,1,209.6680555557832,33
19,0 days 00:01:18.477000,MEDIUM,22.0,1,1,417.09527777758194,77
20,0 days 00:01:18.544000,MEDIUM,23.0,1,1,30.471388888865476,77
21,0 days 00:01:18.416000,MEDIUM,24.0,1,1,,
22,0 days 00:01:18.367000,MEDIUM,25.0,1,1,,
23,0 days 00:01:17.830000,MEDIUM,26.0,1,1,,
24,0 days 00:01:18.026000,MEDIUM,27.0,1,1,,
25,0 days 00:01:18.546000,MEDIUM,28.0,1,1,,
26,0 days 00:01:18.671000,MEDIUM,29.0,1,1,,
27,0 days 00:01:18.302000,MEDIUM,30.0,1,1,,
28,0 days 00:01:18.402000,MEDIUM,31.0,1,1,,
29,0 days 00:01:17.502000,MEDIUM,32.0,2,1,,
30,0 days 00:01:28.075000,MEDIUM,33.0,26,1,,
31,0 days 00:01:43.092000,HARD,1.0,67,2,,
32,0 days 00:01:18.326000,HARD,2.0,1,2,,
33,0 days 00:01:18.073000,HARD,3.0,1,2,,
34,0 days 00:01:18.005000,HARD,4.0,1,2,,
35,0 days 00:01:18.286000,HARD,5.0,1,2,,
