LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1990.426,1,,44,Mercedes,MEDIUM,4.0,2,1,,,OutLap,False,0,3,2.439,1.017,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,33,Red Bull Racing,MEDIUM,4.0,2,1,,,OutLap,False,0,2,1.422,1.422,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,63,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,13,9.754,0.62,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,23,Red Bull Racing,SOFT,4.0,2,1,,,OutLap,False,0,7,6.128,0.762,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,8,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0,17,11.96,0.527,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,77,Mercedes,MEDIUM,4.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,5,Ferrari,MEDIUM,1.0,2,1,,,OutLap,False,0,15,10.783,0.557,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,20,Haas F1 Team,MEDIUM,1.0,2,1,,,OutLap,False,0,20,30.476,15.29,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,6,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,18,12.646,0.686,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,7,Alfa Romeo Racing,MEDIUM,1.0,2,1,,,OutLap,False,0,16,11.433,0.65,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,4,McLaren,SOFT,4.0,2,1,,,OutLap,False,0,9,7.462,0.622,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,55,McLaren,SOFT,4.0,2,1,,,OutLap,False,0,10,8.025,0.563,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,11,Racing Point,MEDIUM,1.0,2,1,,,OutLap,False,0,11,8.512,0.487,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,3,Renault,SOFT,4.0,2,1,,,OutLap,False,0,4,3.672,1.233,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,16,Ferrari,SOFT,5.0,2,1,,,OutLap,False,0,6,5.366,0.551,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,99,Alfa Romeo Racing,SOFT,1.0,2,1,,,OutLap,False,0,14,10.226,0.472,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,31,Renault,MEDIUM,1.0,2,1,,,OutLap,False,0,12,9.134,0.622,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,18,Racing Point,MEDIUM,1.0,2,1,,,OutLap,False,0,19,15.186,2.54,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,26,AlphaTauri,SOFT,6.0,2,1,,,OutLap,False,0,8,6.84,0.712,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
1990.426,1,,10,AlphaTauri,SOFT,4.0,2,1,,,OutLap,False,0,5,4.815,1.143,0,Imola,63,17.6,72.6,1018.1,False,24.0,163,0.6
2072.36,2,80.55,77,Mercedes,MEDIUM,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Imola,63,17.8,71.5,1018.1,False,24.0,96,0.4
2073.762,2,80.211,33,Red Bull Racing,MEDIUM,5.0,1,1,97.67222222222426,77,NoPit,True,0,2,1.126,1.126,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2074.783,2,80.226,44,Mercedes,MEDIUM,5.0,1,1,81.99194444444493,33,NoPit,True,0,3,2.136,1.01,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2076.039,2,81.32,3,Renault,SOFT,5.0,1,1,86.99305555555202,44,NoPit,True,0,4,4.451,2.315,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2077.126,2,81.793,10,AlphaTauri,SOFT,5.0,1,1,95.74277777777752,3,NoPit,True,0,5,6.065,1.614,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2077.707,2,82.058,16,Ferrari,SOFT,6.0,1,1,10.359444444446126,10,NoPit,True,0,6,6.866,0.801,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
2078.441,2,82.182,23,Red Bull Racing,SOFT,5.0,1,1,85.53888888888741,16,NoPit,True,0,7,7.777,0.911,0,Imola,63,17.9,71.0,1018.2,False,24.3,84,1.2
