LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:28.601000,1,,MEDIUM,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,HARD,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,HARD,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,HARD,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,MEDIUM,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,SOFT,4.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:33:28.601000,1,,HARD,1.0,1,1,,,Abu Dhabi,0 days 00:33:26.518000,23.4,50.4,1015.5,False,29.6,238,2.1
0 days 00:35:12.618000,2,0 days 00:01:42.292000,MEDIUM,5.0,1,1,,,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:14.069000,2,0 days 00:01:42.716000,MEDIUM,5.0,1,1,90.9411111111176,33,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:15.166000,2,0 days 00:01:43.524000,MEDIUM,5.0,1,1,64.0961111111119,77,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:16.802000,2,0 days 00:01:44.054000,SOFT,5.0,1,1,109.63666666665995,44,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:17.521000,2,0 days 00:01:44.151000,SOFT,5.0,1,1,50.309444444444125,4,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:18.441000,2,0 days 00:01:44.726000,MEDIUM,5.0,1,1,43.82666666665955,23,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
0 days 00:35:19.216000,2,0 days 00:01:45.145000,SOFT,5.0,1,1,55.095555555562896,55,Abu Dhabi,0 days 00:34:26.510000,23.4,50.5,1015.6,False,29.6,242,1.9
