LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2008.601,1,,33,Red Bull Racing,MEDIUM,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,19,14.303,0.749,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,15,11.876,0.865,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,16,12.56,0.684,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,77,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,2,1.403,1.403,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,5,Ferrari,HARD,1.0,1,1,,,OutLap,False,0,12,10.087,0.722,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,16,Ferrari,MEDIUM,4.0,1,1,,,OutLap,False,0,13,10.581,0.494,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,14,11.011,0.43,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,26,AlphaTauri,SOFT,4.0,1,1,,,OutLap,False,0,7,6.545,0.809,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,18,Racing Point,SOFT,4.0,1,1,,,OutLap,False,0,8,7.25,0.705,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,31,Renault,MEDIUM,1.0,1,1,,,OutLap,False,0,9,8.116,0.866,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,44,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0,3,2.49,1.087,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,10,AlphaTauri,SOFT,4.0,1,1,,,OutLap,False,0,10,8.779,0.663,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,3,Renault,HARD,1.0,1,1,,,OutLap,False,0,11,9.365,0.586,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,55,McLaren,MEDIUM,4.0,1,1,,,OutLap,False,0,6,5.736,0.91,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,4,4.151,1.661,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,20,Haas F1 Team,HARD,1.0,1,1,,,OutLap,False,0,17,13.126,0.566,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,51,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,18,13.554,0.428,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,23,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,5,4.826,0.675,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,11,Racing Point,HARD,1.0,1,1,,,OutLap,False,0,20,14.685,0.382,0,Abu Dhabi,55,23.4,50.4,1015.5,False,29.6,238,2.1
