LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2008.601,1,,33,MEDIUM,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,6,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,99,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,77,MEDIUM,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,5,HARD,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,16,MEDIUM,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,7,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,26,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,18,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,31,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,44,MEDIUM,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,10,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,3,HARD,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,55,MEDIUM,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,4,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,20,HARD,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,51,MEDIUM,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,23,SOFT,4.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2008.601,1,,11,HARD,1.0,1,1,,,OutLap,False,Abu Dhabi,23.4,50.4,1015.5,False,29.6,238,2.1
2112.618,2,102.292,33,MEDIUM,5.0,1,1,,,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2114.069,2,102.716,77,MEDIUM,5.0,1,1,90.9411111111176,33,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2115.166,2,103.524,44,MEDIUM,5.0,1,1,64.0961111111119,77,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2116.802,2,104.054,4,SOFT,5.0,1,1,109.63666666665995,44,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2117.521,2,104.151,23,SOFT,5.0,1,1,50.309444444444125,4,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2118.441,2,104.726,55,MEDIUM,5.0,1,1,43.82666666665955,23,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2119.216,2,105.145,26,SOFT,5.0,1,1,55.095555555562896,55,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2119.982,2,105.211,18,SOFT,5.0,1,1,30.648611111113496,26,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2120.85,2,106.281,31,MEDIUM,2.0,1,1,51.62055555555253,18,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2121.501,2,104.828,10,SOFT,5.0,1,1,41.77861111110633,31,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2122.067,2,105.912,3,HARD,2.0,1,1,22.48083333334398,10,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
2122.76,2,106.008,5,HARD,2.0,1,1,52.0422222222187,3,NoPit,True,Abu Dhabi,23.4,50.5,1015.6,False,29.6,242,1.9
