LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,1,1,,
2,0 days 00:01:24.630000,SOFT,5.0,1,1,,
3,0 days 00:01:25.037000,SOFT,6.0,1,1,,
4,0 days 00:01:24.679000,SOFT,7.0,1,1,,
5,0 days 00:01:24.370000,SOFT,8.0,1,1,,
6,0 days 00:01:24.247000,SOFT,9.0,1,1,,
7,0 days 00:01:24.278000,SOFT,10.0,1,1,,
8,0 days 00:01:24.108000,SOFT,11.0,1,1,,
9,0 days 00:01:24.526000,SOFT,12.0,1,1,,
10,0 days 00:01:23.618000,SOFT,13.0,1,1,,
11,0 days 00:01:23.238000,SOFT,14.0,1,1,,
12,0 days 00:01:23.067000,SOFT,15.0,1,1,,
13,0 days 00:01:22.767000,SOFT,16.0,1,1,,
14,0 days 00:01:23.197000,SOFT,17.0,1,1,,
15,0 days 00:01:23.095000,SOFT,18.0,1,1,,
16,0 days 00:01:23.216000,SOFT,19.0,1,1,,
17,0 days 00:01:23.366000,SOFT,20.0,1,1,,
18,0 days 00:01:23.406000,SOFT,21.0,1,1,,
19,0 days 00:01:23.505000,SOFT,22.0,1,1,,
20,0 days 00:01:23.394000,SOFT,23.0,1,1,,
21,0 days 00:01:23.410000,SOFT,24.0,1,1,,
22,0 days 00:01:23.699000,SOFT,25.0,1,1,,
23,0 days 00:01:27.175000,SOFT,26.0,1,1,,
24,0 days 00:01:44.038000,MEDIUM,1.0,1,2,,
25,0 days 00:01:23.845000,MEDIUM,2.0,1,2,,
26,0 days 00:01:23.659000,MEDIUM,3.0,1,2,,
27,0 days 00:01:23.670000,MEDIUM,4.0,1,2,,
28,0 days 00:01:23.275000,MEDIUM,5.0,1,2,,
29,0 days 00:01:23.688000,MEDIUM,6.0,1,2,,
30,0 days 00:01:23.343000,MEDIUM,7.0,1,2,,
31,0 days 00:01:23.007000,MEDIUM,8.0,1,2,,
32,0 days 00:01:23.102000,MEDIUM,9.0,1,2,,
33,0 days 00:01:23.002000,MEDIUM,10.0,1,2,,
34,0 days 00:01:22.658000,MEDIUM,11.0,1,2,,
35,0 days 00:01:22.948000,MEDIUM,12.0,1,2,,
36,0 days 00:01:22.440000,MEDIUM,13.0,1,2,,
37,0 days 00:01:22.826000,MEDIUM,14.0,2,2,,
38,0 days 00:01:22.502000,MEDIUM,15.0,2,2,,
39,0 days 00:01:22.273000,MEDIUM,16.0,1,2,,
40,0 days 00:01:22.213000,MEDIUM,17.0,1,2,,
41,0 days 00:01:22.438000,MEDIUM,18.0,1,2,,
42,0 days 00:01:22.305000,MEDIUM,19.0,1,2,,
43,0 days 00:01:22.129000,MEDIUM,20.0,1,2,,
44,0 days 00:01:22.141000,MEDIUM,21.0,1,2,,
45,0 days 00:01:21.539000,MEDIUM,22.0,1,2,,
46,0 days 00:01:22.064000,MEDIUM,23.0,1,2,,
47,0 days 00:01:22.149000,MEDIUM,24.0,1,2,,
48,0 days 00:01:23.063000,MEDIUM,25.0,1,2,,
49,0 days 00:01:21.954000,MEDIUM,26.0,1,2,,
50,0 days 00:01:24.990000,MEDIUM,27.0,1,2,,
51,0 days 00:01:40.359000,MEDIUM,1.0,1,3,,
52,0 days 00:01:20.274000,MEDIUM,2.0,1,3,,
53,0 days 00:01:20.892000,MEDIUM,3.0,1,3,,
54,0 days 00:01:20.901000,MEDIUM,4.0,1,3,,
55,0 days 00:01:21.220000,MEDIUM,5.0,1,3,,
56,0 days 00:01:21.446000,MEDIUM,6.0,1,3,,
57,0 days 00:01:21.498000,MEDIUM,7.0,1,3,,
58,0 days 00:01:21.379000,MEDIUM,8.0,1,3,,
59,0 days 00:01:20.964000,MEDIUM,9.0,1,3,,
60,0 days 00:01:21.223000,MEDIUM,10.0,1,3,,
61,0 days 00:01:21.397000,MEDIUM,11.0,1,3,,
62,0 days 00:01:20.975000,MEDIUM,12.0,1,3,,
63,0 days 00:01:19.822000,MEDIUM,13.0,1,3,,
64,0 days 00:01:20.872000,MEDIUM,14.0,1,3,,
65,0 days 00:01:20.847000,MEDIUM,15.0,1,3,,
66,0 days 00:01:22.066000,MEDIUM,16.0,1,3,,
1,,SOFT,4.0,1,1,,
2,0 days 00:01:24.754000,SOFT,5.0,1,1,108.69750000000204,44
3,0 days 00:01:24.835000,SOFT,6.0,1,1,122.69638888890404,44
4,0 days 00:01:24.596000,SOFT,7.0,1,1,105.63416666667945,44
5,0 days 00:01:24.621000,SOFT,8.0,1,1,97.98444444444249,44
6,0 days 00:01:24.325000,SOFT,9.0,1,1,112.00083333330258,44
7,0 days 00:01:24.193000,SOFT,10.0,1,1,94.09527777776748,44
8,0 days 00:01:24.192000,SOFT,11.0,1,1,92.49750000002314,44
9,0 days 00:01:24.132000,SOFT,12.0,1,1,85.22388888881687,44
10,0 days 00:01:23.990000,SOFT,13.0,1,1,54.182777777605224,44
11,0 days 00:01:23.623000,SOFT,14.0,1,1,84.70916666643461,44
12,0 days 00:01:23.541000,SOFT,15.0,1,1,109.63638888860442,44
13,0 days 00:01:23.473000,SOFT,16.0,1,1,141.44444444411783,44
14,0 days 00:01:23.422000,SOFT,17.0,1,1,193.13444444413472,44
15,0 days 00:01:23.759000,SOFT,18.0,1,1,211.02722222200828,44
16,0 days 00:01:23.568000,SOFT,19.0,1,1,259.3644444442325,44
17,0 days 00:01:23.761000,SOFT,20.0,1,1,283.23583333297574,44
18,0 days 00:01:24.089000,SOFT,21.0,1,1,305.46194444394496,44
19,0 days 00:01:23.971000,SOFT,22.0,1,1,349.0622222217935,44
20,0 days 00:01:24.579000,SOFT,23.0,1,1,382.31833333287796,44
21,0 days 00:01:28.176000,SOFT,24.0,1,1,472.24472222168697,44
22,0 days 00:01:40.705000,MEDIUM,1.0,1,2,794.5499999994354,44
23,0 days 00:01:22.959000,MEDIUM,2.0,1,2,960.301666665895,77
24,0 days 00:01:23.582000,MEDIUM,3.0,1,2,356.3466666660679,44
25,0 days 00:01:23.624000,MEDIUM,4.0,1,2,243.1963888884493,44
26,0 days 00:01:23.644000,MEDIUM,5.0,1,2,227.9019444440055,44
27,0 days 00:01:23.227000,MEDIUM,6.0,1,2,225.615555555225,44
28,0 days 00:01:23.491000,MEDIUM,7.0,1,2,188.14555555528204,44
29,0 days 00:01:23.367000,MEDIUM,8.0,1,2,202.23277777754993,44
30,0 days 00:01:23.353000,MEDIUM,9.0,1,2,167.1883333332953,44
31,0 days 00:01:23.201000,MEDIUM,10.0,1,2,174.07250000009662,44
32,0 days 00:01:23.269000,MEDIUM,11.0,1,2,181.9299999999639,44
33,0 days 00:01:23.106000,MEDIUM,12.0,1,2,184.39888888888527,44
34,0 days 00:01:23.113000,MEDIUM,13.0,1,2,173.81222222209908,44
35,0 days 00:01:22.896000,MEDIUM,14.0,1,2,195.6905555552221,44
36,0 days 00:01:23.548000,MEDIUM,15.0,1,2,213.6166666657955,44
37,0 days 00:01:23.478000,MEDIUM,16.0,2,2,285.5086111103301,44
38,0 days 00:01:24.038000,MEDIUM,17.0,2,2,338.2780555547506,44
39,0 days 00:01:23.775000,MEDIUM,18.0,1,2,464.6972222213517,44
40,0 days 00:01:23.096000,MEDIUM,19.0,1,2,588.9930555543979,44
41,0 days 00:01:26.019000,MEDIUM,20.0,1,2,628.1708333321149,44
42,0 days 00:01:39.927000,MEDIUM,1.0,1,3,841.8188888878212,44
43,0 days 00:01:22.221000,MEDIUM,2.0,1,3,881.5530555534351,77
44,0 days 00:01:21.919000,MEDIUM,3.0,1,3,859.8547222206253,77
45,0 days 00:01:23.114000,MEDIUM,4.0,1,3,794.320833331818,77
46,0 days 00:01:22.100000,MEDIUM,5.0,1,3,754.3463888875558,77
47,0 days 00:01:22.609000,MEDIUM,6.0,1,3,718.514722220978,77
48,0 days 00:01:21.851000,MEDIUM,7.0,1,3,675.8158333322499,77
49,0 days 00:01:21.732000,MEDIUM,8.0,1,3,1905.7291666657839,44
50,0 days 00:01:21.911000,MEDIUM,9.0,1,3,1889.952777776809,44
51,0 days 00:01:22.406000,MEDIUM,10.0,1,3,622.7338888872764,44
52,0 days 00:01:21.562000,MEDIUM,11.0,1,3,656.2294444425206,44
53,0 days 00:01:21.477000,MEDIUM,12.0,1,3,700.5141666646232,44
54,0 days 00:01:21.485000,MEDIUM,13.0,1,3,744.5347222200944,44
55,0 days 00:01:21.852000,MEDIUM,14.0,1,3,718.7791666642297,44
56,0 days 00:01:21.638000,MEDIUM,15.0,1,3,757.0955555533001,44
57,0 days 00:01:22.045000,MEDIUM,16.0,1,3,792.109166664246,44
58,0 days 00:01:21.779000,MEDIUM,17.0,1,3,812.3180555531872,44
59,0 days 00:01:21.570000,MEDIUM,18.0,1,3,835.7947222198127,44
60,0 days 00:01:22.184000,MEDIUM,19.0,1,3,859.9766666647047,44
61,0 days 00:01:21.904000,MEDIUM,20.0,1,3,892.3777777769137,44
62,0 days 00:01:21.486000,MEDIUM,21.0,1,3,930.9819444438908,44
63,0 days 00:01:21.709000,MEDIUM,22.0,1,3,981.7538888879935,44
64,0 days 00:01:22.144000,MEDIUM,23.0,1,3,1093.0977777768276,44
65,0 days 00:01:22.764000,MEDIUM,24.0,1,3,1186.0311111095361,44
66,0 days 00:01:23.629000,MEDIUM,25.0,1,3,1324.3430555541418,44
1,,SOFT,4.0,1,1,,
2,0 days 00:01:25.062000,SOFT,5.0,1,1,62.19222222222106,18
3,0 days 00:01:24.948000,SOFT,6.0,1,1,76.6549999999952,18
4,0 days 00:01:25.258000,SOFT,7.0,1,1,102.78777777777941,18
5,0 days 00:01:23.796000,SOFT,8.0,1,1,107.41166666667414,18
6,0 days 00:01:24.187000,SOFT,9.0,1,1,346.83694444455614,33
7,0 days 00:01:23.981000,SOFT,10.0,1,1,341.66083333346614,33
