LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1997.322,1,,44,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,77,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,8,MEDIUM,2.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,18,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,11,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,6,MEDIUM,1.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,55,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,5,MEDIUM,1.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,99,MEDIUM,1.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,23,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,10,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,20,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,4,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,7,MEDIUM,1.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,3,MEDIUM,1.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,26,SOFT,1.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,16,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,33,SOFT,4.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,63,SOFT,1.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,31,MEDIUM,1.0,1,1,,,Montmeló,30.1,55.0,997.8,False,50.1,302,2.1
2083.343,2,84.63,44,SOFT,5.0,1,1,,,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2084.825,2,84.754,33,SOFT,5.0,1,1,108.69750000000204,44,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2086.324,2,85.189,18,SOFT,5.0,1,1,127.176666666669,33,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2086.947,2,85.062,77,SOFT,5.0,1,1,62.19222222222106,18,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2087.853,2,85.147,11,SOFT,5.0,1,1,4.483611111115351,23,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2088.685,2,85.396,23,SOFT,5.0,1,1,89.38861111110964,77,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2089.627,2,85.935,55,SOFT,5.0,1,1,89.42333333333863,23,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2090.465,2,86.105,10,SOFT,5.0,1,1,39.59694444443812,55,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2090.902,2,86.359,16,SOFT,5.0,1,1,51.32722222222492,10,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2091.676,2,86.682,4,SOFT,5.0,1,1,42.500555555555366,16,Montmeló,30.2,54.7,997.8,False,50.1,198,0.6
2092.208,2,86.962,5,MEDIUM,2.0,1,1,10.4977777777749,3,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2092.598,2,88.222,3,MEDIUM,2.0,1,1,30.521388888891124,4,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2092.907,2,87.108,26,SOFT,2.0,1,1,62.505277777781885,5,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2094.084,2,87.659,20,SOFT,5.0,1,1,56.02916666666624,26,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2094.56,2,87.754,7,MEDIUM,2.0,1,1,16.313333333331684,20,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2095.19,2,87.756,31,MEDIUM,2.0,1,1,78.07833333332928,7,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2096.007,2,87.73,8,MEDIUM,3.0,1,1,43.6600000000044,31,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2096.244,2,88.166,63,SOFT,2.0,1,1,7.728333333338924,99,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2096.529,2,88.572,99,MEDIUM,2.0,1,1,1.9497222222162236,8,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2097.042,2,89.197,6,MEDIUM,2.0,1,1,41.27166666666653,63,Montmeló,30.2,54.5,997.8,False,50.1,209,2.3
2167.973,3,85.037,44,SOFT,6.0,1,1,,,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2169.579,3,84.835,33,SOFT,6.0,1,1,122.69638888890404,44,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2171.513,3,84.823,18,SOFT,6.0,1,1,176.38638888888272,33,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2172.009,3,84.948,77,SOFT,6.0,1,1,76.6549999999952,18,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2173.0,3,85.131,11,SOFT,6.0,1,1,34.50222222222328,23,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2174.081,3,85.241,23,SOFT,6.0,1,1,76.17833333333147,77,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2175.562,3,85.719,55,SOFT,6.0,1,1,119.61333333333823,11,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2176.57,3,85.558,10,SOFT,6.0,1,1,54.48305555555635,55,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2177.261,3,85.64,16,SOFT,6.0,1,1,73.14861111110258,10,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2178.358,3,86.038,4,SOFT,6.0,1,1,53.20694444443507,16,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2179.17,3,85.96,5,MEDIUM,3.0,1,1,73.48444444446068,4,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2180.015,3,85.954,26,SOFT,3.0,1,1,68.55611111112012,5,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2180.82,3,86.157,3,MEDIUM,3.0,1,1,10.302222222218916,26,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2181.743,3,86.534,20,SOFT,6.0,1,1,97.88666666665813,3,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2182.314,3,86.782,7,MEDIUM,3.0,1,1,19.594166666658566,20,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2182.946,3,87.062,31,MEDIUM,3.0,1,1,82.97472222222314,7,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2183.737,3,87.276,8,MEDIUM,4.0,1,1,41.094999999999345,31,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2184.41,3,87.264,63,SOFT,3.0,1,1,8.516666666677338,99,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2185.101,3,87.417,99,MEDIUM,3.0,1,1,48.8405555555546,8,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2186.239,3,87.177,6,MEDIUM,3.0,1,1,120.84027777778101,63,Montmeló,30.2,54.2,997.7,False,48.6,185,1.5
2253.01,4,84.679,44,SOFT,7.0,1,1,,,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2254.414,4,84.596,33,SOFT,7.0,1,1,105.63416666667945,44,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2256.336,4,85.41,18,SOFT,7.0,1,1,194.0913888888881,33,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2256.957,4,85.258,77,SOFT,7.0,1,1,102.78777777777941,18,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2258.131,4,85.283,11,SOFT,7.0,1,1,69.11111111111859,23,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2259.322,4,85.23,23,SOFT,7.0,1,1,73.39444444442415,77,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2261.281,4,85.309,55,SOFT,7.0,1,1,127.5447222222374,11,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2262.128,4,85.436,10,SOFT,7.0,1,1,40.623611111106584,55,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2262.901,4,85.322,16,SOFT,7.0,1,1,91.27805555554733,10,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2264.396,4,85.593,4,SOFT,7.0,1,1,70.88333333332957,16,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2265.13,4,85.915,5,MEDIUM,4.0,1,1,81.85138888890287,4,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2265.969,4,85.718,26,SOFT,4.0,1,1,73.12944444444656,5,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2266.977,4,85.905,3,MEDIUM,4.0,1,1,10.586111111122591,26,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2268.277,4,85.872,20,SOFT,7.0,1,1,152.44527777778057,3,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2269.096,4,85.754,7,MEDIUM,4.0,1,1,42.42777777776246,20,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2270.008,4,86.003,31,MEDIUM,4.0,1,1,108.77666666665027,7,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2271.013,4,86.333,8,MEDIUM,5.0,1,1,55.678333333335104,31,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2271.674,4,86.168,63,SOFT,4.0,1,1,34.05861111112972,99,Montmeló,30.1,54.8,997.8,False,48.3,266,2.0
2272.518,4,86.551,99,MEDIUM,4.0,1,1,43.673333333332266,8,Montmeló,30.1,54.9,997.8,False,48.3,278,2.1
2273.416,4,87.476,6,MEDIUM,4.0,1,1,109.77833333334638,63,Montmeló,30.1,54.9,997.8,False,48.3,278,2.1
2337.689,5,84.37,44,SOFT,8.0,1,1,,,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2339.01,5,84.621,33,SOFT,8.0,1,1,97.98444444444249,44,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2341.746,5,86.029,18,SOFT,8.0,1,1,282.4561111111325,33,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2342.215,5,83.796,77,SOFT,8.0,1,1,107.41166666667414,18,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2343.414,5,85.103,11,SOFT,8.0,1,1,126.62138888888148,23,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2344.552,5,85.347,23,SOFT,8.0,1,1,48.80222222219527,77,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2346.59,5,85.497,55,SOFT,8.0,1,1,69.89638888890113,11,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2347.564,5,85.661,10,SOFT,8.0,1,1,49.62500000000364,55,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2348.223,5,85.967,16,SOFT,8.0,1,1,95.81305555554718,10,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2349.989,5,85.967,4,SOFT,8.0,1,1,84.3488888888678,16,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2351.045,5,86.459,5,MEDIUM,5.0,1,1,97.53000000003885,4,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2351.687,5,86.721,26,SOFT,5.0,1,1,73.04527777776457,5,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2352.882,5,86.598,3,MEDIUM,5.0,1,1,19.394166666679666,26,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2354.149,5,86.146,20,SOFT,8.0,1,1,141.50750000001426,3,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2354.85,5,86.228,7,MEDIUM,5.0,1,1,32.99944444441644,20,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2356.011,5,86.246,31,MEDIUM,5.0,1,1,127.8936111110961,7,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2357.346,5,87.526,8,MEDIUM,6.0,1,1,78.14888888891801,31,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2357.842,5,85.663,63,SOFT,5.0,1,1,25.034166666700912,99,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2359.069,5,86.812,99,MEDIUM,5.0,1,1,53.70833333330302,8,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2360.892,5,87.348,6,MEDIUM,5.0,1,1,234.87277777778218,63,Montmeló,29.9,55.6,997.7,False,48.3,356,2.9
2422.059,6,84.247,44,SOFT,9.0,1,1,,,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2423.631,6,84.325,33,SOFT,9.0,1,1,112.00083333330258,44,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2426.011,6,84.187,77,SOFT,9.0,1,1,346.83694444455614,33,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2427.775,6,84.85,18,SOFT,9.0,1,1,80.88749999993888,77,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2428.517,6,85.522,11,SOFT,9.0,1,1,165.87083333334158,23,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2429.899,6,85.181,23,SOFT,9.0,1,1,57.52249999999549,18,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2432.087,6,85.4,55,SOFT,9.0,1,1,66.80833333331248,11,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2433.225,6,85.235,10,SOFT,9.0,1,1,70.00666666666802,55,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2434.19,6,85.211,16,SOFT,9.0,1,1,114.20027777779251,10,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2435.956,6,86.065,4,SOFT,9.0,1,1,80.65999999998894,16,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2437.504,6,85.719,5,MEDIUM,6.0,1,1,128.27611111112856,4,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2438.408,6,85.668,26,SOFT,6.0,1,1,14.508055555535975,3,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2439.48,6,85.747,3,MEDIUM,6.0,1,1,96.31611111113307,5,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2440.295,6,86.01,20,SOFT,9.0,1,1,110.15722222222394,26,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2441.078,6,86.104,7,MEDIUM,6.0,1,1,53.79611111108534,20,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2442.257,6,86.062,31,MEDIUM,6.0,1,1,129.14444444444962,7,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2443.505,6,86.025,63,SOFT,6.0,1,1,107.55333333334784,31,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2444.872,6,86.346,8,MEDIUM,7.0,1,1,14.011944444489927,99,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
2445.881,6,86.529,99,MEDIUM,6.0,1,1,49.966666666641686,63,Montmeló,29.6,56.6,997.7,False,47.8,45,2.6
