LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1997.322,1,,44,Mercedes,SOFT,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,77,Mercedes,SOFT,4.0,1,1,,,OutLap,False,0,4,3.625,0.62,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,8,Haas F1 Team,MEDIUM,2.0,1,1,,,OutLap,False,0,17,12.614,0.793,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,18,Racing Point,SOFT,4.0,1,1,,,OutLap,False,0,3,3.005,1.54,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,11,Racing Point,SOFT,4.0,1,1,,,OutLap,False,0,5,4.537,0.912,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,20,13.686,0.496,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,55,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,7,6.288,0.943,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,5,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0,11,8.845,0.521,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,19,13.19,0.292,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,23,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,6,5.345,0.808,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,10,AlphaTauri,SOFT,4.0,1,1,,,OutLap,False,0,8,7.129,0.841,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,20,Haas F1 Team,SOFT,4.0,1,1,,,OutLap,False,0,14,10.694,1.072,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,10,8.324,0.751,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,15,11.21,0.516,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,3,Renault,MEDIUM,1.0,1,1,,,OutLap,False,0,12,9.247,0.402,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,26,AlphaTauri,SOFT,1.0,1,1,,,OutLap,False,0,13,9.622,0.375,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
1997.322,1,,16,Ferrari,SOFT,4.0,1,1,,,OutLap,False,0,9,7.573,0.444,0,Montmeló,66,30.1,55.0,997.8,False,50.1,302,2.1
