LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1997.072,1,,33,HARD,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,63,MEDIUM,1.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,44,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,7,HARD,1.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,77,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,3,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,55,HARD,1.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,16,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,8,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,5,HARD,2.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,6,MEDIUM,1.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,23,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,26,HARD,1.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,20,MEDIUM,1.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,18,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,4,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,31,MEDIUM,1.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,10,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,99,MEDIUM,1.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
1997.072,1,,27,MEDIUM,4.0,2,1,,,OutLap,False,Silverstone,24.4,61.1,1001.1,False,42.9,359,3.4
2090.103,2,91.384,77,MEDIUM,5.0,1,1,,,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2091.103,2,91.44,44,MEDIUM,5.0,1,1,49.05472222222397,77,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2092.543,2,91.968,33,HARD,5.0,1,1,100.55611111112012,44,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2093.4,2,92.833,27,MEDIUM,5.0,1,1,69.66083333332699,33,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2094.151,2,93.22,18,MEDIUM,5.0,1,1,24.139166666664096,27,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2094.963,2,93.776,3,MEDIUM,5.0,1,1,46.48499999999967,18,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2095.692,2,93.873,10,MEDIUM,5.0,1,1,69.71638888889083,3,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2096.724,2,93.816,4,MEDIUM,5.0,1,1,36.586388888887996,10,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2097.17,2,94.083,23,MEDIUM,5.0,1,1,28.94611111110862,4,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2097.719,2,94.324,16,MEDIUM,5.0,1,1,58.97500000000127,23,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
2098.263,2,94.759,55,HARD,2.0,1,1,2.9672222222243363,16,NoPit,True,Silverstone,24.2,61.7,1001.1,False,42.0,27,3.1
