LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2021.719,1.0,,44,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0.0,1,0.0,0.0,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,6,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0.0,19,12.172,0.519,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,77,Mercedes,MEDIUM,4.0,1,1,,,OutLap,False,0.0,2,1.416,1.416,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,8,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0.0,18,11.653,0.815,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,16,Ferrari,SOFT,1.0,1,1,,,OutLap,False,0.0,9,6.111,0.278,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,5,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0.0,13,9.097,0.625,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,7,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0.0,16,10.705,0.166,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,20,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0.0,15,10.234,0.553,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,33,Red Bull Racing,MEDIUM,4.0,1,1,,,OutLap,False,0.0,3,2.502,1.454,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,11,Racing Point,SOFT,4.0,1,1,,,OutLap,False,0.0,9,6.101,0.464,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,18,Racing Point,SOFT,4.0,1,1,,,OutLap,False,0.0,7,5.637,0.81,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,10,AlphaTauri,HARD,1.0,1,1,,,OutLap,False,0.0,10,6.975,0.864,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,3,Renault,SOFT,4.0,1,1,,,OutLap,False,0.0,4,3.162,0.66,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0.0,11,7.738,0.763,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,23,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0.0,6,4.827,0.694,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,26,AlphaTauri,MEDIUM,1.0,1,1,,,OutLap,False,0.0,12,8.472,0.734,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0.0,14,9.681,0.584,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,31,Renault,SOFT,4.0,1,1,,,OutLap,False,0.0,5,4.133,0.971,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2021.719,1.0,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0.0,17,10.838,0.133,0,Spa,44.0,18.4,56.1,962.5,False,31.2,0,1.4
2134.242,2.0,110.242,44,Mercedes,MEDIUM,5.0,1,1,,,NoPit,True,0.0,1,0.0,0.0,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2135.675,2.0,110.116,77,Mercedes,MEDIUM,5.0,1,1,78.62055555556617,44,NoPit,True,0.0,2,1.442,1.442,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2136.746,2.0,110.614,33,Red Bull Racing,MEDIUM,5.0,1,1,68.20499999998083,77,NoPit,True,0.0,3,2.976,1.534,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2137.637,2.0,111.446,3,Renault,SOFT,5.0,1,1,38.071111111119535,33,NoPit,True,0.0,4,4.448,1.472,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2138.434,2.0,112.021,31,Renault,SOFT,5.0,1,1,45.11972222222448,3,NoPit,True,0.0,5,5.959,1.511,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
2139.197,2.0,111.996,23,Red Bull Racing,SOFT,5.0,1,1,54.073611111101854,31,NoPit,True,0.0,6,6.663,0.704,0,Spa,44.0,18.4,55.8,962.5,False,31.2,343,2.1
