LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:32:43.624000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,MEDIUM,5.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,MEDIUM,5.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,0.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,MEDIUM,3.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,1.0,,MEDIUM,1.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:32:43.624000,0.0,,SOFT,4.0,24,1,,,Sakhir,0 days 00:32:25.629000,21.1,58.8,1015.7,False,23.8,7,2.1
0 days 00:33:52.736000,2.0,0 days 00:01:38.421000,MEDIUM,6.0,4,1,,,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:33:55.813000,2.0,0 days 00:01:36.914000,MEDIUM,6.0,4,1,149.2019444444495,63,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:33:57.989000,2.0,0 days 00:01:35.563000,SOFT,5.0,4,1,69.51194444443945,77,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:01.852000,2.0,0 days 00:01:33.786000,SOFT,5.0,4,1,220.27666666666892,55,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:03.406000,2.0,0 days 00:01:34.319000,SOFT,5.0,4,1,132.10249999999814,3,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:04.338000,2.0,0 days 00:01:34.619000,SOFT,5.0,4,1,27.16305555555573,26,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:06.617000,2.0,0 days 00:01:33.553000,SOFT,5.0,4,1,125.43805555555855,18,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:08.009000,2.0,0 days 00:01:33.924000,MEDIUM,2.0,4,1,82.09638888888912,10,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:10.592000,2.0,0 days 00:01:32.827000,MEDIUM,4.0,4,1,151.5888888888876,31,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:12.886000,2.0,0 days 00:01:33.198000,SOFT,2.0,4,1,101.20000000000209,5,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:14.400000,2.0,0 days 00:01:33.259000,SOFT,2.0,4,1,110.4622222222215,4,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:15.840000,2.0,0 days 00:01:33.111000,MEDIUM,2.0,4,1,123.0563888888878,20,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:16.614000,2.0,0 days 00:01:33.445000,MEDIUM,2.0,4,1,14.985833333336359,23,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:17.525000,2.0,0 days 00:01:33.989000,SOFT,2.0,4,1,53.695277777772844,99,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:18.849000,2.0,0 days 00:01:34.286000,MEDIUM,2.0,4,1,94.12722222222237,6,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:20.442000,2.0,0 days 00:01:33.180000,SOFT,2.0,4,1,95.15083333333178,89,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:21.831000,2.0,0 days 00:01:34.001000,MEDIUM,2.0,4,1,140.4519444444445,51,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:34:24.267000,2.0,0 days 00:01:32.531000,MEDIUM,1.0,4,2,206.82444444444536,7,Sakhir,0 days 00:33:25.649000,21.1,58.7,1015.7,False,23.8,8,2.3
0 days 00:35:31.157000,3.0,0 days 00:01:29.830000,MEDIUM,7.0,4,1,,,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
0 days 00:35:32.727000,3.0,0 days 00:01:29.641000,MEDIUM,7.0,4,1,94.08472222223463,63,Sakhir,0 days 00:35:25.639000,21.1,58.2,1015.8,False,23.8,354,2.2
