LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1963.624,1.0,,11,SOFT,4.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,55,SOFT,4.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,3,SOFT,4.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,23,MEDIUM,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,26,SOFT,4.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,77,MEDIUM,5.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,63,MEDIUM,5.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,0.0,,33,SOFT,4.0,24,1,,,NoPit,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,18,SOFT,4.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,4,SOFT,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,5,MEDIUM,3.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,99,MEDIUM,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,7,MEDIUM,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,20,SOFT,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,89,MEDIUM,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,51,SOFT,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,6,SOFT,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,10,SOFT,4.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,1.0,,31,MEDIUM,1.0,24,1,,,OutLap,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
1963.624,0.0,,16,SOFT,4.0,24,1,,,NoPit,False,Sakhir,21.1,58.8,1015.7,False,23.8,7,2.1
2032.736,2.0,98.421,63,MEDIUM,6.0,4,1,,,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
2035.813,2.0,96.914,77,MEDIUM,6.0,4,1,149.2019444444495,63,NoPit,False,Sakhir,21.1,58.7,1015.7,False,23.8,8,2.3
