LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,SOFT,1.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,HARD,1.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,3.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,HARD,1.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,1.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,1.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,1.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,4.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
0 days 00:33:36.921000,1.0,,MEDIUM,1.0,5,1,,,Sakhir,0 days 00:32:38.486000,25.5,65.9,1015.3,False,28.7,304,1.4
