LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2016.921,1.0,,44,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,4,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,55,SOFT,1.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,10,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,3,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,77,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,31,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,16,HARD,1.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,23,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,26,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,5,MEDIUM,3.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,6,HARD,1.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,7,MEDIUM,1.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,99,MEDIUM,1.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,20,MEDIUM,1.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,11,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,18,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,63,MEDIUM,1.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
2016.921,1.0,,33,MEDIUM,4.0,5,1,,,OutLap,False,Sakhir,25.5,65.9,1015.3,False,28.7,304,1.4
