LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:33.451000,1.0,,MEDIUM,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,HARD,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,0.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,SOFT,5.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,HARD,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,SOFT,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,1.0,,MEDIUM,4.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:33:33.451000,0.0,,MEDIUM,1.0,24,1,,,Sochi,0 days 00:32:41.119000,30.3,45.9,1012.5,False,41.0,46,0.5
0 days 00:35:40.827000,2.0,,SOFT,5.0,4,1,,,Sochi,0 days 00:34:41.117000,30.2,46.5,1012.6,False,41.1,61,0.9
0 days 00:35:42.228000,2.0,,MEDIUM,5.0,4,1,32.402222222212,44,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:43.316000,2.0,,MEDIUM,5.0,4,1,30.148888888887086,77,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:44.507000,2.0,,SOFT,5.0,4,1,28.156388888888614,77,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:46.010000,2.0,,SOFT,5.0,4,1,41.698333333341,33,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:47.716000,2.0,,SOFT,5.0,4,1,85.15833333333194,3,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:50.442000,2.0,,SOFT,5.0,4,1,49.59583333333558,11,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:51.453000,2.0,,MEDIUM,2.0,4,1,16.364999999992506,10,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:53.378000,2.0,,MEDIUM,2.0,4,1,8.513611111114187,16,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:55.077000,2.0,,MEDIUM,2.0,4,1,51.94388888888625,20,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:56.578000,2.0,,HARD,2.0,4,1,12.813333333326227,99,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:57.937000,2.0,,MEDIUM,2.0,4,1,134.55805555556253,8,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:35:59.135000,2.0,,MEDIUM,2.0,4,1,84.25083333334078,26,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:36:03.532000,2.0,,MEDIUM,2.0,4,1,192.58583333332626,5,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:36:04.469000,2.0,,HARD,2.0,4,1,29.557777777781666,6,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:36:05.078000,2.0,,HARD,1.0,4,2,183.109722222217,7,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:36:09.419000,2.0,,HARD,1.0,4,2,49.609722222219716,63,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:36:10.528000,2.0,,HARD,1.0,4,2,67.02583333333678,23,Sochi,0 days 00:35:41.130000,30.3,46.2,1012.6,False,40.7,320,0.7
0 days 00:38:46.991000,3.0,,SOFT,6.0,4,1,,,Sochi,0 days 00:38:41.170000,30.4,45.3,1012.6,False,40.8,25,0.9
