LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2013.451,1.0,,77,MEDIUM,4.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,11,SOFT,4.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,3,SOFT,4.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,16,MEDIUM,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,31,SOFT,4.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,26,HARD,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,10,SOFT,4.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,0.0,,55,SOFT,4.0,24,1,,,NoPit,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,44,SOFT,4.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,23,SOFT,5.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,20,MEDIUM,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,5,MEDIUM,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,7,HARD,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,4,SOFT,4.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,6,MEDIUM,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,8,MEDIUM,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,63,MEDIUM,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,99,MEDIUM,1.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,1.0,,33,MEDIUM,4.0,24,1,,,OutLap,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2013.451,0.0,,18,MEDIUM,1.0,24,1,,,NoPit,False,Sochi,30.3,45.9,1012.5,False,41.0,46,0.5
2140.827,2.0,,44,SOFT,5.0,4,1,,,NoPit,False,Sochi,30.2,46.5,1012.6,False,41.1,61,0.9
2142.228,2.0,,77,MEDIUM,5.0,4,1,32.402222222212,44,NoPit,False,Sochi,30.3,46.2,1012.6,False,40.7,320,0.7
