LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
7.171,1,,44,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,31,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,23,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,33,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,4,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,26,MEDIUM,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,6,SOFT,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,3,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,7,SOFT,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,5,MEDIUM,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,99,SOFT,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,8,MEDIUM,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,11,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,27,SOFT,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,16,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,10,MEDIUM,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,77,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,63,SOFT,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,20,SOFT,1.0,1,1,,,OutLap,False,Nürburg,,,,,,,
7.171,1,,55,SOFT,4.0,1,1,,,OutLap,False,Nürburg,,,,,,,
93.783,2,92.48,77,SOFT,5.0,1,1,,,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
95.337,2,92.41,44,SOFT,5.0,1,1,118.67027777777366,77,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
96.061,2,92.647,33,SOFT,5.0,1,1,38.61749999999847,44,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
97.738,2,95.048,16,SOFT,5.0,1,1,129.54388888889298,33,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
98.525,2,94.973,3,SOFT,5.0,1,1,26.75749999999607,16,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
99.571,2,94.815,23,SOFT,5.0,1,1,74.44888888889636,3,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
100.612,2,94.983,4,SOFT,5.0,1,1,57.25861111110589,23,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
101.204,2,95.329,11,SOFT,5.0,1,1,40.59083333333092,4,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
101.753,2,95.44,31,SOFT,5.0,1,1,48.53694444444773,11,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
102.124,2,95.666,55,SOFT,5.0,1,1,28.883888888888578,31,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
103.096,2,96.2,99,SOFT,2.0,1,1,19.396388888889305,55,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
103.749,2,96.519,5,MEDIUM,2.0,1,1,59.16138888888872,99,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
104.036,2,97.911,10,MEDIUM,2.0,1,1,33.43111111111102,5,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
104.709,2,96.509,20,SOFT,2.0,1,1,9.106944444442888,10,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
105.173,2,97.394,26,MEDIUM,2.0,1,1,38.19194444444656,63,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
105.563,2,97.697,63,SOFT,2.0,1,1,11.395277777780393,20,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
106.362,2,97.734,27,SOFT,2.0,1,1,31.756666666665296,26,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
106.689,2,97.865,6,SOFT,2.0,1,1,7.392777777774427,27,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
107.063,2,97.937,7,SOFT,2.0,1,1,53.75861111111408,6,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
107.692,2,97.975,8,MEDIUM,2.0,1,1,33.28777777777668,7,NoPit,True,Nürburg,8.9,58.6,947.4,False,18.2,196.0,2.5
186.263,3,92.211,77,SOFT,6.0,1,1,,,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
187.747,3,92.165,44,SOFT,6.0,1,1,127.54305555554674,77,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
188.708,3,92.588,33,SOFT,6.0,1,1,44.24694444444867,44,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
192.786,3,94.182,16,SOFT,6.0,1,1,321.30305555557425,33,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
193.498,3,94.134,3,SOFT,6.0,1,1,31.876111111099817,16,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
194.386,3,94.299,23,SOFT,6.0,1,1,54.06472222222874,3,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
195.595,3,94.416,4,SOFT,6.0,1,1,55.40499999998792,23,NoPit,True,Nürburg,8.9,58.9,947.4,False,18.2,182.0,2.7
