LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:32:47.006000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,MEDIUM,1.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
0 days 00:32:47.006000,1,,SOFT,4.0,1,1,,,Spielberg,0 days 00:32:38.696000,27.4,36.4,939.0,False,53.3,0,1.0
