LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,1,1,,
2,0 days 00:01:09.441000,SOFT,5.0,1,1,0.21944444444534383,4
3,0 days 00:01:09.598000,SOFT,6.0,1,1,16.97361111111013,4
4,0 days 00:01:09.592000,SOFT,7.0,1,1,5.637777777767042,23
5,0 days 00:01:09.159000,SOFT,8.0,1,1,7.05694444443543,3
6,0 days 00:01:09.386000,SOFT,9.0,1,1,31.18527777775489,7
8,0 days 00:01:09.185000,SOFT,11.0,1,1,30.84111111111997,4
9,0 days 00:01:09.357000,SOFT,12.0,1,1,40.81083333327115,16
10,0 days 00:01:09.547000,SOFT,13.0,1,1,208.74222222218668,11
11,0 days 00:01:09.300000,SOFT,14.0,1,1,,
12,0 days 00:01:09.417000,SOFT,15.0,1,1,,
13,0 days 00:01:09.224000,SOFT,16.0,1,1,,
14,0 days 00:01:09.049000,SOFT,17.0,1,1,,
15,0 days 00:01:09.260000,SOFT,18.0,1,1,,
16,0 days 00:01:09.512000,SOFT,19.0,1,1,,
17,0 days 00:01:09.699000,SOFT,20.0,2,1,,
18,0 days 00:01:09.847000,SOFT,21.0,1,1,,
19,0 days 00:01:09.617000,SOFT,22.0,1,1,,
20,0 days 00:01:10.405000,SOFT,23.0,1,1,,
21,0 days 00:01:10.149000,SOFT,24.0,1,1,,
22,0 days 00:01:24.118000,SOFT,25.0,24,1,,
23,0 days 00:02:02.933000,HARD,1.0,4,2,245.738333331974,23
24,0 days 00:01:50.849000,HARD,2.0,4,2,236.8650000004127,11
25,0 days 00:01:55.283000,HARD,3.0,4,2,180.8013888889691,5
26,0 days 00:01:53.743000,HARD,4.0,4,2,109.99861111087375,10
27,0 days 00:01:08.736000,HARD,5.0,2,2,193.44361111088074,10
28,0 days 00:01:08.733000,HARD,6.0,1,2,81.86388888847432,10
29,0 days 00:01:08.520000,HARD,7.0,1,2,190.33388888885383,63
30,0 days 00:01:08.524000,HARD,8.0,1,2,39.902777777810115,63
31,0 days 00:01:08.433000,HARD,9.0,1,2,102.40083333381335,55
32,0 days 00:01:08.260000,HARD,10.0,1,2,36.957500000309665,55
33,0 days 00:01:08.194000,HARD,11.0,1,2,340.6441666667524,16
34,0 days 00:01:08.235000,HARD,12.0,1,2,259.7869444443204,16
35,0 days 00:01:08.303000,HARD,13.0,1,2,196.8633333329053,16
36,0 days 00:01:08.131000,HARD,14.0,1,2,134.673888888472,16
