LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1986.785,1,,44,Mercedes,SOFT,4.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,33,Red Bull Racing,SOFT,4.0,2,1,,,OutLap,False,0,3,3.004,0.914,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,5,Ferrari,SOFT,4.0,2,1,,,OutLap,False,0,4,4.068,1.064,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,18,Racing Point,MEDIUM,1.0,2,1,,,OutLap,False,0,14,10.328,0.364,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,16,Ferrari,SOFT,4.0,2,1,,,OutLap,False,0,5,4.832,0.764,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,10,Red Bull Racing,SOFT,4.0,2,1,,,OutLap,False,0,6,5.455,0.623,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,88,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,17,12.055,0.835,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,20,Haas F1 Team,SOFT,4.0,2,1,,,OutLap,False,0,8,6.645,0.532,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,4,McLaren,SOFT,1.0,2,1,,,OutLap,False,0,16,11.22,0.363,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
1986.785,1,,55,McLaren,SOFT,1.0,2,1,,,OutLap,False,0,11,8.74,0.632,0,Montmeló,66,19.9,58.6,1007.1,False,41.9,313,1.3
