LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,MEDIUM,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,MEDIUM,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,MEDIUM,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,MEDIUM,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,SOFT,4.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:33:06.785000,1,,MEDIUM,1.0,2,1,,,Montmeló,0 days 00:32:14.657000,19.9,58.6,1007.1,False,41.9,313,1.3
0 days 00:34:33.436000,2,0 days 00:01:23.657000,SOFT,5.0,1,1,,,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:35.521000,2,0 days 00:01:23.495000,SOFT,5.0,1,1,179.08972222222383,44,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:36.409000,2,0 days 00:01:23.595000,SOFT,5.0,1,1,35.468611111111386,77,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:37.493000,2,0 days 00:01:23.893000,SOFT,5.0,1,1,97.31083333333481,33,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:38.219000,2,0 days 00:01:24.378000,SOFT,5.0,1,1,50.80416666666497,5,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:38.884000,2,0 days 00:01:24.591000,SOFT,5.0,1,1,40.63083333333725,16,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:39.604000,2,0 days 00:01:24.854000,SOFT,5.0,1,1,70.94833333332917,10,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:40.115000,2,0 days 00:01:25.593000,SOFT,5.0,1,1,40.404444444437104,8,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:40.877000,2,0 days 00:01:25.634000,SOFT,5.0,1,1,38.42111111111899,20,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:41.537000,2,0 days 00:01:26.009000,SOFT,2.0,1,1,32.292222222220516,26,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:42.171000,2,0 days 00:01:26.323000,SOFT,2.0,1,1,37.37833333333765,23,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:42.739000,2,0 days 00:01:26.364000,SOFT,5.0,1,1,39.05111111110455,55,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:43.387000,2,0 days 00:01:26.549000,SOFT,2.0,1,1,10.25333333333856,3,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:43.728000,2,0 days 00:01:26.917000,MEDIUM,2.0,1,1,9.969166666673118,99,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:44.228000,2,0 days 00:01:27.105000,SOFT,2.0,1,1,45.01777777777261,11,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
0 days 00:34:44.644000,2,0 days 00:01:27.195000,SOFT,2.0,1,1,74.8700000000008,18,Montmeló,0 days 00:34:14.719000,19.8,57.9,1007.0,False,41.8,160,1.5
