LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,2,1,,
2,0 days 00:01:23.657000,SOFT,5.0,1,1,,
3,0 days 00:01:23.183000,SOFT,6.0,1,1,,
4,0 days 00:01:22.782000,SOFT,7.0,1,1,,
5,0 days 00:01:22.698000,SOFT,8.0,1,1,,
6,0 days 00:01:22.310000,SOFT,9.0,1,1,,
7,0 days 00:01:22.254000,SOFT,10.0,1,1,,
8,0 days 00:01:22.355000,SOFT,11.0,1,1,,
9,0 days 00:01:21.972000,SOFT,12.0,1,1,,
10,0 days 00:01:21.974000,SOFT,13.0,1,1,,
11,0 days 00:01:22.284000,SOFT,14.0,1,1,,
12,0 days 00:01:21.998000,SOFT,15.0,1,1,,
13,0 days 00:01:21.947000,SOFT,16.0,1,1,,
14,0 days 00:01:22.151000,SOFT,17.0,1,1,,
15,0 days 00:01:21.766000,SOFT,18.0,1,1,,
16,0 days 00:01:21.913000,SOFT,19.0,1,1,,
17,0 days 00:01:21.904000,SOFT,20.0,1,1,,
18,0 days 00:01:22.741000,SOFT,21.0,1,1,,
19,0 days 00:01:22.991000,SOFT,22.0,1,1,,
20,0 days 00:01:21.527000,SOFT,23.0,1,1,,
21,0 days 00:01:22.386000,SOFT,24.0,1,1,,
22,0 days 00:01:22.383000,SOFT,25.0,1,1,,
23,0 days 00:01:22.466000,SOFT,26.0,1,1,,
24,0 days 00:01:22.260000,SOFT,27.0,1,1,,
25,0 days 00:01:22.886000,SOFT,28.0,1,1,,
26,0 days 00:01:22.926000,SOFT,29.0,1,1,,
27,0 days 00:01:26.194000,SOFT,30.0,1,1,,
28,0 days 00:01:41.228000,MEDIUM,1.0,1,2,,
29,0 days 00:01:22.131000,MEDIUM,2.0,1,2,,
30,0 days 00:01:22.300000,MEDIUM,3.0,1,2,,
31,0 days 00:01:21.134000,MEDIUM,4.0,1,2,,
32,0 days 00:01:22.286000,MEDIUM,5.0,1,2,,
33,0 days 00:01:22.341000,MEDIUM,6.0,1,2,,
34,0 days 00:01:22.293000,MEDIUM,7.0,1,2,,
35,0 days 00:01:21.745000,MEDIUM,8.0,1,2,,
36,0 days 00:01:21.844000,MEDIUM,9.0,1,2,,
37,0 days 00:01:21.784000,MEDIUM,10.0,1,2,,
38,0 days 00:01:21.578000,MEDIUM,11.0,1,2,,
39,0 days 00:01:22.137000,MEDIUM,12.0,1,2,,
40,0 days 00:01:21.724000,MEDIUM,13.0,1,2,,
41,0 days 00:01:22.210000,MEDIUM,14.0,1,2,,
42,0 days 00:01:22.206000,MEDIUM,15.0,1,2,,
43,0 days 00:01:21.891000,MEDIUM,16.0,1,2,,
44,0 days 00:01:21.957000,MEDIUM,17.0,1,2,,
45,0 days 00:01:20.953000,MEDIUM,18.0,1,2,,
46,0 days 00:01:33.804000,MEDIUM,19.0,24,2,,
47,,SOFT,4.0,4,3,,
48,0 days 00:02:09.746000,SOFT,5.0,4,3,,
49,0 days 00:02:14.091000,SOFT,6.0,4,3,146.56499999869266,33
50,0 days 00:02:20.867000,SOFT,7.0,4,3,46.07027777732583,8
51,0 days 00:02:04.405000,SOFT,8.0,4,3,24.88972222027951,16
52,0 days 00:02:07.645000,SOFT,9.0,4,3,5.293888888962101,10
53,0 days 00:01:19.850000,SOFT,10.0,1,3,36.3152777760115,5
54,0 days 00:01:18.492000,SOFT,11.0,1,3,88.07722222054144,8
55,0 days 00:01:20.909000,SOFT,12.0,1,3,70.73166666497127,99
56,0 days 00:01:19.980000,SOFT,13.0,1,3,201.2069444428198,33
57,0 days 00:01:19.858000,SOFT,14.0,1,3,212.0591666655382,33
58,0 days 00:01:20.295000,SOFT,15.0,1,3,225.24444444390247,33
59,0 days 00:01:19.681000,SOFT,16.0,1,3,240.54916666576173,33
60,0 days 00:01:19.774000,SOFT,17.0,1,3,235.43555555475177,33
61,0 days 00:01:19.885000,SOFT,18.0,1,3,225.4138888879097,33
62,0 days 00:01:19.847000,SOFT,19.0,1,3,216.1286111100926,33
63,0 days 00:01:19.928000,SOFT,20.0,1,3,218.760277776164,33
64,0 days 00:01:19.771000,SOFT,21.0,1,3,200.40805555338738,33
65,0 days 00:01:19.619000,SOFT,22.0,1,3,192.93777777568903,33
66,0 days 00:01:20.109000,SOFT,23.0,1,3,176.33555555419298,33
1,,SOFT,4.0,2,1,,
2,0 days 00:01:23.495000,SOFT,5.0,1,1,179.08972222222383,44
3,0 days 00:01:23.021000,SOFT,6.0,1,1,169.14305555557075,44
4,0 days 00:01:23.161000,SOFT,7.0,1,1,170.2872222222304,44
5,0 days 00:01:22.676000,SOFT,8.0,1,1,213.8474999999853,44
6,0 days 00:01:22.536000,SOFT,9.0,1,1,223.31055555552666,44
7,0 days 00:01:22.589000,SOFT,10.0,1,1,248.42805555547966,44
8,0 days 00:01:22.260000,SOFT,11.0,1,1,277.97388888882415,44
9,0 days 00:01:22.296000,SOFT,12.0,1,1,268.5347222222117,44
10,0 days 00:01:22.211000,SOFT,13.0,1,1,297.74416666662,44
11,0 days 00:01:22.275000,SOFT,14.0,1,1,331.5772222221276,44
12,0 days 00:01:22.300000,SOFT,15.0,1,1,345.1597222220953,44
13,0 days 00:01:22.097000,SOFT,16.0,1,1,371.07888888874004,44
14,0 days 00:01:21.979000,SOFT,17.0,1,1,393.1827777776052,44
15,0 days 00:01:22.094000,SOFT,18.0,1,1,388.013888888745,44
16,0 days 00:01:22.190000,SOFT,19.0,1,1,423.1194444442808,44
17,0 days 00:01:22.174000,SOFT,20.0,1,1,448.3291666665755,44
18,0 days 00:01:22.415000,SOFT,21.0,1,1,474.490277777717,44
19,0 days 00:01:23.479000,SOFT,22.0,1,1,457.63972222214215,44
20,0 days 00:01:23.423000,SOFT,23.0,1,1,514.4255555557756,44
21,0 days 00:01:23.410000,SOFT,24.0,1,1,654.4447222224262,44
22,0 days 00:01:22.731000,SOFT,25.0,1,1,752.8858333335229,44
23,0 days 00:01:22.797000,SOFT,26.0,1,1,777.8886111112806,44
24,0 days 00:01:23.405000,SOFT,27.0,1,1,804.9758333335049,44
25,0 days 00:01:23.910000,SOFT,28.0,1,1,882.4122222224687,44
26,0 days 00:01:27.529000,SOFT,29.0,1,1,926.1575000000885,44
27,0 days 00:01:41.045000,MEDIUM,1.0,1,2,1200.5977777778462,44
28,0 days 00:01:21.593000,MEDIUM,2.0,1,2,181.14805555529892,33
29,0 days 00:01:20.857000,MEDIUM,3.0,1,2,134.00277777748124,33
30,0 days 00:01:21.719000,MEDIUM,4.0,1,2,18.241944444278488,33
31,0 days 00:01:21.725000,MEDIUM,5.0,1,2,40.516666666429956,33
32,0 days 00:01:22.118000,MEDIUM,6.0,1,2,42.20194444406661,33
33,0 days 00:01:22.410000,MEDIUM,7.0,1,2,74.18611111084465,33
34,0 days 00:01:21.723000,MEDIUM,8.0,1,2,138.08444444372435,33
35,0 days 00:01:22.073000,MEDIUM,9.0,1,2,143.30027777704527,33
36,0 days 00:01:22.003000,MEDIUM,10.0,1,2,149.7227777771477,33
37,0 days 00:01:22.295000,MEDIUM,11.0,1,2,184.3191666660423,33
38,0 days 00:01:21.571000,MEDIUM,12.0,1,2,238.8033333326748,33
39,0 days 00:01:21.834000,MEDIUM,13.0,1,2,229.63805555534782,33
40,0 days 00:01:21.836000,MEDIUM,14.0,1,2,243.27361111046048,33
41,0 days 00:01:21.963000,MEDIUM,15.0,1,2,241.80361111069215,33
42,0 days 00:01:21.560000,MEDIUM,16.0,1,2,280.184166666033,33
43,0 days 00:01:22.461000,MEDIUM,17.0,1,2,264.96277777748764,33
44,0 days 00:01:20.822000,MEDIUM,18.0,1,2,283.6566666664148,33
45,0 days 00:01:24.690000,MEDIUM,19.0,1,2,761.747500001773,44
46,0 days 00:02:10.385000,SOFT,4.0,24,3,1041.817222223588,44
47,0 days 00:02:00.002000,SOFT,5.0,4,3,280.1336111110577,16
48,0 days 00:02:06.263000,SOFT,6.0,4,3,270.9058333339053,33
49,0 days 00:02:12.766000,SOFT,7.0,4,3,129.44694444409106,16
50,0 days 00:02:14.821000,SOFT,8.0,4,3,49.32361111106002,16
51,0 days 00:02:04.197000,SOFT,9.0,4,3,6.654444445593981,20
52,0 days 00:02:07.434000,SOFT,10.0,4,3,155.1102777783235,16
53,0 days 00:01:21.217000,SOFT,11.0,1,3,13.843611111864448,3
54,0 days 00:01:21.362000,SOFT,12.0,1,3,90.41083333361894,16
55,0 days 00:01:18.737000,SOFT,13.0,1,3,66.97805555610103,7
56,0 days 00:01:20.027000,SOFT,14.0,1,3,80.07444444633438,10
57,0 days 00:01:19.708000,SOFT,15.0,1,3,70.89944444599678,10
58,0 days 00:01:19.966000,SOFT,16.0,1,3,22.08361111144768,8
59,0 days 00:01:19.978000,SOFT,17.0,1,3,31.998055555450264,99
60,0 days 00:01:19.910000,SOFT,18.0,1,3,67.96111111430218,10
61,0 days 00:01:19.864000,SOFT,19.0,1,3,7.608888888265938,16
62,0 days 00:01:19.903000,SOFT,20.0,1,3,10.320833333185874,16
63,0 days 00:01:20.151000,SOFT,21.0,1,3,5.658333333325572,16
64,0 days 00:01:19.912000,SOFT,22.0,1,3,22.18611111055361,16
65,0 days 00:01:20.098000,SOFT,23.0,1,3,19.461944444978144,16
66,0 days 00:01:20.546000,SOFT,24.0,1,3,8.334166667016689,16
1,,SOFT,4.0,2,1,,
2,0 days 00:01:23.595000,SOFT,5.0,1,1,35.468611111111386,77
3,0 days 00:01:23.359000,SOFT,6.0,1,1,32.968333333321425,77
4,0 days 00:01:23.097000,SOFT,7.0,1,1,38.89888888887981,77
5,0 days 00:01:22.803000,SOFT,8.0,1,1,15.796111111121718,77
6,0 days 00:01:22.817000,SOFT,9.0,1,1,9.98333333334449,77
7,0 days 00:01:22.953000,SOFT,10.0,1,1,30.31916666665711,77
8,0 days 00:01:22.625000,SOFT,11.0,1,1,42.85888888887712,77
9,0 days 00:01:22.709000,SOFT,12.0,1,1,55.05638888894464,77
10,0 days 00:01:22.551000,SOFT,13.0,1,1,74.90611111104954,77
11,0 days 00:01:22.502000,SOFT,14.0,1,1,88.53416666662088,77
12,0 days 00:01:22.535000,SOFT,15.0,1,1,87.12500000004366,77
13,0 days 00:01:22.617000,SOFT,16.0,1,1,89.41722222237149,77
14,0 days 00:01:22.688000,SOFT,17.0,1,1,122.37666666693258,77
15,0 days 00:01:22.850000,SOFT,18.0,1,1,171.5558333335939,77
16,0 days 00:01:22.968000,SOFT,19.0,1,1,217.53416666691191,77
17,0 days 00:01:23.015000,SOFT,20.0,1,1,272.1750000001048,77
18,0 days 00:01:23.041000,SOFT,21.0,1,1,334.13388888885675,77
19,0 days 00:01:23.333000,SOFT,22.0,1,1,375.4597222222219,77
20,0 days 00:01:26.931000,SOFT,23.0,1,1,394.91833333304385,77
21,0 days 00:01:41.126000,SOFT,1.0,1,2,588.0161111109046,77
