LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2017.411,1,,77,Mercedes,SOFT,4.0,1,1,,,OutLap,False,0,1,0.0,0.0,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,44,Mercedes,SOFT,5.0,1,1,,,OutLap,False,0,2,1.917,1.917,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,8,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,16,13.397,1.638,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,10,Red Bull Racing,MEDIUM,1.0,1,1,,,OutLap,False,1,19,16.456,0.694,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,5,Ferrari,SOFT,6.0,1,1,,,OutLap,False,0,3,2.743,0.826,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,88,Williams,MEDIUM,1.0,1,1,,,OutLap,False,1,20,16.639,0.183,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,18,15.762,1.349,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,33,Red Bull Racing,SOFT,5.0,1,1,,,OutLap,False,0,5,5.091,1.441,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,20,Haas F1 Team,SOFT,4.0,1,1,,,OutLap,False,0,13,10.458,0.855,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,99,Alfa Romeo Racing,SOFT,4.0,1,1,,,OutLap,False,0,15,11.759,0.755,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,23,Toro Rosso,SOFT,1.0,1,1,,,OutLap,False,0,12,9.603,0.951,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,16,Ferrari,MEDIUM,1.0,1,1,,,OutLap,False,0,10,8.391,0.678,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,7,Alfa Romeo Racing,SOFT,4.0,1,1,,,OutLap,False,1,17,14.413,1.016,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,18,Racing Point,SOFT,1.0,1,1,,,OutLap,False,0,11,8.652,0.261,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,11,Racing Point,SOFT,4.0,1,1,,,OutLap,False,0,4,3.65,0.907,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,4,McLaren,SOFT,6.0,1,1,,,OutLap,False,0,6,5.215,0.124,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,26,Toro Rosso,SOFT,6.0,1,1,,,OutLap,False,0,7,6.26,1.045,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,3,Renault,SOFT,1.0,1,1,,,OutLap,False,0,9,7.713,1.366,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,27,Renault,SOFT,1.0,1,1,,,OutLap,False,0,14,11.004,0.546,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,55,McLaren,SOFT,1.0,1,1,,,OutLap,False,0,8,6.347,0.087,0,Baku,51,20.0,48.9,1013.8,False,41.6,161,1.0
2128.554,2,107.592,77,Mercedes,SOFT,5.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
2130.436,2,107.787,44,Mercedes,SOFT,6.0,1,1,157.1619444444441,77,NoPit,True,0,2,2.094,2.094,0,Baku,51,20.0,48.2,1013.9,False,42.2,49,0.4
