LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2017.411,1,,77,SOFT,4.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,44,SOFT,5.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,8,MEDIUM,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,10,MEDIUM,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,5,SOFT,6.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,88,MEDIUM,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,63,MEDIUM,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,33,SOFT,5.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,20,SOFT,4.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,99,SOFT,4.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,23,SOFT,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,16,MEDIUM,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,7,SOFT,4.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,18,SOFT,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,11,SOFT,4.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,4,SOFT,6.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,26,SOFT,6.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,3,SOFT,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,27,SOFT,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2017.411,1,,55,SOFT,1.0,1,1,,,Baku,20.0,48.9,1013.8,False,41.6,161,1.0
2128.554,2,107.592,77,SOFT,5.0,1,1,,,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2130.436,2,107.787,44,SOFT,6.0,1,1,157.1619444444441,77,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2131.196,2,109.704,5,SOFT,7.0,1,1,9.558888888884212,44,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2132.052,2,110.157,11,SOFT,5.0,1,1,108.84472222222394,5,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2133.534,2,109.238,33,SOFT,6.0,1,1,36.12916666666115,4,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2133.623,2,110.771,4,SOFT,7.0,1,1,72.57111111111226,11,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2134.631,2,110.837,26,SOFT,7.0,1,1,49.11527777777792,55,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2134.727,2,111.361,55,SOFT,2.0,1,1,46.066111111120335,33,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2136.219,2,110.773,3,SOFT,2.0,1,1,93.63611111110367,26,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2136.796,2,110.287,16,MEDIUM,2.0,1,1,40.13944444445315,3,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2136.993,2,110.847,18,SOFT,2.0,1,1,23.51666666665642,16,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2137.961,2,110.885,23,SOFT,2.0,1,1,78.28722222223223,18,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2138.905,2,111.357,20,SOFT,5.0,1,1,72.36805555555111,23,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2139.472,2,111.512,27,SOFT,2.0,1,1,24.75361111111306,20,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2140.145,2,111.636,99,SOFT,5.0,1,1,33.16833333333852,27,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2141.867,2,111.143,8,MEDIUM,2.0,1,1,174.3847222222148,99,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2142.833,2,110.729,7,SOFT,5.0,1,1,185.99388888888825,63,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2144.301,2,113.565,63,MEDIUM,2.0,1,1,181.93166666667184,8,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2144.852,2,113.143,10,MEDIUM,2.0,1,1,137.7302777777668,7,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2145.087,2,113.879,88,MEDIUM,2.0,1,1,71.97111111112372,10,Baku,20.0,48.2,1013.9,False,42.2,49,0.4
2236.146,3,107.604,77,SOFT,6.0,1,1,,,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2238.223,3,107.822,44,SOFT,7.0,1,1,176.28166666666039,77,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2240.9,3,109.032,5,SOFT,8.0,1,1,146.7311111111121,44,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2242.209,3,109.689,11,SOFT,6.0,1,1,174.49666666665507,5,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2242.772,3,109.552,33,SOFT,7.0,1,1,17.909444444436303,11,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2244.394,3,110.172,4,SOFT,8.0,1,1,82.90138888890215,33,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2245.468,3,110.422,26,SOFT,8.0,1,1,13.613333333345508,55,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2246.088,3,109.828,55,SOFT,3.0,1,1,130.82305555554194,4,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2246.992,3,111.333,3,SOFT,3.0,1,1,66.2997222222275,26,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2247.083,3,109.478,16,MEDIUM,3.0,1,1,2.4155555555480532,3,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2247.84,3,110.201,18,SOFT,3.0,1,1,95.92222222222154,3,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2248.846,3,110.461,23,SOFT,3.0,1,1,71.44111111111488,18,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2250.262,3,110.873,20,SOFT,6.0,1,1,98.10305555555169,23,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2250.984,3,110.755,27,SOFT,3.0,1,1,49.56555555556042,20,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2251.781,3,110.645,99,SOFT,6.0,1,1,25.736666666656674,27,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2253.01,3,110.479,8,MEDIUM,3.0,1,1,134.8169444444411,99,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2253.562,3,110.164,7,SOFT,6.0,1,1,359.40861111112827,8,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2257.866,3,111.807,63,MEDIUM,3.0,1,1,289.70638888891335,8,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2257.995,3,108.425,10,MEDIUM,3.0,1,1,237.72222222222445,7,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2258.966,3,111.956,88,MEDIUM,3.0,1,1,134.60722222220102,10,Baku,20.3,48.5,1013.8,False,42.4,332,1.4
2343.75,4,107.698,77,SOFT,7.0,1,1,,,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2346.045,4,108.004,44,SOFT,8.0,1,1,185.46749999996246,77,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2349.932,4,108.356,5,SOFT,9.0,1,1,185.08722222225333,44,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2351.898,4,109.423,11,SOFT,7.0,1,1,6.690000000009604,33,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2352.324,4,109.338,33,SOFT,8.0,1,1,241.1833333333234,5,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2354.566,4,109.618,4,SOFT,9.0,1,1,102.1822222222545,11,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2355.89,4,113.963,26,SOFT,9.0,1,1,20.387500000000728,16,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2355.916,4,109.849,55,SOFT,4.0,1,1,106.42638888883812,4,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2356.561,4,109.253,16,MEDIUM,4.0,1,1,43.75000000001455,55,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
2358.041,4,111.675,18,SOFT,4.0,1,1,6.567222222252894,3,Baku,20.4,48.3,1013.9,False,42.3,29,2.2
