LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:37.411000,1,,SOFT,4.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,5.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,6.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,5.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,4.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,4.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,MEDIUM,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,4.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,4.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,6.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,6.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:33:37.411000,1,,SOFT,1.0,1,1,,,Baku,0 days 00:32:46.455000,20.0,48.9,1013.8,False,41.6,161,1.0
0 days 00:35:28.554000,2,0 days 00:01:47.592000,SOFT,5.0,1,1,,,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:30.436000,2,0 days 00:01:47.787000,SOFT,6.0,1,1,157.1619444444441,77,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:31.196000,2,0 days 00:01:49.704000,SOFT,7.0,1,1,9.558888888884212,44,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:32.052000,2,0 days 00:01:50.157000,SOFT,5.0,1,1,108.84472222222394,5,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:33.534000,2,0 days 00:01:49.238000,SOFT,6.0,1,1,36.12916666666115,4,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:33.623000,2,0 days 00:01:50.771000,SOFT,7.0,1,1,72.57111111111226,11,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:34.631000,2,0 days 00:01:50.837000,SOFT,7.0,1,1,49.11527777777792,55,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:34.727000,2,0 days 00:01:51.361000,SOFT,2.0,1,1,46.066111111120335,33,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
0 days 00:35:36.219000,2,0 days 00:01:50.773000,SOFT,2.0,1,1,93.63611111110367,26,Baku,0 days 00:34:46.563000,20.0,48.2,1013.9,False,42.2,49,0.4
