LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2007.137,1,,44,MEDIUM,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,77,MEDIUM,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,4,MEDIUM,1.0,267,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,88,MEDIUM,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,63,MEDIUM,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,5,MEDIUM,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,99,SOFT,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,55,MEDIUM,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,26,MEDIUM,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,33,MEDIUM,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,18,MEDIUM,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,8,SOFT,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,16,MEDIUM,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,23,SOFT,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,7,MEDIUM,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,10,SOFT,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,11,MEDIUM,1.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,20,SOFT,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,27,SOFT,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2007.137,1,,3,SOFT,4.0,26,1,,,Shanghai,19.5,44.5,1019.2,False,29.0,111,3.8
2113.782,2,108.693,44,MEDIUM,5.0,67,1,,,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2115.783,2,107.756,77,MEDIUM,5.0,67,1,155.95277777778392,44,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2117.434,2,107.918,16,MEDIUM,5.0,67,1,91.52361111110895,77,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2118.129,2,107.915,5,MEDIUM,5.0,67,1,24.758055555554165,16,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2120.109,2,107.324,33,MEDIUM,5.0,67,1,116.72472222222132,5,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2121.47,2,107.409,10,SOFT,5.0,67,1,61.683055555556166,33,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2124.158,2,107.265,3,SOFT,5.0,67,1,3.4966666666659876,11,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2125.367,2,107.379,11,MEDIUM,2.0,67,1,4.400000000000546,3,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2126.554,2,106.64,27,SOFT,5.0,67,1,2.398611111109858,8,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2127.111,2,106.81,8,SOFT,5.0,67,1,131.08777777777505,11,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2127.772,2,106.985,20,SOFT,5.0,67,1,29.216388888890833,7,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2128.93,2,106.19,7,MEDIUM,2.0,67,1,36.43972222222237,8,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2130.359,2,105.359,18,MEDIUM,2.0,67,1,4.190555555555875,99,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2131.453,2,104.793,99,SOFT,2.0,67,1,13.688333333333503,18,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2132.094,2,105.543,63,MEDIUM,2.0,67,1,83.62388888888836,99,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2132.767,2,106.228,88,MEDIUM,2.0,67,1,19.686388888891997,63,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2133.994,2,104.24,26,MEDIUM,2.0,67,1,105.90749999999753,88,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2135.814,2,103.535,23,SOFT,2.0,67,1,70.05361111111415,4,Shanghai,19.4,45.4,1019.1,False,28.8,113,2.7
2139.29,2,141.056,55,HARD,1.0,67,2,170.93555555555486,26,Shanghai,19.4,45.1,1019.1,False,28.9,79,2.6
2145.645,2,146.586,4,HARD,1.0,7,2,109.1083333333363,55,Shanghai,19.4,45.1,1019.1,False,28.9,79,2.6
2222.475,3,98.119,44,MEDIUM,6.0,1,1,,,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2223.539,3,98.543,77,MEDIUM,6.0,1,1,119.0769444444486,44,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2225.352,3,98.637,16,MEDIUM,6.0,1,1,95.11666666666497,77,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2226.044,3,98.643,5,MEDIUM,6.0,1,1,41.358333333319024,16,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2227.433,3,99.203,33,MEDIUM,6.0,1,1,122.16916666669385,5,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
2228.879,3,99.821,10,SOFT,6.0,1,1,91.40694444444125,33,Shanghai,19.7,45.1,1019.1,False,28.9,87,4.0
