LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,2,1,,
2,0 days 00:01:37.993000,SOFT,5.0,2,1,35.31222222222459,16
3,0 days 00:01:36.759000,SOFT,6.0,1,1,140.71861111110957,16
4,0 days 00:01:37.569000,SOFT,7.0,2,1,160.5680555555482,16
5,0 days 00:01:36.967000,SOFT,8.0,1,1,210.50305555553496,16
6,0 days 00:01:37.029000,SOFT,9.0,2,1,179.90555555554965,16
7,0 days 00:01:37.637000,SOFT,10.0,1,1,187.5116666666945,16
8,0 days 00:01:37.495000,SOFT,11.0,1,1,198.0908333334446,5
9,0 days 00:01:37.308000,SOFT,12.0,1,1,194.56333333340444,5
10,0 days 00:01:38.351000,SOFT,13.0,1,1,189.2672222222318,5
11,0 days 00:01:37.316000,SOFT,14.0,1,1,243.3972222222801,5
12,0 days 00:01:37.283000,SOFT,15.0,2,1,228.96805555554602,5
13,0 days 00:01:40.720000,SOFT,16.0,2,1,216.07916666661913,5
14,0 days 00:01:54.285000,SOFT,1.0,1,2,87.73055555557949,16
15,0 days 00:01:34.851000,SOFT,2.0,1,2,246.4433333332854,16
16,0 days 00:01:34.644000,SOFT,3.0,1,2,79.1852777779568,3
17,0 days 00:01:35.504000,SOFT,4.0,1,2,292.8683333333611,16
18,0 days 00:01:35.952000,SOFT,5.0,1,2,314.0969444444927,16
19,0 days 00:01:36.476000,SOFT,6.0,1,2,353.7088888887083,16
20,0 days 00:01:36.362000,SOFT,7.0,1,2,71.94083333383605,5
21,0 days 00:01:36.640000,SOFT,8.0,1,2,90.24805555590137,5
22,0 days 00:01:36.608000,SOFT,9.0,1,2,126.67111111125269,5
23,0 days 00:01:37.852000,SOFT,10.0,1,2,137.25111111125443,5
24,0 days 00:01:37.017000,SOFT,11.0,1,2,308.78138888931426,5
25,0 days 00:01:36.935000,SOFT,12.0,1,2,354.548888889316,5
26,0 days 00:01:36.836000,SOFT,13.0,1,2,426.70361111155944,5
27,0 days 00:01:37.084000,SOFT,14.0,1,2,482.386666667182,5
28,0 days 00:01:37.229000,SOFT,15.0,1,2,481.5069444445835,5
29,0 days 00:01:37.486000,SOFT,16.0,1,2,496.72500000026776,5
30,0 days 00:01:37.125000,SOFT,17.0,1,2,560.7150000001129,5
31,0 days 00:01:37.447000,SOFT,18.0,1,2,585.2238888889551,5
32,0 days 00:01:38.086000,SOFT,19.0,1,2,617.5813888887351,5
33,0 days 00:01:37.167000,SOFT,20.0,1,2,702.9205555555236,5
34,0 days 00:01:40.157000,SOFT,21.0,1,2,725.2258333333011,5
35,0 days 00:01:53.602000,MEDIUM,1.0,1,3,989.8447222214891,16
36,0 days 00:01:33.528000,MEDIUM,2.0,1,3,557.079166667012,77
37,0 days 00:01:34.722000,MEDIUM,3.0,1,3,256.6452777783852,77
38,0 days 00:01:34.382000,MEDIUM,4.0,2,3,429.80027777838404,5
39,0 days 00:01:35.247000,MEDIUM,5.0,1,3,618.3474999997125,16
40,0 days 00:01:35.315000,MEDIUM,6.0,1,3,674.0011111103231,16
41,0 days 00:01:35.419000,MEDIUM,7.0,2,3,709.6194444433495,16
42,0 days 00:01:35.335000,MEDIUM,8.0,1,3,736.1405555545352,16
43,0 days 00:01:34.703000,MEDIUM,9.0,2,3,731.7477777773456,16
44,0 days 00:01:35.078000,MEDIUM,10.0,1,3,727.7930555549101,16
45,0 days 00:01:35.113000,MEDIUM,11.0,1,3,714.0072222218732,16
46,0 days 00:01:36.387000,MEDIUM,12.0,1,3,667.2297222218476,16
47,0 days 00:01:35.666000,MEDIUM,13.0,1,3,509.18361111092963,16
48,0 days 00:01:37.037000,MEDIUM,14.0,1,3,208.568055555108,16
49,0 days 00:01:36.802000,MEDIUM,15.0,1,3,,
50,0 days 00:01:36.306000,MEDIUM,16.0,1,3,,
51,0 days 00:01:36.403000,MEDIUM,17.0,1,3,,
52,0 days 00:01:37.958000,MEDIUM,18.0,1,3,,
53,0 days 00:01:36.694000,MEDIUM,19.0,1,3,,
54,0 days 00:01:36.821000,MEDIUM,20.0,2,3,,
55,0 days 00:01:49.969000,MEDIUM,21.0,2,3,,
56,0 days 00:02:22.483000,MEDIUM,22.0,4,3,,
57,,MEDIUM,23.0,4,3,,
1,,SOFT,4.0,2,1,,
2,0 days 00:01:40.173000,SOFT,5.0,2,1,108.63111111110538,5
3,0 days 00:01:38.041000,SOFT,6.0,1,1,88.35666666666839,44
4,0 days 00:01:38.212000,SOFT,7.0,2,1,194.40555555556602,44
5,0 days 00:01:37.905000,SOFT,8.0,1,1,242.20583333332615,44
6,0 days 00:01:37.171000,SOFT,9.0,2,1,320.5880555555086,44
7,0 days 00:01:37.161000,SOFT,10.0,1,1,336.76305555548606,44
8,0 days 00:01:37.639000,SOFT,11.0,1,1,296.51333333321236,44
9,0 days 00:01:37.297000,SOFT,12.0,1,1,306.23083333322575,44
10,0 days 00:01:37.680000,SOFT,13.0,1,1,304.64138888882735,44
11,0 days 00:01:38.158000,SOFT,14.0,1,1,254.75416666653473,44
12,0 days 00:01:40.185000,SOFT,15.0,2,1,325.5422222221532,44
13,0 days 00:01:57.030000,MEDIUM,1.0,1,2,610.7013888888541,44
14,0 days 00:01:35.786000,MEDIUM,2.0,1,2,50.42499999985739,33
15,0 days 00:01:35.798000,MEDIUM,3.0,1,2,382.74249999961467,44
16,0 days 00:01:36.572000,MEDIUM,4.0,1,2,429.27722222205193,5
17,0 days 00:01:36.656000,MEDIUM,5.0,1,2,284.65444444435707,3
18,0 days 00:01:36.660000,MEDIUM,6.0,1,2,131.0777777776675,3
19,0 days 00:01:36.555000,MEDIUM,7.0,1,2,720.7261111107218,44
20,0 days 00:01:36.443000,MEDIUM,8.0,1,2,719.4466666664375,44
21,0 days 00:01:36.569000,MEDIUM,9.0,1,2,726.8405555554345,44
22,0 days 00:01:36.543000,MEDIUM,10.0,1,2,730.2719444443064,44
23,0 days 00:01:36.668000,MEDIUM,11.0,1,2,730.9044444443134,44
24,0 days 00:01:36.953000,MEDIUM,12.0,1,2,699.2458333332615,44
25,0 days 00:01:37.307000,MEDIUM,13.0,1,2,677.2924999997776,44
26,0 days 00:01:37.348000,MEDIUM,14.0,1,2,687.2230555553397,44
27,0 days 00:01:37.390000,MEDIUM,15.0,1,2,709.3355555552116,44
28,0 days 00:01:38.113000,MEDIUM,16.0,1,2,735.9447222222516,44
29,0 days 00:01:37.226000,MEDIUM,17.0,1,2,748.2219444443472,44
30,0 days 00:01:37.520000,MEDIUM,18.0,1,2,761.566111111053,44
31,0 days 00:01:37.321000,MEDIUM,19.0,1,2,766.4583333331975,44
32,0 days 00:01:37.922000,MEDIUM,20.0,1,2,777.9369444446056,44
33,0 days 00:01:37.656000,MEDIUM,21.0,1,2,783.7930555554049,44
34,0 days 00:01:37.438000,MEDIUM,22.0,1,2,796.6611111108505,44
35,0 days 00:01:36.896000,MEDIUM,23.0,1,2,146.61638888859306,44
36,0 days 00:01:37.928000,MEDIUM,24.0,1,2,593.8008333329344,5
37,0 days 00:01:41.713000,MEDIUM,25.0,1,2,203.80138888876536,5
38,0 days 00:01:57.545000,MEDIUM,26.0,2,2,354.37388888860005,44
39,0 days 00:01:35.757000,MEDIUM,27.0,1,2,388.10972222252167,5
40,0 days 00:01:35.904000,SOFT,2.0,2,3,1635.1980555561895,44
41,0 days 00:01:36.039000,SOFT,3.0,1,3,1659.0055555564177,44
42,0 days 00:01:34.209000,SOFT,4.0,1,3,1703.8016666676267,44
43,0 days 00:01:37.991000,SOFT,5.0,2,3,1666.744722223346,44
44,0 days 00:01:36.180000,SOFT,6.0,1,3,1868.5383333346108,44
