LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2011.386,1,,44,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,77,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,3,SOFT,1.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,27,SOFT,1.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,88,MEDIUM,1.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,16,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,63,SOFT,1.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,18,SOFT,1.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,55,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,33,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,26,SOFT,1.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,99,SOFT,1.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,5,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,11,SOFT,1.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,23,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,4,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,10,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,20,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
2011.386,1,,8,SOFT,4.0,2,1,,,OutLap,False,Sakhir,26.0,54.4,1003.4,False,29.3,356,2.5
