LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,6.0,2,1,,
2,0 days 00:01:17.129000,SOFT,7.0,1,1,,
3,0 days 00:01:16.720000,SOFT,8.0,1,1,,
4,0 days 00:01:16.355000,SOFT,9.0,1,1,,
5,0 days 00:01:16.711000,SOFT,10.0,1,1,,
6,0 days 00:01:16.669000,SOFT,11.0,2,1,,
7,0 days 00:01:16.459000,SOFT,12.0,1,1,,
8,0 days 00:01:16.298000,SOFT,13.0,1,1,,
9,0 days 00:01:16.167000,SOFT,14.0,2,1,,
10,0 days 00:01:17.234000,SOFT,15.0,2,1,,
11,0 days 00:01:49.838000,SOFT,16.0,24,1,,
12,0 days 00:01:59.343000,MEDIUM,1.0,4,2,,
13,0 days 00:01:52.047000,MEDIUM,2.0,4,2,,
14,0 days 00:01:58.037000,MEDIUM,3.0,4,2,,
15,0 days 00:01:21.157000,MEDIUM,4.0,2,2,,
16,0 days 00:01:19.653000,MEDIUM,5.0,2,2,,
17,0 days 00:01:19.297000,MEDIUM,6.0,1,2,,
18,0 days 00:01:18.887000,MEDIUM,7.0,1,2,,
19,0 days 00:01:18.698000,MEDIUM,8.0,1,2,,
20,0 days 00:01:18.464000,MEDIUM,9.0,1,2,,
21,0 days 00:01:18.936000,MEDIUM,10.0,1,2,,
22,0 days 00:01:18.847000,MEDIUM,11.0,1,2,,
23,0 days 00:01:18.518000,MEDIUM,12.0,1,2,,
24,0 days 00:01:18.256000,MEDIUM,13.0,1,2,,
25,0 days 00:01:18.020000,MEDIUM,14.0,1,2,,
26,0 days 00:01:17.803000,MEDIUM,15.0,1,2,,
27,0 days 00:01:17.133000,MEDIUM,16.0,1,2,,
28,0 days 00:01:17.365000,MEDIUM,17.0,1,2,,
29,0 days 00:01:17.533000,MEDIUM,18.0,1,2,,
30,0 days 00:01:17.245000,MEDIUM,19.0,1,2,,
31,0 days 00:01:17.441000,MEDIUM,20.0,1,2,,
32,0 days 00:01:17.399000,MEDIUM,21.0,1,2,,
33,0 days 00:01:17.502000,MEDIUM,22.0,1,2,,
34,0 days 00:01:17.221000,MEDIUM,23.0,1,2,,
35,0 days 00:01:17.675000,MEDIUM,24.0,1,2,,
36,0 days 00:01:17.634000,MEDIUM,25.0,1,2,,
37,0 days 00:01:17.742000,MEDIUM,26.0,1,2,,
