LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1965.521,1,,44,Mercedes,SOFT,6.0,2,1,,,OutLap,False,0,1,0.0,0.0,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,88,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,18,15.563,1.668,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,5,Ferrari,SOFT,4.0,2,1,,,OutLap,False,0,4,3.265,1.458,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,7,Alfa Romeo Racing,SOFT,1.0,2,1,,,OutLap,False,0,17,13.895,0.635,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,18,Racing Point,MEDIUM,1.0,2,1,,,OutLap,False,0,15,12.489,0.84,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,63,Williams,MEDIUM,1.0,2,1,,,OutLap,False,0,20,16.583,0.641,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,20,Haas F1 Team,SOFT,6.0,2,1,,,OutLap,False,0,6,5.507,0.707,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,77,Mercedes,SOFT,6.0,2,1,,,OutLap,False,0,2,0.916,0.916,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,99,Alfa Romeo Racing,SOFT,1.0,2,1,,,OutLap,False,0,19,15.942,0.379,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,27,Renault,MEDIUM,1.0,2,1,,,OutLap,False,0,11,9.868,0.826,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,4,McLaren,MEDIUM,1.0,2,1,,,OutLap,False,0,13,11.241,0.694,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,33,Red Bull Racing,SOFT,4.0,2,1,,,OutLap,False,0,3,1.807,0.891,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,8,Haas F1 Team,SOFT,1.0,2,1,,,OutLap,False,0,12,10.547,0.679,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,3,Renault,SOFT,6.0,2,1,,,OutLap,False,0,5,4.8,1.535,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,23,Toro Rosso,SOFT,6.0,2,1,,,OutLap,False,0,10,9.042,0.519,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,26,Toro Rosso,SOFT,6.0,2,1,,,OutLap,False,0,9,8.523,0.535,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,10,Red Bull Racing,SOFT,5.0,2,1,,,OutLap,False,0,7,6.871,1.364,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,11,Racing Point,MEDIUM,1.0,2,1,,,OutLap,False,0,16,13.26,0.771,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,16,Ferrari,MEDIUM,1.0,2,1,,,OutLap,False,0,14,11.649,0.408,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
1965.521,1,,55,McLaren,SOFT,6.0,2,1,,,OutLap,False,0,8,7.988,1.117,0,Monte-Carlo,78,22.4,52.7,1011.1,False,34.3,10,0.6
2047.668,2,77.129,44,Mercedes,SOFT,7.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2048.591,2,77.436,77,Mercedes,SOFT,7.0,1,1,59.16583333333483,44,NoPit,True,0,2,1.196,1.196,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2049.445,2,77.686,33,Red Bull Racing,SOFT,5.0,1,1,74.75638888888716,77,NoPit,True,0,3,2.353,1.157,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2050.882,2,77.831,5,Ferrari,SOFT,5.0,1,1,73.87499999999955,33,NoPit,True,0,4,3.957,1.604,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2052.548,2,79.901,3,Renault,SOFT,7.0,1,1,95.34305555555738,5,NoPit,True,0,5,7.56,3.603,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2053.218,2,80.076,20,Haas F1 Team,SOFT,7.0,1,1,67.7491666666674,3,NoPit,True,0,6,8.419,0.859,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2054.532,2,79.955,10,Red Bull Racing,SOFT,6.0,1,1,54.48861111111273,20,NoPit,True,0,7,9.693,1.274,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2055.637,2,79.954,55,McLaren,SOFT,7.0,1,1,89.1722222222179,10,NoPit,True,0,8,10.789,1.096,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2056.15,2,80.154,26,Toro Rosso,SOFT,7.0,1,1,54.44555555555826,55,NoPit,True,0,9,11.531,0.742,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2056.661,2,80.586,23,Toro Rosso,SOFT,7.0,1,1,5.771111111110713,26,NoPit,True,0,10,12.414,0.883,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2057.496,2,80.625,27,Renault,MEDIUM,2.0,1,1,51.31444444444287,23,NoPit,True,0,11,13.324,0.91,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2058.233,2,80.583,8,Haas F1 Team,SOFT,2.0,1,1,42.776944444447054,27,NoPit,True,0,12,14.008,0.684,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2058.882,2,81.33,4,McLaren,MEDIUM,2.0,1,1,61.99944444444418,8,NoPit,True,0,14,15.423,0.927,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2059.257,2,80.032,16,Ferrari,MEDIUM,2.0,1,1,0.9966666666668971,4,NoPit,True,0,13,14.496,0.488,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2060.133,2,81.257,18,Racing Point,MEDIUM,2.0,1,1,50.59305555555375,4,NoPit,True,0,15,16.606,1.183,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2060.956,2,81.483,11,Racing Point,MEDIUM,2.0,1,1,63.400555555557276,18,NoPit,True,0,16,17.647,1.041,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2061.522,2,81.477,7,Alfa Romeo Racing,SOFT,2.0,1,1,54.31972222222339,11,NoPit,True,0,17,18.243,0.596,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2063.204,2,82.039,88,Williams,MEDIUM,2.0,1,1,67.77888888888765,7,NoPit,True,0,18,20.43,2.187,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2063.528,2,81.966,99,Alfa Romeo Racing,SOFT,2.0,1,1,37.266944444445926,88,NoPit,True,0,19,20.766,0.336,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2064.245,2,82.439,63,Williams,MEDIUM,2.0,1,1,51.897500000000036,99,NoPit,True,0,20,21.892,1.126,0,Monte-Carlo,78,22.5,51.8,1011.0,False,34.6,3,2.1
2124.797,3,76.72,44,Mercedes,SOFT,8.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2126.027,3,76.8,77,Mercedes,SOFT,8.0,1,1,88.7930555555622,44,NoPit,True,0,2,1.261,1.261,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2127.131,3,77.064,33,Red Bull Racing,SOFT,6.0,1,1,94.90305555555005,77,NoPit,True,0,3,2.704,1.443,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2128.713,3,77.14,5,Ferrari,SOFT,6.0,1,1,81.08194444444325,33,NoPit,True,0,4,4.383,1.679,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2132.449,3,79.203,3,Renault,SOFT,8.0,1,1,154.52638888889396,5,NoPit,True,0,5,10.043,5.66,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2133.294,3,79.102,20,Haas F1 Team,SOFT,8.0,1,1,90.3713888888924,3,NoPit,True,0,6,10.861,0.818,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2134.487,3,79.309,10,Red Bull Racing,SOFT,7.0,1,1,44.15055555555773,20,NoPit,True,0,7,12.295,1.434,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2135.591,3,79.483,55,McLaren,SOFT,8.0,1,1,98.27777777777555,10,NoPit,True,0,8,13.55,1.255,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2136.304,3,79.694,26,Toro Rosso,SOFT,8.0,1,1,62.4552777777817,55,NoPit,True,0,9,14.45,0.9,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2137.247,3,79.335,23,Toro Rosso,SOFT,8.0,1,1,32.36666666666588,26,NoPit,True,0,10,15.096,0.646,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2138.121,3,79.133,27,Renault,MEDIUM,3.0,1,1,51.715000000001965,23,NoPit,True,0,11,15.827,0.731,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2138.816,3,79.319,8,Haas F1 Team,SOFT,3.0,1,1,34.043611111108476,27,NoPit,True,0,12,16.667,0.84,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2139.289,3,79.438,16,Ferrari,MEDIUM,3.0,1,1,39.307222222220844,8,NoPit,True,0,13,17.273,0.606,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2140.212,3,79.89,4,McLaren,MEDIUM,3.0,1,1,86.2433333333338,16,NoPit,True,0,14,18.601,1.328,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2141.39,3,79.884,18,Racing Point,MEDIUM,3.0,1,1,48.70555555555529,4,NoPit,True,0,15,19.782,1.181,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2142.439,3,80.195,11,Racing Point,MEDIUM,3.0,1,1,89.78694444443863,18,NoPit,True,0,16,21.123,1.341,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2142.999,3,80.12,7,Alfa Romeo Racing,SOFT,3.0,1,1,43.243055555559295,11,NoPit,True,0,17,21.679,0.556,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2145.243,3,80.355,88,Williams,MEDIUM,3.0,1,1,98.57194444445395,7,NoPit,True,0,18,24.1,2.421,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2145.494,3,80.322,99,Alfa Romeo Racing,SOFT,3.0,1,1,23.43555555555031,88,NoPit,True,0,19,24.425,0.325,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2146.684,3,80.57,63,Williams,MEDIUM,3.0,1,1,83.79249999999956,99,NoPit,True,0,20,25.756,1.331,0,Monte-Carlo,78,22.4,52.0,1011.1,False,34.4,59,0.9
2201.517,4,76.355,44,Mercedes,SOFT,9.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2202.827,4,76.339,77,Mercedes,SOFT,9.0,1,1,95.72333333334245,44,NoPit,True,0,2,1.253,1.253,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2204.195,4,76.635,33,Red Bull Racing,SOFT,7.0,1,1,110.3313888888897,77,NoPit,True,0,3,2.961,1.708,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2205.853,4,76.906,5,Ferrari,SOFT,7.0,1,1,102.15527777778152,33,NoPit,True,0,4,4.918,1.957,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2211.652,4,79.569,3,Renault,SOFT,9.0,1,1,220.96111111110986,5,NoPit,True,0,5,13.235,8.317,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2212.396,4,79.46,20,Haas F1 Team,SOFT,9.0,1,1,86.43444444443776,3,NoPit,True,0,6,13.967,0.732,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2213.796,4,79.557,10,Red Bull Racing,SOFT,8.0,1,1,50.096666666677265,20,NoPit,True,0,7,15.485,1.518,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2215.074,4,79.613,55,McLaren,SOFT,9.0,1,1,130.77138888889567,10,NoPit,True,0,8,16.8,1.315,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2215.998,4,79.581,26,Toro Rosso,SOFT,9.0,1,1,75.9305555555602,55,NoPit,True,0,9,17.749,0.949,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2216.582,4,79.611,23,Toro Rosso,SOFT,9.0,1,1,1.3599999999860302,26,NoPit,True,0,10,18.333,0.584,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2217.254,4,79.669,27,Renault,MEDIUM,4.0,1,1,30.602222222236378,23,NoPit,True,0,11,19.128,0.795,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2218.135,4,79.45,8,Haas F1 Team,SOFT,4.0,1,1,52.86722222221579,27,NoPit,True,0,12,19.766,0.638,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2218.727,4,79.35,16,Ferrari,MEDIUM,4.0,1,1,63.57555555556792,8,NoPit,True,0,13,20.23,0.464,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2220.102,4,79.536,4,McLaren,MEDIUM,4.0,1,1,107.07972222220633,16,NoPit,True,0,14,21.788,1.558,0,Monte-Carlo,78,22.2,52.9,1011.1,False,34.0,186,0.4
2221.274,4,79.475,18,Racing Point,MEDIUM,4.0,1,1,33.2627777777725,4,NoPit,True,0,15,22.927,1.139,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
2222.634,4,79.139,11,Racing Point,MEDIUM,4.0,1,1,124.61416666665718,18,NoPit,True,0,16,23.941,1.014,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
2223.119,4,79.36,7,Alfa Romeo Racing,SOFT,4.0,1,1,31.760555555567407,11,NoPit,True,0,17,24.635,0.694,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
2225.598,4,79.785,88,Williams,MEDIUM,4.0,1,1,111.51888888889698,7,NoPit,True,0,18,27.532,2.897,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
2225.816,4,79.883,99,Alfa Romeo Racing,SOFT,4.0,1,1,17.305833333326518,88,NoPit,True,0,19,27.921,0.389,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
2227.254,4,79.894,63,Williams,MEDIUM,4.0,1,1,107.40638888888861,99,NoPit,True,0,20,29.276,1.355,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
2277.872,5,76.711,44,Mercedes,SOFT,10.0,1,1,,,NoPit,True,0,1,0.0,0.0,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
2279.166,5,76.776,77,Mercedes,SOFT,10.0,1,1,94.22472222223041,44,NoPit,True,0,2,1.309,1.309,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
2280.83,5,76.672,33,Red Bull Racing,SOFT,8.0,1,1,135.65611111112412,77,NoPit,True,0,3,2.93,1.621,0,Monte-Carlo,78,22.3,53.1,1011.1,False,34.3,268,1.2
