LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:32:45.521000,1,,SOFT,6.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,MEDIUM,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,4.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,MEDIUM,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,MEDIUM,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,6.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,6.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,MEDIUM,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,MEDIUM,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,4.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,6.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,6.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,6.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,5.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,MEDIUM,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,MEDIUM,1.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:32:45.521000,1,,SOFT,6.0,2,1,,,Monte-Carlo,0 days 00:32:00.813000,22.4,52.7,1011.1,False,34.3,10,0.6
0 days 00:34:07.668000,2,0 days 00:01:17.129000,SOFT,7.0,1,1,,,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:08.591000,2,0 days 00:01:17.436000,SOFT,7.0,1,1,59.16583333333483,44,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
0 days 00:34:09.445000,2,0 days 00:01:17.686000,SOFT,5.0,1,1,74.75638888888716,77,Monte-Carlo,0 days 00:34:00.840000,22.5,51.8,1011.0,False,34.6,3,2.1
