LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,Track,TotalLaps,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2020.429,1,,5,Ferrari,SOFT,4.0,1,1,,,OutLap,False,0,3,2.081,1.0,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,27,Renault,SOFT,4.0,1,1,,,OutLap,False,0,18,7.874,3.703,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,23,Red Bull Racing,SOFT,4.0,1,1,,,OutLap,False,0,6,4.212,0.963,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,20,Haas F1 Team,MEDIUM,1.0,1,1,,,OutLap,False,0,9,9.168,0.511,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,63,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,19,25.491,17.617,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,77,Mercedes,SOFT,4.0,1,1,,,OutLap,False,0,5,3.249,0.677,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,88,Williams,MEDIUM,1.0,1,1,,,OutLap,False,0,17,13.832,0.748,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,18,Racing Point,MEDIUM,1.0,1,1,,,OutLap,False,0,13,11.866,0.631,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,99,Alfa Romeo Racing,MEDIUM,1.0,1,1,,,OutLap,False,0,8,8.657,0.617,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,4,McLaren,SOFT,4.0,1,1,,,OutLap,False,0,7,8.04,3.828,0,Marina Bay,61,30.2,64.5,1010.5,False,37.2,212,1.5
