LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2020.429,1,,5,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,27,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,23,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,20,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,77,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,88,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,18,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,99,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,4,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,7,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,3,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,10,HARD,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,55,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,8,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,44,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,11,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,26,MEDIUM,1.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,33,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2020.429,1,,16,SOFT,4.0,1,1,,,OutLap,False,Marina Bay,30.2,64.5,1010.5,False,37.2,212,1.5
2130.264,2,108.967,16,SOFT,5.0,1,1,,,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2131.361,2,108.666,44,SOFT,5.0,1,1,82.69722222222663,16,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2132.345,2,109.025,5,SOFT,5.0,1,1,72.78916666666282,44,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2132.842,2,109.305,33,SOFT,5.0,1,1,14.310555555557585,5,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2133.54,2,109.999,77,SOFT,5.0,1,1,61.87166666666326,33,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2134.471,2,109.682,23,SOFT,5.0,1,1,77.83888888889487,77,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2138.329,2,109.722,4,SOFT,5.0,1,1,251.28166666666402,23,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2138.957,2,110.236,99,MEDIUM,2.0,1,1,16.958611111110258,4,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2139.469,2,110.762,20,MEDIUM,2.0,1,1,31.791388888889742,99,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2140.232,2,110.833,10,HARD,2.0,1,1,68.30749999999625,20,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2140.705,2,110.939,7,MEDIUM,2.0,1,1,11.625000000005457,10,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2141.519,2,111.077,26,MEDIUM,2.0,1,1,78.06722222222561,7,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2142.176,2,111.452,18,MEDIUM,2.0,1,1,52.48388888887894,26,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2142.86,2,113.048,11,MEDIUM,2.0,1,1,3.308055555554347,3,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2143.426,2,112.791,3,MEDIUM,2.0,1,1,60.08777777778232,18,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2144.178,2,113.794,88,MEDIUM,2.0,1,1,64.0202777777804,11,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2144.547,2,112.223,8,MEDIUM,2.0,1,1,8.027777777774645,88,NoPit,True,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2145.338,2,128.475,27,HARD,1.0,1,2,195.1549999999952,8,OutLap,False,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2164.308,2,139.141,63,HARD,1.0,1,2,155.70111111111692,27,OutLap,False,Marina Bay,30.2,64.4,1010.5,False,36.7,179,2.4
2185.397,2,,55,HARD,1.0,1,2,1005.19916666667,27,OutLap,False,Marina Bay,30.2,64.8,1010.6,False,36.6,148,1.8
2239.231,3,108.579,16,SOFT,6.0,1,1,,,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2240.027,3,108.806,44,SOFT,6.0,1,1,58.09805555556704,16,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2241.37,3,108.845,5,SOFT,6.0,1,1,102.83333333332666,44,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2242.147,3,108.783,33,SOFT,6.0,1,1,47.5416666666697,5,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2243.539,3,108.632,77,SOFT,6.0,1,1,107.72888888889429,33,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2244.153,3,109.08,23,SOFT,6.0,1,1,71.09694444445267,77,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2248.051,3,109.1,4,SOFT,6.0,1,1,229.52638888887486,23,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2249.193,3,110.098,99,MEDIUM,3.0,1,1,55.69916666667086,4,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2250.231,3,110.376,20,MEDIUM,3.0,1,1,70.83055555557985,99,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2251.065,3,110.643,10,HARD,3.0,1,1,69.99277777775387,20,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2251.644,3,110.595,7,MEDIUM,3.0,1,1,24.164444444453693,10,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2252.596,3,110.636,26,MEDIUM,3.0,1,1,91.35055555555482,7,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2253.628,3,110.877,18,MEDIUM,3.0,1,1,88.85222222221273,26,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2255.908,3,112.061,11,MEDIUM,3.0,1,1,32.26166666666359,8,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2256.217,3,109.614,3,MEDIUM,3.0,1,1,152.14861111112805,18,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2256.77,3,111.898,8,MEDIUM,3.0,1,1,21.44194444443383,3,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2257.972,3,113.279,88,MEDIUM,3.0,1,1,83.05194444444714,11,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2273.813,3,107.992,27,HARD,2.0,1,2,794.8697222222145,88,NoPit,True,Marina Bay,30.2,64.8,1010.5,False,36.6,171,1.9
2303.449,3,108.458,63,HARD,2.0,1,2,1607.2513888888898,27,NoPit,True,Marina Bay,30.2,64.6,1010.7,False,36.6,178,2.4
2347.81,4,109.409,16,SOFT,7.0,1,1,,,NoPit,True,Marina Bay,30.2,64.6,1010.7,False,36.6,178,2.4
2348.833,4,109.082,44,SOFT,7.0,1,1,65.9222222222379,16,NoPit,True,Marina Bay,30.2,64.6,1010.7,False,36.6,178,2.4
2350.215,4,109.204,5,SOFT,7.0,1,1,111.88861111112601,44,NoPit,True,Marina Bay,30.2,64.6,1010.7,False,36.6,178,2.4
2350.93,4,109.358,33,SOFT,7.0,1,1,39.36805555556566,5,NoPit,True,Marina Bay,30.2,64.6,1010.7,False,36.6,178,2.4
2352.171,4,109.175,77,SOFT,7.0,1,1,94.36666666664678,33,NoPit,True,Marina Bay,30.2,64.2,1010.7,False,36.9,160,1.9
