LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,4.0,2,1,,
2,0 days 00:01:42.740000,MEDIUM,5.0,1,1,,
3,0 days 00:01:42.503000,MEDIUM,6.0,1,1,,
4,0 days 00:01:42.916000,MEDIUM,7.0,1,1,,
5,0 days 00:01:43.130000,MEDIUM,8.0,1,1,,
6,0 days 00:01:42.858000,MEDIUM,9.0,1,1,,
7,0 days 00:01:42.881000,MEDIUM,10.0,1,1,,
8,0 days 00:01:42.733000,MEDIUM,11.0,1,1,,
9,0 days 00:01:42.874000,MEDIUM,12.0,1,1,,
10,0 days 00:01:42.907000,MEDIUM,13.0,1,1,,
11,0 days 00:01:42.779000,MEDIUM,14.0,1,1,,
12,0 days 00:01:43.067000,MEDIUM,15.0,1,1,,
13,0 days 00:01:42.620000,MEDIUM,16.0,1,1,,
14,0 days 00:01:42.535000,MEDIUM,17.0,1,1,,
15,0 days 00:01:42.444000,MEDIUM,18.0,1,1,,
16,0 days 00:01:42.292000,MEDIUM,19.0,1,1,,
17,0 days 00:01:42.474000,MEDIUM,20.0,1,1,,
18,0 days 00:01:42.410000,MEDIUM,21.0,1,1,,
19,0 days 00:01:42.229000,MEDIUM,22.0,1,1,,
20,0 days 00:01:42.657000,MEDIUM,23.0,1,1,,
21,0 days 00:01:43.680000,MEDIUM,24.0,1,1,,
22,0 days 00:01:42.806000,MEDIUM,25.0,1,1,,
23,0 days 00:01:43.778000,MEDIUM,26.0,1,1,,
24,0 days 00:01:43.039000,MEDIUM,27.0,1,1,,
25,0 days 00:01:43.121000,MEDIUM,28.0,1,1,,
26,0 days 00:01:44.822000,MEDIUM,29.0,1,1,,
27,0 days 00:02:02.843000,HARD,1.0,1,2,,
28,0 days 00:01:41.070000,HARD,2.0,1,2,,
29,0 days 00:01:41.744000,HARD,3.0,1,2,,
30,0 days 00:01:41.709000,HARD,4.0,1,2,,
31,0 days 00:01:41.569000,HARD,5.0,1,2,,
32,0 days 00:01:41.450000,HARD,6.0,1,2,,
33,0 days 00:01:41.581000,HARD,7.0,1,2,,
34,0 days 00:01:42.306000,HARD,8.0,1,2,,
35,0 days 00:01:41.845000,HARD,9.0,1,2,,
36,0 days 00:01:42.015000,HARD,10.0,1,2,,
37,0 days 00:01:42.024000,HARD,11.0,1,2,,
38,0 days 00:01:42.941000,HARD,12.0,1,2,,
39,0 days 00:01:41.580000,HARD,13.0,1,2,,
40,0 days 00:01:41.636000,HARD,14.0,1,2,,
41,0 days 00:01:41.976000,HARD,15.0,1,2,,
42,0 days 00:01:42.153000,HARD,16.0,1,2,,
43,0 days 00:01:41.305000,HARD,17.0,1,2,,
44,0 days 00:01:41.219000,HARD,18.0,1,2,,
45,0 days 00:01:40.008000,HARD,19.0,1,2,,
46,0 days 00:01:41.653000,HARD,20.0,1,2,,
47,0 days 00:01:41.525000,HARD,21.0,1,2,,
48,0 days 00:01:41.507000,HARD,22.0,1,2,,
49,0 days 00:01:41.548000,HARD,23.0,1,2,,
50,0 days 00:01:41.625000,HARD,24.0,1,2,,
51,0 days 00:01:41.969000,HARD,25.0,1,2,,
52,0 days 00:01:42.093000,HARD,26.0,1,2,,
53,0 days 00:01:39.283000,HARD,27.0,1,2,,
54,0 days 00:01:42.008000,HARD,28.0,1,2,,
