LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:31.194000,1,,MEDIUM,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,SOFT,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,SOFT,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,HARD,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,HARD,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,SOFT,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,SOFT,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,MEDIUM,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,SOFT,4.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
0 days 00:33:31.194000,1,,HARD,1.0,2,1,,,Abu Dhabi,0 days 00:32:46.406000,26.4,60.6,1015.0,False,30.7,272,1.3
