LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1969.099,1,,44,MEDIUM,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,5,MEDIUM,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,8,SOFT,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,16,MEDIUM,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,55,SOFT,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,88,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,10,MEDIUM,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,7,SOFT,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,77,MEDIUM,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,4,SOFT,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,99,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,18,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,11,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,27,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,63,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,20,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,3,HARD,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,26,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,23,MEDIUM,1.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
1969.099,1,,33,MEDIUM,4.0,1,1,,,Budapest,25.7,36.0,986.6,False,44.5,10,1.9
2054.904,2,81.854,33,MEDIUM,5.0,2,1,,,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2056.729,2,82.335,44,MEDIUM,5.0,2,1,111.58083333333343,33,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2058.308,2,82.767,16,MEDIUM,5.0,2,1,126.55805555555253,44,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2060.174,2,84.628,77,MEDIUM,5.0,2,1,139.73138888888843,16,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2060.41,2,82.32,5,MEDIUM,5.0,2,1,9.750277777779957,77,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2061.321,2,84.83,55,SOFT,5.0,2,1,52.63138888888807,5,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2062.01,2,84.976,4,SOFT,5.0,2,1,62.56722222222106,55,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2062.567,2,85.0,7,SOFT,5.0,2,1,13.897777777775445,4,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2063.192,2,85.097,10,MEDIUM,5.0,2,1,83.68472222222499,7,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2063.846,2,85.542,8,SOFT,5.0,2,1,2.3586111111062564,27,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2064.211,2,85.671,27,MEDIUM,2.0,2,1,11.234999999999673,10,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2064.675,2,85.94,11,MEDIUM,2.0,2,1,18.331111111112477,8,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2065.218,2,86.224,23,MEDIUM,2.0,2,1,18.902777777775555,63,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2065.571,2,86.464,63,MEDIUM,2.0,2,1,46.64194444444911,11,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2066.031,2,86.681,26,MEDIUM,2.0,2,1,37.01222222222441,23,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2066.547,2,86.85,20,MEDIUM,2.0,2,1,5.053888888887741,18,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2066.951,2,87.351,18,MEDIUM,2.0,2,1,44.09444444444307,26,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2067.433,2,87.351,99,MEDIUM,2.0,2,1,18.799444444442088,20,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2067.849,2,87.406,3,HARD,2.0,2,1,27.197777777781084,99,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2068.602,2,87.767,88,MEDIUM,2.0,2,1,50.079444444440924,3,Budapest,25.9,35.7,986.6,False,44.0,267,1.3
2136.758,3,81.863,33,MEDIUM,6.0,1,1,,,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2139.064,3,81.946,44,MEDIUM,6.0,1,1,150.0599999999995,33,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2141.075,3,82.88,16,MEDIUM,6.0,1,1,162.50555555556457,44,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2142.73,3,82.481,5,MEDIUM,6.0,1,1,102.38416666665762,16,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2144.802,3,84.767,77,MEDIUM,6.0,1,1,186.6913888889012,5,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2146.151,3,84.682,55,SOFT,6.0,1,1,78.66249999998945,77,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2146.986,3,84.602,4,SOFT,6.0,1,1,78.73361111110535,55,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2147.567,3,84.664,7,SOFT,6.0,1,1,15.155277777772426,4,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2148.289,3,84.717,10,MEDIUM,6.0,1,1,81.8788888889012,7,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2149.388,3,84.559,8,SOFT,6.0,1,1,44.714166666661185,10,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2149.882,3,85.046,27,MEDIUM,3.0,1,1,6.35916666666526,8,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2150.615,3,85.16,11,MEDIUM,3.0,1,1,54.15972222222808,27,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2151.442,3,85.251,23,MEDIUM,3.0,1,1,65.18805555555082,11,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2152.035,3,85.63,63,MEDIUM,3.0,1,1,14.706666666668752,23,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2152.712,3,85.609,26,MEDIUM,3.0,1,1,65.05444444444038,63,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2153.397,3,85.877,20,MEDIUM,3.0,1,1,58.157500000001164,26,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
2154.302,3,85.988,18,MEDIUM,3.0,1,1,34.80833333332885,20,Budapest,26.0,34.9,986.6,False,42.9,286,0.8
