LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:32:49.099000,1,,MEDIUM,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,SOFT,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,SOFT,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,SOFT,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,SOFT,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,HARD,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,1.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:32:49.099000,1,,MEDIUM,4.0,1,1,,,Budapest,0 days 00:32:31.657000,25.7,36.0,986.6,False,44.5,10,1.9
0 days 00:34:14.904000,2,0 days 00:01:21.854000,MEDIUM,5.0,2,1,,,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
0 days 00:34:16.729000,2,0 days 00:01:22.335000,MEDIUM,5.0,2,1,111.58083333333343,33,Budapest,0 days 00:33:31.669000,25.9,35.7,986.6,False,44.0,267,1.3
