LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,2,1,,
2,0 days 00:01:25.194000,SOFT,5.0,1,1,,
3,0 days 00:01:24.954000,SOFT,6.0,2,1,,
4,0 days 00:01:24.949000,SOFT,7.0,1,1,,
5,0 days 00:01:24.907000,SOFT,8.0,1,1,,
6,0 days 00:01:24.900000,SOFT,9.0,2,1,,
7,0 days 00:01:25.062000,SOFT,10.0,2,1,,
8,0 days 00:01:25.024000,SOFT,11.0,1,1,,
9,0 days 00:01:24.987000,SOFT,12.0,1,1,,
10,0 days 00:01:25.010000,SOFT,13.0,1,1,,
11,0 days 00:01:24.926000,SOFT,14.0,1,1,,
12,0 days 00:01:24.682000,SOFT,15.0,1,1,,
13,0 days 00:01:24.907000,SOFT,16.0,1,1,,
14,0 days 00:01:24.975000,SOFT,17.0,1,1,,
15,0 days 00:01:24.938000,SOFT,18.0,1,1,,
16,0 days 00:01:24.896000,SOFT,19.0,1,1,,
17,0 days 00:01:24.935000,SOFT,20.0,1,1,,
18,0 days 00:01:24.900000,SOFT,21.0,1,1,,
19,0 days 00:01:25.289000,SOFT,22.0,1,1,,
20,0 days 00:01:28.847000,SOFT,23.0,1,1,,
21,0 days 00:01:44.216000,HARD,1.0,1,2,59.064444445233676,77
22,0 days 00:01:24.499000,HARD,2.0,1,2,178.95444444521854,27
23,0 days 00:01:24.659000,HARD,3.0,1,2,62.56944444529654,27
24,0 days 00:01:24.121000,HARD,4.0,1,2,203.1036111122521,3
25,0 days 00:01:24.497000,HARD,5.0,1,2,92.85027777857613,3
26,0 days 00:01:23.532000,HARD,6.0,1,2,978.8547222234192,77
27,0 days 00:01:23.858000,HARD,7.0,1,2,906.3247222232167,77
28,0 days 00:01:23.739000,HARD,8.0,2,2,,
29,0 days 00:01:39.724000,HARD,9.0,267,2,,
30,0 days 00:01:23.848000,HARD,10.0,2,2,,
31,0 days 00:01:47.237000,HARD,11.0,267,2,,
32,0 days 00:01:23.865000,HARD,12.0,1,2,,
33,0 days 00:01:24.076000,HARD,13.0,1,2,,
34,0 days 00:01:23.614000,HARD,14.0,1,2,,
35,0 days 00:01:23.779000,HARD,15.0,1,2,,
36,0 days 00:01:24.046000,HARD,16.0,1,2,,
37,0 days 00:01:24.023000,HARD,17.0,1,2,,
38,0 days 00:01:23.705000,HARD,18.0,1,2,,
39,0 days 00:01:23.402000,HARD,19.0,1,2,,
40,0 days 00:01:23.777000,HARD,20.0,1,2,,
41,0 days 00:01:23.295000,HARD,21.0,1,2,,
42,0 days 00:01:23.723000,HARD,22.0,1,2,,
43,0 days 00:01:23.270000,HARD,23.0,1,2,,
44,0 days 00:01:23.273000,HARD,24.0,1,2,,
45,0 days 00:01:23.331000,HARD,25.0,1,2,,
46,0 days 00:01:23.349000,HARD,26.0,1,2,,
47,0 days 00:01:23.009000,HARD,27.0,1,2,,
48,0 days 00:01:23.205000,HARD,28.0,1,2,,
49,0 days 00:01:23.166000,HARD,29.0,1,2,,
50,0 days 00:01:23.679000,HARD,30.0,1,2,,
51,0 days 00:01:23.145000,HARD,31.0,1,2,,
52,0 days 00:01:23.426000,HARD,32.0,1,2,,
53,0 days 00:01:23.722000,HARD,33.0,1,2,,
1,,SOFT,4.0,2,1,,
2,0 days 00:01:25.586000,SOFT,5.0,1,1,62.005277777779156,44
3,0 days 00:01:25.135000,SOFT,6.0,2,1,75.713611111114,44
4,0 days 00:01:25.158000,SOFT,7.0,1,1,92.1349999999984,44
5,0 days 00:01:25.315000,SOFT,8.0,1,1,93.25777777778421,44
6,0 days 00:01:24.999000,SOFT,9.0,2,1,98.06166666673744,44
7,0 days 00:01:25.063000,SOFT,10.0,2,1,125.38083333335089,44
8,0 days 00:01:25.210000,SOFT,11.0,1,1,142.4316666666491,44
9,0 days 00:01:24.941000,SOFT,12.0,1,1,171.1819444444409,44
10,0 days 00:01:24.642000,SOFT,13.0,1,1,153.41972222209006,44
11,0 days 00:01:24.818000,SOFT,14.0,1,1,131.97249999984342,44
12,0 days 00:01:24.973000,SOFT,15.0,1,1,119.0630555554817,44
13,0 days 00:01:24.971000,SOFT,16.0,1,1,132.71611111100356,44
