LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:20.098000,1,,SOFT,4.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,MEDIUM,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,4.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,MEDIUM,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,4.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,MEDIUM,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,4.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,MEDIUM,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,5.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,4.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,4.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,MEDIUM,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,MEDIUM,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,MEDIUM,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,4.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,SOFT,4.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:33:20.098000,1,,MEDIUM,1.0,2,1,,,Monza,0 days 00:32:33.548000,20.3,54.0,989.4,False,33.7,198,0.7
0 days 00:34:46.902000,2,0 days 00:01:25.194000,SOFT,5.0,1,1,,,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:47.618000,2,0 days 00:01:25.433000,SOFT,5.0,1,1,59.96611111110724,16,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:48.375000,2,0 days 00:01:25.586000,SOFT,5.0,1,1,62.005277777779156,44,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:49.578000,2,0 days 00:01:26.920000,SOFT,5.0,1,1,79.62722222221964,77,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:49.794000,2,0 days 00:01:25.527000,SOFT,6.0,1,1,36.989722222221644,27,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:50.742000,2,0 days 00:01:26.483000,SOFT,5.0,1,1,89.00916666666762,5,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:51.701000,2,0 days 00:01:26.502000,SOFT,5.0,1,1,41.30527777777479,3,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:52.105000,2,0 days 00:01:26.935000,SOFT,5.0,1,1,54.26111111111277,18,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:52.648000,2,0 days 00:01:26.843000,SOFT,5.0,1,1,38.02472222221604,99,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:53.032000,2,0 days 00:01:27.258000,SOFT,2.0,1,1,41.74750000000222,55,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:53.720000,2,0 days 00:01:27.354000,SOFT,2.0,1,1,33.10027777778305,23,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:54.148000,2,0 days 00:01:27.262000,MEDIUM,2.0,1,1,46.66388888889014,20,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:54.951000,2,0 days 00:01:28.801000,MEDIUM,2.0,1,1,30.536111111112405,26,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:55.143000,2,0 days 00:01:27.440000,MEDIUM,2.0,1,1,22.820277777779665,88,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:55.641000,2,0 days 00:01:28.634000,MEDIUM,2.0,1,1,40.983611111106256,10,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:56.117000,2,0 days 00:01:28.943000,SOFT,2.0,1,1,62.01277777778614,63,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:56.533000,2,0 days 00:01:28.982000,MEDIUM,2.0,1,1,19.306111111105565,8,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:56.952000,2,0 days 00:01:29.069000,MEDIUM,2.0,1,1,21.571388888891306,11,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:34:57.788000,2,0 days 00:01:28.920000,MEDIUM,2.0,1,1,0.8558333333385235,33,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:35:01.465000,2,0 days 00:01:51.395000,SOFT,1.0,1,2,249.67749999999432,7,Monza,0 days 00:34:33.573000,20.3,55.0,989.4,False,32.3,209,0.6
0 days 00:36:12.096000,3,0 days 00:01:24.954000,SOFT,6.0,2,1,,,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:13.051000,3,0 days 00:01:25,SOFT,6.0,2,1,85.74027777776973,16,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:13.961000,3,0 days 00:01:25.135000,SOFT,6.0,2,1,75.713611111114,44,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:15.321000,3,0 days 00:01:25.122000,SOFT,7.0,2,1,109.86833333332288,77,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:16.498000,3,0 days 00:01:26.026000,SOFT,6.0,2,1,82.49138888889865,5,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:17.225000,3,0 days 00:01:26.108000,SOFT,6.0,2,1,91.17333333333045,27,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:18.203000,3,0 days 00:01:26.248000,SOFT,6.0,2,1,49.11250000000291,3,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:19.040000,3,0 days 00:01:27.600000,SOFT,6.0,2,1,93.02777777778465,18,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:19.491000,3,0 days 00:01:29.103000,SOFT,6.0,2,1,17.250277777768133,99,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:20.290000,3,0 days 00:01:27.150000,SOFT,3.0,2,1,56.063611111103455,55,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:21.074000,3,0 days 00:01:26.926000,SOFT,3.0,2,1,66.86500000001251,23,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:21.410000,3,0 days 00:01:27.708000,MEDIUM,3.0,2,1,45.86111111111313,20,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:22.583000,3,0 days 00:01:27.313000,MEDIUM,3.0,2,1,66.70305555555206,26,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:23.752000,3,0 days 00:01:28.233000,MEDIUM,3.0,2,1,99.8697222222363,10,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
0 days 00:36:24.275000,3,0 days 00:01:28.190000,MEDIUM,3.0,2,1,43.31416666666155,88,Monza,0 days 00:35:33.586000,20.4,54.3,989.4,False,32.3,198,2.2
