LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2000.098,1,,16,SOFT,4.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,26,MEDIUM,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,20,SOFT,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,44,SOFT,4.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,88,MEDIUM,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,8,SOFT,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,3,SOFT,4.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,7,MEDIUM,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,77,SOFT,4.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,63,MEDIUM,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,5,SOFT,5.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,18,SOFT,4.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,23,SOFT,4.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,10,MEDIUM,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,4,MEDIUM,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,11,MEDIUM,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,99,SOFT,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,27,SOFT,4.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,55,SOFT,4.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2000.098,1,,33,MEDIUM,1.0,2,1,,,OutLap,False,Monza,20.3,54.0,989.4,False,33.7,198,0.7
2086.902,2,85.194,16,SOFT,5.0,1,1,,,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2087.618,2,85.433,44,SOFT,5.0,1,1,59.96611111110724,16,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2088.375,2,85.586,77,SOFT,5.0,1,1,62.005277777779156,44,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2089.578,2,86.92,27,SOFT,5.0,1,1,79.62722222221964,77,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2089.794,2,85.527,5,SOFT,6.0,1,1,36.989722222221644,27,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2090.742,2,86.483,3,SOFT,5.0,1,1,89.00916666666762,5,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2091.701,2,86.502,18,SOFT,5.0,1,1,41.30527777777479,3,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2092.105,2,86.935,55,SOFT,5.0,1,1,54.26111111111277,18,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2092.648,2,86.843,23,SOFT,5.0,1,1,38.02472222221604,99,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2093.032,2,87.258,99,SOFT,2.0,1,1,41.74750000000222,55,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2093.72,2,87.354,20,SOFT,2.0,1,1,33.10027777778305,23,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2094.148,2,87.262,26,MEDIUM,2.0,1,1,46.66388888889014,20,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2094.951,2,88.801,88,MEDIUM,2.0,1,1,30.536111111112405,26,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2095.143,2,87.44,10,MEDIUM,2.0,1,1,22.820277777779665,88,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2095.641,2,88.634,63,MEDIUM,2.0,1,1,40.983611111106256,10,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2096.117,2,88.943,8,SOFT,2.0,1,1,62.01277777778614,63,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2096.533,2,88.982,11,MEDIUM,2.0,1,1,19.306111111105565,8,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2096.952,2,89.069,4,MEDIUM,2.0,1,1,21.571388888891306,11,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2097.788,2,88.92,7,MEDIUM,2.0,1,1,0.8558333333385235,33,NoPit,True,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2101.465,2,111.395,33,SOFT,1.0,1,2,249.67749999999432,7,OutLap,False,Monza,20.3,55.0,989.4,False,32.3,209,0.6
2172.096,3,84.954,16,SOFT,6.0,2,1,,,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2173.051,3,85.0,44,SOFT,6.0,2,1,85.74027777776973,16,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2173.961,3,85.135,77,SOFT,6.0,2,1,75.713611111114,44,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2175.321,3,85.122,5,SOFT,7.0,2,1,109.86833333332288,77,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2176.498,3,86.026,27,SOFT,6.0,2,1,82.49138888889865,5,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2177.225,3,86.108,3,SOFT,6.0,2,1,91.17333333333045,27,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2178.203,3,86.248,18,SOFT,6.0,2,1,49.11250000000291,3,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2179.04,3,87.6,55,SOFT,6.0,2,1,93.02777777778465,18,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2179.491,3,89.103,23,SOFT,6.0,2,1,17.250277777768133,99,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2180.29,3,87.15,99,SOFT,3.0,2,1,56.063611111103455,55,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2181.074,3,86.926,20,SOFT,3.0,2,1,66.86500000001251,23,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2181.41,3,87.708,26,MEDIUM,3.0,2,1,45.86111111111313,20,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2182.583,3,87.313,10,MEDIUM,3.0,2,1,66.70305555555206,26,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2183.752,3,88.233,88,MEDIUM,3.0,2,1,99.8697222222363,10,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2184.275,3,88.19,63,MEDIUM,3.0,2,1,43.31416666666155,88,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2185.06,3,88.722,8,SOFT,3.0,2,1,93.13777777776522,63,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2185.515,3,87.504,11,MEDIUM,3.0,2,1,35.274999999999636,8,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2186.021,3,88.408,4,MEDIUM,3.0,2,1,25.31222222224278,11,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2186.708,3,87.777,7,MEDIUM,3.0,2,1,206.49194444442037,4,NoPit,True,Monza,20.4,54.3,989.4,False,32.3,198,2.2
2212.86,3,84.532,33,SOFT,2.0,2,2,1526.7858333333352,7,NoPit,True,Monza,20.4,53.2,989.4,False,32.2,220,2.8
2257.05,4,84.949,16,SOFT,7.0,1,1,,,NoPit,True,Monza,20.4,53.2,989.4,False,32.4,210,3.7
2258.051,4,85.151,44,SOFT,7.0,1,1,89.20388888888192,16,NoPit,True,Monza,20.4,53.2,989.4,False,32.4,210,3.7
2259.096,4,85.158,77,SOFT,7.0,1,1,92.1349999999984,44,NoPit,True,Monza,20.4,53.2,989.4,False,32.4,210,3.7
2260.443,4,84.93,5,SOFT,8.0,1,1,103.17833333332601,77,NoPit,True,Monza,20.4,53.2,989.4,False,32.4,210,3.7
2262.524,4,86.031,27,SOFT,7.0,1,1,169.62194444446504,5,NoPit,True,Monza,20.4,53.2,989.4,False,32.4,210,3.7
2263.333,4,85.549,3,SOFT,7.0,1,1,103.45194444443041,27,NoPit,True,Monza,20.4,53.2,989.4,False,32.4,210,3.7
2264.451,4,86.101,18,SOFT,7.0,1,1,62.78388888889822,3,NoPit,True,Monza,20.4,53.2,989.4,False,32.4,210,3.7
