LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,1,1,,
2,0 days 00:01:34.600000,SOFT,5.0,1,1,,
3,0 days 00:01:34.195000,SOFT,6.0,1,1,,
4,0 days 00:01:34.496000,SOFT,7.0,2,1,,
5,0 days 00:01:34.384000,SOFT,8.0,1,1,,
6,0 days 00:01:34.344000,SOFT,9.0,1,1,,
7,0 days 00:01:34.669000,SOFT,10.0,1,1,,
8,0 days 00:01:34.935000,SOFT,11.0,1,1,,
9,0 days 00:01:34.652000,SOFT,12.0,1,1,,
10,0 days 00:01:34.687000,SOFT,13.0,1,1,,
11,0 days 00:01:34.649000,SOFT,14.0,1,1,,
12,0 days 00:01:34.551000,SOFT,15.0,1,1,,
13,0 days 00:01:34.608000,SOFT,16.0,1,1,,
14,0 days 00:01:34.408000,SOFT,17.0,1,1,,
15,0 days 00:01:34.546000,SOFT,18.0,1,1,,
16,0 days 00:01:34.698000,SOFT,19.0,1,1,,
17,0 days 00:01:36.449000,SOFT,20.0,1,1,,
18,0 days 00:01:51.522000,MEDIUM,1.0,1,2,,
19,0 days 00:01:32.137000,MEDIUM,2.0,1,2,754.9091666671593,44
20,0 days 00:01:32.689000,MEDIUM,3.0,1,2,546.0469444448536,44
21,0 days 00:01:32.957000,MEDIUM,4.0,1,2,326.58527777814015,44
22,0 days 00:01:33.524000,MEDIUM,5.0,1,2,,
23,0 days 00:01:33.210000,MEDIUM,6.0,1,2,,
24,0 days 00:01:33.309000,MEDIUM,7.0,1,2,,
25,0 days 00:01:33.513000,MEDIUM,8.0,1,2,,
26,0 days 00:01:33.937000,MEDIUM,9.0,1,2,,
27,0 days 00:01:34.002000,MEDIUM,10.0,1,2,,
28,0 days 00:01:33.582000,MEDIUM,11.0,1,2,,
29,0 days 00:01:33.420000,MEDIUM,12.0,1,2,,
30,0 days 00:01:34.530000,MEDIUM,13.0,1,2,,
31,0 days 00:01:33.450000,MEDIUM,14.0,1,2,,
32,0 days 00:01:33.909000,MEDIUM,15.0,1,2,,
33,0 days 00:01:33.166000,MEDIUM,16.0,1,2,,
34,0 days 00:01:33.185000,MEDIUM,17.0,1,2,,
35,0 days 00:01:34.021000,MEDIUM,18.0,1,2,,
36,0 days 00:01:35.853000,MEDIUM,19.0,1,2,,
37,0 days 00:01:52.033000,SOFT,4.0,1,3,,
38,0 days 00:01:32.565000,SOFT,5.0,1,3,763.84222222268,44
39,0 days 00:01:32.894000,SOFT,6.0,1,3,779.100833333534,44
40,0 days 00:01:32.656000,SOFT,7.0,1,3,804.7461111111916,44
41,0 days 00:01:32.484000,SOFT,8.0,1,3,801.9497222224018,44
42,0 days 00:01:32.494000,SOFT,9.0,1,3,780.0011111110216,44
43,0 days 00:01:32.333000,SOFT,10.0,1,3,178.88861111129518,44
44,0 days 00:01:32.204000,SOFT,11.0,1,3,,
45,0 days 00:01:32.409000,SOFT,12.0,1,3,,
46,0 days 00:01:33.553000,SOFT,13.0,1,3,,
47,0 days 00:01:33.216000,SOFT,14.0,1,3,,
48,0 days 00:01:32.267000,SOFT,15.0,1,3,15.644166666956153,5
49,0 days 00:01:31.862000,SOFT,16.0,1,3,10.917500000912696,5
50,0 days 00:01:32.505000,SOFT,17.0,1,3,,
51,0 days 00:01:32.736000,SOFT,18.0,1,3,,
52,0 days 00:01:33.186000,SOFT,19.0,1,3,,
53,0 days 00:01:34.755000,SOFT,20.0,2,3,,
1,,SOFT,4.0,1,1,,
2,0 days 00:01:34.549000,SOFT,5.0,1,1,123.18777777777814,77
3,0 days 00:01:34.565000,SOFT,6.0,1,1,107.17499999999018,77
4,0 days 00:01:34.646000,SOFT,7.0,2,1,133.42027777775002,77
5,0 days 00:01:34.456000,SOFT,8.0,1,1,137.0349999999562,77
6,0 days 00:01:34.920000,SOFT,9.0,1,1,133.74388888882095,77
7,0 days 00:01:34.823000,SOFT,10.0,1,1,169.02611111109582,77
8,0 days 00:01:34.899000,SOFT,11.0,1,1,174.71194444433786,77
9,0 days 00:01:34.701000,SOFT,12.0,1,1,166.5455555554945,77
10,0 days 00:01:35.082000,SOFT,13.0,1,1,167.2438888887773,77
11,0 days 00:01:35.127000,SOFT,14.0,1,1,195.56472222203593,77
12,0 days 00:01:35.059000,SOFT,15.0,1,1,226.61166666648205,77
13,0 days 00:01:35.190000,SOFT,16.0,1,1,267.23944444404333,77
14,0 days 00:01:35.518000,SOFT,17.0,1,1,305.3122222218517,77
15,0 days 00:01:35.509000,SOFT,18.0,1,1,384.46694444387686,77
16,0 days 00:01:38.208000,SOFT,19.0,1,1,453.5916666661942,77
17,0 days 00:01:53.529000,SOFT,1.0,1,2,18.11888888863905,44
18,0 days 00:01:34.110000,SOFT,2.0,1,2,531.8816666661005,77
19,0 days 00:01:33.141000,SOFT,3.0,1,2,668.9936111106508,77
20,0 days 00:01:33.020000,SOFT,4.0,1,2,711.5269444441219,77
21,0 days 00:01:33.319000,SOFT,5.0,1,2,715.9702777775528,77
22,0 days 00:01:33.519000,SOFT,6.0,1,2,60.17138888887712,44
23,0 days 00:01:33.273000,SOFT,7.0,1,2,716.3722222219658,77
24,0 days 00:01:33.386000,SOFT,8.0,1,2,715.8733333331184,77
25,0 days 00:01:33.543000,SOFT,9.0,1,2,705.0388888887828,77
26,0 days 00:01:33.537000,SOFT,10.0,1,2,687.6763888887654,77
27,0 days 00:01:33.421000,SOFT,11.0,1,2,654.0638888887479,77
28,0 days 00:01:33.699000,SOFT,12.0,1,2,619.3797222218127,77
29,0 days 00:01:34.033000,SOFT,13.0,1,2,615.2247222217266,77
30,0 days 00:01:33.714000,SOFT,14.0,1,2,623.574999999546,77
31,0 days 00:01:37.594000,SOFT,15.0,1,2,570.7663888884999,77
32,0 days 00:01:52.791000,MEDIUM,1.0,1,3,813.1424999994342,77
33,0 days 00:01:32.192000,MEDIUM,2.0,1,3,1149.5158333326399,44
34,0 days 00:01:32.405000,MEDIUM,3.0,1,3,1067.4811111105373,44
35,0 days 00:01:32.609000,MEDIUM,4.0,1,3,927.2400000001362,44
36,0 days 00:01:32.937000,MEDIUM,5.0,1,3,883.2055555556726,44
37,0 days 00:01:32.820000,MEDIUM,6.0,1,3,365.08472222235287,77
38,0 days 00:01:32.122000,MEDIUM,7.0,1,3,408.36388888864894,77
39,0 days 00:01:33.351000,MEDIUM,8.0,1,3,323.96666666609235,77
40,0 days 00:01:33.495000,MEDIUM,9.0,1,3,348.68972222166485,77
41,0 days 00:01:33.350000,MEDIUM,10.0,1,3,400.37916666577803,77
42,0 days 00:01:32.361000,MEDIUM,11.0,1,3,432.5083333326911,77
43,0 days 00:01:32.733000,MEDIUM,12.0,1,3,6.038333332864568,44
44,0 days 00:01:32.701000,MEDIUM,13.0,1,3,415.4033333325642,77
45,0 days 00:01:32.504000,MEDIUM,14.0,1,3,424.1694444435416,77
46,0 days 00:01:32.646000,MEDIUM,15.0,1,3,413.62305555454805,77
47,0 days 00:01:32.772000,MEDIUM,16.0,1,3,370.9030555548961,77
48,0 days 00:01:32.830000,MEDIUM,17.0,1,3,316.1922222217545,77
49,0 days 00:01:33.637000,MEDIUM,18.0,1,3,325.4113888879074,77
50,0 days 00:01:34.660000,MEDIUM,19.0,1,3,384.5266666659154,77
