LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2013.441,1,,77,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,10,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,63,MEDIUM,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,5,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,16,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,88,MEDIUM,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,11,SOFT,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,20,MEDIUM,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,18,SOFT,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,55,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,33,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,99,MEDIUM,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,26,SOFT,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,23,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,3,MEDIUM,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,27,SOFT,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,44,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,8,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,7,MEDIUM,1.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2013.441,1,,4,SOFT,4.0,1,1,,,Suzuka,21.8,57.5,1008.9,False,35.0,292,5.6
2108.193,2,94.6,77,SOFT,5.0,1,1,,,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2109.562,2,94.549,5,SOFT,5.0,1,1,123.18777777777814,77,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2111.186,2,95.314,16,SOFT,5.0,1,1,121.46222222222332,5,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2111.5,2,95.402,44,SOFT,5.0,1,1,22.7180555555542,16,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2112.84,2,96.089,55,SOFT,5.0,1,1,86.64166666667552,44,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2113.655,2,96.708,4,SOFT,5.0,1,1,46.73444444444158,55,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2114.172,2,96.527,23,SOFT,5.0,1,1,51.009166666667625,4,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2114.966,2,97.074,10,SOFT,5.0,1,1,34.042499999997744,23,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2115.513,2,97.142,18,SOFT,2.0,1,1,21.405555555547835,27,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2115.764,2,97.446,27,SOFT,2.0,1,1,8.003055555559513,10,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2116.434,2,97.455,11,SOFT,2.0,1,1,19.3044444444522,18,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2117.166,2,97.631,99,MEDIUM,2.0,1,1,35.243055555542924,20,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2117.845,2,97.92,20,MEDIUM,2.0,1,1,73.76361111111419,11,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2118.296,2,97.986,8,SOFT,5.0,1,1,102.93944444445242,99,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2118.771,2,98.163,7,MEDIUM,2.0,1,1,1.6802777777729716,8,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2118.997,2,98.216,3,MEDIUM,2.0,1,1,9.011666666665406,7,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2119.527,2,98.223,26,SOFT,2.0,1,1,65.6794444444431,3,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2120.267,2,98.122,33,SOFT,5.0,1,1,71.02277777777908,63,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2121.329,2,98.422,63,MEDIUM,2.0,1,1,82.9233333333359,26,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2123.105,2,99.314,88,MEDIUM,2.0,1,1,217.3313888888879,33,Suzuka,21.6,58.0,1008.9,False,34.3,285,5.9
2202.793,3,94.195,77,SOFT,6.0,1,1,,,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2204.111,3,94.565,5,SOFT,6.0,1,1,107.17499999999018,77,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2206.5,3,96.624,16,SOFT,6.0,1,1,184.70666666665784,5,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2206.902,3,94.89,44,SOFT,6.0,1,1,48.99527777777621,16,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2208.929,3,96.075,55,SOFT,6.0,1,1,140.85694444444744,44,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2210.363,3,96.235,4,SOFT,6.0,1,1,95.75222222221782,55,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2210.699,3,96.384,23,SOFT,6.0,1,1,36.28666666666686,4,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2212.04,3,96.681,10,SOFT,6.0,1,1,79.40944444443994,23,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2212.655,3,96.7,18,SOFT,3.0,1,1,28.11472222222619,10,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2213.21,3,96.985,27,SOFT,3.0,1,1,6.704166666664605,18,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2213.889,3,97.096,11,SOFT,3.0,1,1,50.72694444445733,27,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2214.797,3,97.357,99,MEDIUM,3.0,1,1,14.709722222229175,20,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2215.765,3,97.315,20,MEDIUM,3.0,1,1,84.61416666666628,11,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2216.282,3,97.416,8,SOFT,6.0,1,1,132.27138888888294,99,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2216.934,3,97.895,7,MEDIUM,3.0,1,1,31.172500000000582,8,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2217.213,3,97.625,3,MEDIUM,3.0,1,1,1.4722222222171695,7,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2217.75,3,97.498,26,SOFT,3.0,1,1,70.17472222221659,3,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2218.389,3,97.608,33,SOFT,6.0,1,1,53.783888888885485,63,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
2219.751,3,97.739,63,MEDIUM,3.0,1,1,105.96638888888629,26,Suzuka,21.7,58.1,1008.9,False,33.9,294,5.0
