LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2398.698,1,,33,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,18,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,55,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,23,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,8,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,20,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,44,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,88,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,26,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,63,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,99,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,10,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,77,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,27,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,16,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,4,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,3,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,7,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,5,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2398.698,1,,11,WET,1.0,1,1,,,OutLap,False,Hockenheim,21.1,88.1,991.3,True,26.2,168,0.4
2499.241,2,94.72,44,WET,2.0,1,1,,,NoPit,True,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2501.124,2,96.275,77,WET,2.0,1,1,120.83833333333041,44,NoPit,True,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2503.481,2,98.472,7,WET,2.0,4,1,148.2275000000036,77,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2504.018,2,95.883,33,WET,2.0,1,1,97.95194444444132,7,NoPit,True,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2506.294,2,97.771,27,WET,2.0,4,1,80.48666666666395,33,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2507.102,2,99.747,16,WET,2.0,4,1,73.29777777777963,27,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2509.151,2,103.147,8,WET,2.0,4,1,137.5916666666635,16,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2510.281,2,104.193,10,WET,2.0,4,1,5.547499999998763,55,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2511.057,2,106.637,55,WET,2.0,4,1,89.09749999999985,8,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2511.22,2,107.111,20,WET,2.0,4,1,50.97305555555704,10,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2512.188,2,107.402,99,WET,2.0,4,1,25.159999999999854,20,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
2512.687,2,109.178,3,WET,2.0,4,1,23.924166666669407,99,NoPit,False,Hockenheim,21.0,87.6,991.3,True,26.1,209,0.4
