LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,SOFT,4.0,1,1,,
2,0 days 00:01:13.099000,SOFT,5.0,1,1,,
3,0 days 00:01:13.007000,SOFT,6.0,1,1,,
4,0 days 00:01:13.336000,SOFT,7.0,1,1,,
5,0 days 00:01:13.462000,SOFT,8.0,1,1,,
6,0 days 00:01:13.493000,SOFT,9.0,1,1,,
7,0 days 00:01:13.605000,SOFT,10.0,1,1,,
8,0 days 00:01:13.518000,SOFT,11.0,2,1,,
9,0 days 00:01:13.683000,SOFT,12.0,1,1,,
10,0 days 00:01:13.719000,SOFT,13.0,1,1,,
11,0 days 00:01:13.484000,SOFT,14.0,1,1,,
12,0 days 00:01:13.611000,SOFT,15.0,1,1,,
13,0 days 00:01:13.664000,SOFT,16.0,1,1,,
14,0 days 00:01:13.646000,SOFT,17.0,1,1,,
15,0 days 00:01:13.556000,SOFT,18.0,1,1,,
16,0 days 00:01:13.494000,SOFT,19.0,1,1,,
17,0 days 00:01:13.689000,SOFT,20.0,1,1,,
18,0 days 00:01:13.901000,SOFT,21.0,1,1,,
19,0 days 00:01:13.968000,SOFT,22.0,1,1,,
20,0 days 00:01:14.015000,SOFT,23.0,1,1,,
21,0 days 00:01:18.141000,SOFT,24.0,1,1,,
22,0 days 00:01:30.128000,SOFT,1.0,1,2,,
23,0 days 00:01:12.448000,SOFT,2.0,1,2,109.79194444489258,23
24,0 days 00:01:12.667000,SOFT,3.0,1,2,133.35083333402872,16
25,0 days 00:01:12.637000,SOFT,4.0,1,2,235.9438888886216,77
26,0 days 00:01:13.460000,SOFT,5.0,1,2,82.6988888887281,77
27,0 days 00:01:12.927000,SOFT,6.0,1,2,,
28,0 days 00:01:13.107000,SOFT,7.0,1,2,,
29,0 days 00:01:13.177000,SOFT,8.0,1,2,,
30,0 days 00:01:12.748000,SOFT,9.0,1,2,,
31,0 days 00:01:12.580000,SOFT,10.0,1,2,,
32,0 days 00:01:12.579000,SOFT,11.0,1,2,,
33,0 days 00:01:12.471000,SOFT,12.0,1,2,,
34,0 days 00:01:12.787000,SOFT,13.0,1,2,,
35,0 days 00:01:12.747000,SOFT,14.0,1,2,,
36,0 days 00:01:12.876000,SOFT,15.0,1,2,,
37,0 days 00:01:12.512000,SOFT,16.0,1,2,,
38,0 days 00:01:12.571000,SOFT,17.0,1,2,,
39,0 days 00:01:12.655000,SOFT,18.0,1,2,,
40,0 days 00:01:12.979000,SOFT,19.0,1,2,,
41,0 days 00:01:13.072000,SOFT,20.0,1,2,,
42,0 days 00:01:12.699000,SOFT,21.0,1,2,,
43,0 days 00:01:12.858000,SOFT,22.0,1,2,,
44,0 days 00:01:16.121000,SOFT,23.0,1,2,,
45,0 days 00:01:28.667000,MEDIUM,1.0,1,3,,
46,0 days 00:01:11.270000,MEDIUM,2.0,1,3,721.6252777786867,5
47,0 days 00:01:10.962000,MEDIUM,3.0,1,3,680.892500001326,5
48,0 days 00:01:11.812000,MEDIUM,4.0,1,3,603.5347222238488,5
49,0 days 00:01:11.874000,MEDIUM,5.0,1,3,522.0844444461691,5
50,0 days 00:01:11.897000,MEDIUM,6.0,1,3,240.28972222394077,5
51,0 days 00:01:12.046000,MEDIUM,7.0,1,3,,
52,0 days 00:01:11.436000,MEDIUM,8.0,1,3,,
53,0 days 00:01:12.324000,MEDIUM,9.0,2,3,,
54,0 days 00:01:29.403000,MEDIUM,10.0,24,3,,
55,0 days 00:01:52.268000,SOFT,4.0,4,4,,
56,0 days 00:01:56.137000,SOFT,5.0,4,4,170.37611111046863,44
57,0 days 00:01:58.349000,SOFT,6.0,4,4,63.06499999939115,44
58,0 days 00:01:47.960000,SOFT,7.0,4,4,209.10638889094116,5
59,0 days 00:01:58.690000,SOFT,8.0,4,4,177.20722222482436,16
60,0 days 00:01:11.498000,SOFT,9.0,1,4,44.6127777780639,27
61,0 days 00:01:10.862000,SOFT,10.0,1,4,123.7433333353838,5
62,0 days 00:01:11.287000,SOFT,11.0,1,4,19.67611111307633,5
63,0 days 00:01:11.156000,SOFT,12.0,1,4,103.39444444718538,16
64,0 days 00:01:11.063000,SOFT,13.0,1,4,67.60638889152324,16
65,0 days 00:01:11.286000,SOFT,14.0,1,4,,
66,0 days 00:01:25.815000,SOFT,15.0,4,4,,
67,0 days 00:01:52.225000,SOFT,16.0,4,4,,
68,0 days 00:01:55.801000,SOFT,17.0,4,4,,
69,0 days 00:02:19.143000,SOFT,18.0,4,4,74.4452777801198,20
70,0 days 00:01:11.528000,SOFT,19.0,2,4,68.80194444634253,8
71,0 days 00:01:10.911000,SOFT,20.0,1,4,,
1,,SOFT,4.0,1,1,,
2,0 days 00:01:14.873000,SOFT,5.0,1,1,67.85916666666708,23
