LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,MEDIUM,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,SOFT,4.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:32:59.284000,1,,MEDIUM,1.0,1,1,,,São Paulo,0 days 00:32:58.356000,20.6,62.0,925.1,False,48.4,169,1.6
0 days 00:34:15.589000,2,0 days 00:01:13.099000,SOFT,5.0,1,1,,,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:16.944000,2,0 days 00:01:13.458000,SOFT,5.0,1,1,91.6588888888873,33,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:17.449000,2,0 days 00:01:14.104000,SOFT,5.0,1,1,57.18583333333572,44,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:18.305000,2,0 days 00:01:14.106000,SOFT,5.0,1,1,62.61555555555515,5,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:19.117000,2,0 days 00:01:13.891000,SOFT,5.0,1,1,62.380555555556384,77,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:19.917000,2,0 days 00:01:14.873000,SOFT,5.0,1,1,67.85916666666708,23,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:20.775000,2,0 days 00:01:15.041000,SOFT,5.0,1,1,51.01611111111106,10,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:20.965000,2,0 days 00:01:15.125000,SOFT,5.0,1,1,0.5797222222245182,8,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:21.801000,2,0 days 00:01:15.667000,SOFT,5.0,1,1,62.37416666666468,8,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:22.191000,2,0 days 00:01:15.757000,SOFT,2.0,1,1,6.04527777777912,20,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:22.789000,2,0 days 00:01:15.127000,MEDIUM,5.0,1,1,28.821944444443943,99,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:22.925000,2,0 days 00:01:16.013000,SOFT,2.0,1,1,36.0516666666681,18,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:22.928000,2,0 days 00:01:17.024000,MEDIUM,2.0,1,1,16.52555555555955,16,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:23.402000,2,0 days 00:01:16.514000,SOFT,2.0,1,1,21.653055555550054,3,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:23.715000,2,0 days 00:01:16.981000,SOFT,2.0,1,1,20.566666666667516,4,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:24.336000,2,0 days 00:01:16.883000,MEDIUM,2.0,1,1,27.430555555552928,11,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:25.031000,2,0 days 00:01:17.027000,MEDIUM,2.0,1,1,5.331666666669662,88,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:25.138000,2,0 days 00:01:16.183000,SOFT,2.0,1,1,41.999166666669225,27,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:25.481000,2,0 days 00:01:17.965000,MEDIUM,2.0,1,1,48.05999999999858,55,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:34:25.842000,2,0 days 00:01:18.033000,MEDIUM,2.0,1,1,39.32472222221895,26,São Paulo,0 days 00:33:58.318000,20.6,62.1,925.1,False,48.1,116,2.0
0 days 00:35:28.688000,3,0 days 00:01:13.007000,SOFT,6.0,1,1,,,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:30.402000,3,0 days 00:01:13.363000,SOFT,6.0,1,1,127.05055555555009,33,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:31.553000,3,0 days 00:01:13.454000,SOFT,6.0,1,1,119.1497222222406,44,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:32.411000,3,0 days 00:01:13.822000,SOFT,6.0,1,1,59.58111111110338,5,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:33.008000,3,0 days 00:01:14.164000,SOFT,6.0,1,1,44.92555555555191,77,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:34.790000,3,0 days 00:01:14.212000,SOFT,6.0,1,1,159.71861111110775,23,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:35.816000,3,0 days 00:01:14.683000,SOFT,6.0,1,1,52.067500000010114,10,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:36.090000,3,0 days 00:01:14.499000,SOFT,6.0,1,1,16.42027777777912,8,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:37.468000,3,0 days 00:01:15.171000,SOFT,6.0,1,1,101.06027777776944,7,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:37.916000,3,0 days 00:01:14.555000,MEDIUM,6.0,1,1,7.678333333333285,20,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:37.948000,3,0 days 00:01:15.372000,SOFT,3.0,1,1,5.59583333332921,16,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:38.938000,3,0 days 00:01:15.159000,SOFT,3.0,1,1,135.19527777778967,99,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:39.916000,3,0 days 00:01:15.520000,SOFT,3.0,1,1,12.401388888869405,4,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:39.952000,3,0 days 00:01:16.138000,MEDIUM,3.0,1,1,4.54166666668425,18,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:40.696000,3,0 days 00:01:15.984000,SOFT,3.0,1,1,6.8008333333364135,27,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:41.219000,3,0 days 00:01:16.407000,MEDIUM,3.0,1,1,2.539444444435503,55,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:41.321000,3,0 days 00:01:15.667000,SOFT,3.0,1,1,94.86333333333641,3,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:42.058000,3,0 days 00:01:15.972000,MEDIUM,3.0,1,1,116.05999999999949,11,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:43.446000,3,0 days 00:01:16.548000,MEDIUM,3.0,1,1,51.41361111110746,26,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:35:43.875000,3,0 days 00:01:16.592000,MEDIUM,3.0,1,1,63.00555555555911,88,São Paulo,0 days 00:34:58.137000,20.5,62.9,925.0,False,48.1,162,1.1
0 days 00:36:41.695000,4,0 days 00:01:13.336000,SOFT,7.0,1,1,,,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:43.765000,4,0 days 00:01:13.644000,SOFT,7.0,1,1,156.33777777777505,33,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:45.007000,4,0 days 00:01:13.785000,SOFT,7.0,1,1,121.01888888889516,44,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:46.233000,4,0 days 00:01:14.274000,SOFT,7.0,1,1,91.6477777777709,5,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:47.172000,4,0 days 00:01:14.025000,SOFT,7.0,1,1,78.36249999999745,77,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:49.002000,4,0 days 00:01:14.617000,SOFT,7.0,1,1,159.7011111111151,23,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:50.499000,4,0 days 00:01:15.712000,SOFT,7.0,1,1,86.7594444444585,10,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:50.589000,4,0 days 00:01:14.537000,SOFT,7.0,1,1,10.338611111112186,8,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:52.471000,4,0 days 00:01:14.067000,MEDIUM,7.0,1,1,128.68694444442735,8,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:52.639000,4,0 days 00:01:15.494000,SOFT,7.0,1,1,33.99333333332288,16,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:53.320000,4,0 days 00:01:15.231000,SOFT,4.0,1,1,26.241388888898655,20,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:54.097000,4,0 days 00:01:14.984000,SOFT,4.0,1,1,139.32083333331684,99,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:55.436000,4,0 days 00:01:15.055000,SOFT,4.0,1,1,39.729444444446926,4,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:56.090000,4,0 days 00:01:15.028000,MEDIUM,4.0,1,1,67.2669444444764,18,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:56.680000,4,0 days 00:01:15.852000,SOFT,4.0,1,1,61.893055555548926,55,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:56.988000,4,0 days 00:01:14.922000,SOFT,4.0,1,1,38.51277777777432,3,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:57.626000,4,0 days 00:01:15.486000,MEDIUM,4.0,1,1,26.87749999998414,11,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:58.030000,4,0 days 00:01:15.756000,MEDIUM,4.0,1,1,85.90555555554602,27,São Paulo,0 days 00:35:58.149000,20.4,62.9,925.1,False,48.0,104,1.3
0 days 00:36:59.994000,4,0 days 00:01:16.016000,MEDIUM,4.0,1,1,91.3725000000104,26,São Paulo,0 days 00:36:58.142000,20.7,61.9,925.1,False,48.8,210,0.5
0 days 00:37:00.467000,4,0 days 00:01:16.121000,MEDIUM,4.0,1,1,62.615555555557876,88,São Paulo,0 days 00:36:58.142000,20.7,61.9,925.1,False,48.8,210,0.5
0 days 00:37:55.031000,5,0 days 00:01:13.462000,SOFT,8.0,1,1,,,São Paulo,0 days 00:36:58.142000,20.7,61.9,925.1,False,48.8,210,0.5
0 days 00:37:57.409000,5,0 days 00:01:13.587000,SOFT,8.0,1,1,184.84527777777112,33,São Paulo,0 days 00:36:58.142000,20.7,61.9,925.1,False,48.8,210,0.5
0 days 00:37:58.792000,5,0 days 00:01:13.676000,SOFT,8.0,1,1,122.86833333334289,44,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:00.507000,5,0 days 00:01:13.941000,SOFT,8.0,1,1,146.68055555555839,5,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:01.197000,5,0 days 00:01:14.172000,SOFT,8.0,1,1,50.32138888887857,77,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:03.619000,5,0 days 00:01:14.372000,SOFT,8.0,1,1,210.73638888889036,23,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:05.126000,5,0 days 00:01:14.842000,SOFT,8.0,1,1,103.82638888891233,10,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:06.211000,5,0 days 00:01:15.933000,SOFT,8.0,1,1,5.9494444444535475,16,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:06.538000,5,0 days 00:01:13.958000,MEDIUM,8.0,1,1,64.76583333331655,7,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:08.133000,5,,SOFT,8.0,1,1,136.22277777773706,8,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:08.551000,5,0 days 00:01:15.099000,SOFT,5.0,1,1,2.09361111110411,20,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:09.081000,5,0 days 00:01:15.333000,SOFT,5.0,1,1,132.32222222221753,20,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:10.491000,5,0 days 00:01:15.226000,SOFT,5.0,1,1,46.487777777805604,4,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:11.118000,5,0 days 00:01:15.070000,MEDIUM,5.0,1,1,64.7458333333525,18,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:11.910000,5,0 days 00:01:14.859000,SOFT,5.0,1,1,37.27749999999651,3,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:12.532000,5,0 days 00:01:15.162000,SOFT,5.0,1,1,12.258888888904039,27,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:13.112000,5,0 days 00:01:15.287000,MEDIUM,5.0,1,1,124.18333333329429,55,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:13.786000,5,0 days 00:01:15.440000,MEDIUM,5.0,1,1,109.84361111110047,11,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:16.010000,5,0 days 00:01:16.406000,MEDIUM,5.0,1,1,94.97916666668243,26,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:38:16.588000,5,0 days 00:01:16.520000,MEDIUM,5.0,1,1,69.93861111110891,88,São Paulo,0 days 00:37:58.420000,21.0,60.7,925.0,False,49.4,242,1.2
0 days 00:39:08.493000,6,0 days 00:01:13.493000,SOFT,9.0,1,1,,,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:10.996000,6,0 days 00:01:13.447000,SOFT,9.0,1,1,198.72027777772018,33,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:12.468000,6,0 days 00:01:13.579000,SOFT,9.0,1,1,125.25666666666075,44,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:14.448000,6,0 days 00:01:13.859000,SOFT,9.0,1,1,174.9447222222734,5,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:15.369000,6,0 days 00:01:14.399000,SOFT,9.0,1,1,82.49694444442503,77,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:17.991000,6,0 days 00:01:14.785000,SOFT,9.0,1,1,205.60277777774172,23,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:19.968000,6,0 days 00:01:14.782000,SOFT,9.0,1,1,138.8894444444959,10,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:20.496000,6,0 days 00:01:14.403000,MEDIUM,9.0,1,1,0.6222222221913398,7,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:22.144000,6,0 days 00:01:15.095000,SOFT,9.0,1,1,172.41083333332426,7,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:23.650000,6,0 days 00:01:14.944000,SOFT,6.0,1,1,64.9799999999268,8,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:24.414000,6,0 days 00:01:15.306000,SOFT,6.0,1,1,69.90555555558603,20,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:25.717000,6,0 days 00:01:15.336000,SOFT,6.0,1,1,29.779722222261626,4,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:26.188000,6,0 days 00:01:15.466000,MEDIUM,6.0,1,1,56.20805555554398,18,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:26.769000,6,0 days 00:01:15.622000,SOFT,6.0,1,1,30.75777777778785,3,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:27.694000,6,0 days 00:01:15.378000,SOFT,6.0,1,1,14.754722222234705,27,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:28.399000,6,0 days 00:01:15.503000,MEDIUM,6.0,1,1,143.86388888886722,55,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:29.226000,6,0 days 00:01:15.276000,MEDIUM,6.0,1,1,136.19416666664983,11,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:32.416000,6,0 days 00:01:16.702000,MEDIUM,6.0,1,1,147.04888888889036,26,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:39:33.108000,6,0 days 00:01:16.577000,MEDIUM,6.0,1,1,69.8919444444582,88,São Paulo,0 days 00:38:58.167000,21.0,60.9,925.0,False,49.4,205,1.5
0 days 00:40:21.986000,7,0 days 00:01:13.605000,SOFT,10.0,1,1,,,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:24.443000,7,0 days 00:01:13.643000,SOFT,10.0,1,1,200.09055555545274,33,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:26.047000,7,0 days 00:01:13.810000,SOFT,10.0,1,1,133.76444444445224,44,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:28.307000,7,0 days 00:01:14.418000,SOFT,10.0,1,1,202.1138888889618,5,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:29.768000,7,0 days 00:01:14.593000,SOFT,10.0,1,1,130.73333333328264,77,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:32.776000,7,0 days 00:01:14.939000,SOFT,10.0,1,1,222.77638888888032,23,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:34.750000,7,0 days 00:01:15.677000,SOFT,10.0,1,1,17.417222222236887,16,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:34.899000,7,0 days 00:01:14.164000,MEDIUM,10.0,1,1,112.80916666670964,10,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:37.239000,7,0 days 00:01:15.287000,SOFT,10.0,1,1,186.12666666665973,7,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:38.594000,7,0 days 00:01:15.279000,SOFT,7.0,1,1,54.9383333332371,8,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:39.720000,7,0 days 00:01:15.385000,SOFT,7.0,1,1,210.0725000000275,99,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:41.020000,6,,SOFT,9.0,1,1,12.610277777770534,18,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:41.053000,7,0 days 00:01:15.680000,SOFT,7.0,1,1,14.690833333341288,4,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
0 days 00:40:41.654000,7,0 days 00:01:16.164000,MEDIUM,7.0,1,1,57.32416666672725,20,São Paulo,0 days 00:39:58.195000,21.1,60.4,925.0,False,49.6,149,1.2
