LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead
1,,MEDIUM,5.0,1,1,,
2,0 days 00:01:37.432000,MEDIUM,6.0,1,1,,
3,0 days 00:01:36.751000,MEDIUM,7.0,1,1,,
4,0 days 00:01:36.290000,MEDIUM,8.0,1,1,,
5,0 days 00:01:35.979000,MEDIUM,9.0,1,1,,
6,0 days 00:01:35.945000,MEDIUM,10.0,1,1,,
7,0 days 00:01:36.332000,MEDIUM,11.0,1,1,,
8,0 days 00:01:35.928000,MEDIUM,12.0,1,1,,
9,0 days 00:01:35.741000,MEDIUM,13.0,1,1,,
10,0 days 00:01:35.708000,MEDIUM,14.0,1,1,,
11,0 days 00:01:35.495000,MEDIUM,15.0,1,1,,
12,0 days 00:01:35.450000,MEDIUM,16.0,1,1,,
13,0 days 00:01:35.339000,MEDIUM,17.0,1,1,,
14,0 days 00:01:34.811000,MEDIUM,18.0,1,1,,
15,0 days 00:01:34.803000,MEDIUM,19.0,1,1,,
16,0 days 00:01:35.025000,MEDIUM,20.0,1,1,,
17,0 days 00:01:35.331000,MEDIUM,21.0,1,1,,
18,0 days 00:01:35.042000,MEDIUM,22.0,1,1,,
19,0 days 00:01:35.030000,MEDIUM,23.0,1,1,,
20,0 days 00:01:34.865000,MEDIUM,24.0,1,1,,
21,0 days 00:01:35.827000,MEDIUM,25.0,1,1,,
22,0 days 00:01:34.826000,MEDIUM,26.0,1,1,,
23,0 days 00:01:34.683000,MEDIUM,27.0,2,1,,
24,0 days 00:01:55.359000,MEDIUM,28.0,1,1,,
25,0 days 00:01:38.710000,HARD,1.0,1,2,,
26,0 days 00:01:34.581000,HARD,2.0,1,2,,
27,0 days 00:01:34.504000,HARD,3.0,1,2,,
28,0 days 00:01:34.319000,HARD,4.0,1,2,,
29,0 days 00:01:34.566000,HARD,5.0,1,2,,
30,0 days 00:01:34.026000,HARD,6.0,1,2,,
31,0 days 00:01:34.003000,HARD,7.0,1,2,,
32,0 days 00:01:34.374000,HARD,8.0,1,2,,
33,0 days 00:01:34.759000,HARD,9.0,1,2,,
34,0 days 00:01:35.185000,HARD,10.0,1,2,,
35,0 days 00:01:34.326000,HARD,11.0,1,2,,
36,0 days 00:01:34.098000,HARD,12.0,2,2,,
37,0 days 00:01:34.059000,HARD,13.0,1,2,,
38,0 days 00:01:34.064000,HARD,14.0,1,2,,
39,0 days 00:01:34.407000,HARD,15.0,1,2,,
40,0 days 00:01:34.812000,HARD,16.0,1,2,,
41,0 days 00:01:33.724000,HARD,17.0,1,2,,
42,0 days 00:01:33.720000,HARD,18.0,1,2,,
43,0 days 00:01:34.164000,HARD,19.0,1,2,,
44,0 days 00:01:34.601000,HARD,20.0,1,2,,
45,0 days 00:01:34.922000,HARD,21.0,1,2,,
46,0 days 00:01:34.285000,HARD,22.0,1,2,,
47,0 days 00:01:34.037000,HARD,23.0,1,2,,
48,0 days 00:01:34.738000,HARD,24.0,1,2,,
49,0 days 00:01:34.534000,HARD,25.0,2,2,,
50,0 days 00:01:42.693000,HARD,26.0,267,2,,
51,0 days 00:01:37.510000,HARD,27.0,7,2,,
52,0 days 00:01:34.690000,HARD,28.0,1,2,,
53,0 days 00:01:32.764000,HARD,29.0,1,2,,
1,,MEDIUM,6.0,1,1,,
2,0 days 00:01:37.718000,MEDIUM,7.0,1,1,92.30638888888916,44
3,0 days 00:01:36.974000,MEDIUM,8.0,1,1,132.27416666666977,44
4,0 days 00:01:36.363000,MEDIUM,9.0,1,1,156.70083333336152,44
5,0 days 00:01:36.298000,MEDIUM,10.0,1,1,169.868611111091,44
6,,MEDIUM,11.0,1,1,207.74333333333198,44
7,0 days 00:01:36.115000,MEDIUM,12.0,1,1,242.0711111111159,44
8,0 days 00:01:36.006000,MEDIUM,13.0,1,1,228.77444444431603,44
9,0 days 00:01:35.968000,MEDIUM,14.0,1,1,239.1169444443658,44
10,0 days 00:01:35.919000,MEDIUM,15.0,1,1,259.49805555554485,44
11,0 days 00:01:35.448000,MEDIUM,16.0,1,1,270.80638888891554,44
12,0 days 00:01:35.528000,MEDIUM,17.0,1,1,267.75138888894435,44
13,0 days 00:01:35.398000,MEDIUM,18.0,1,1,283.20722222237964,44
14,0 days 00:01:35.079000,MEDIUM,19.0,1,1,290.906666666604,44
15,0 days 00:01:35.197000,MEDIUM,20.0,1,1,307.62499999989814,44
16,0 days 00:01:35.583000,MEDIUM,21.0,1,1,338.1377777776361,44
17,0 days 00:01:35.841000,MEDIUM,22.0,1,1,390.2544444442465,44
18,0 days 00:01:35.588000,MEDIUM,23.0,1,1,430.67472222217475,44
19,0 days 00:01:35.463000,MEDIUM,24.0,1,1,458.3408333332336,44
20,0 days 00:01:35.442000,MEDIUM,25.0,1,1,490.2347222222452,44
21,0 days 00:01:35.732000,MEDIUM,26.0,1,1,529.66500000011,44
22,0 days 00:01:36.506000,MEDIUM,27.0,1,1,524.3519444446283,44
23,0 days 00:01:56.655000,MEDIUM,28.0,2,1,618.5419444448198,44
24,0 days 00:01:39.846000,HARD,1.0,1,2,766.9766666671203,5
25,0 days 00:01:35.823000,HARD,2.0,1,2,5.8513888894813135,16
26,0 days 00:01:35.327000,HARD,3.0,1,2,35.30722222334589,5
27,0 days 00:01:34.556000,HARD,4.0,1,2,82.06055555588682,16
28,0 days 00:01:34.250000,HARD,5.0,1,2,78.39250000019092,16
29,0 days 00:01:34.303000,HARD,6.0,1,2,36.330555555206956,16
30,0 days 00:01:34.434000,HARD,7.0,1,2,14.77583333311486,16
31,0 days 00:01:34.236000,HARD,8.0,1,2,16.727222222310957,16
32,0 days 00:01:34.543000,HARD,9.0,1,2,957.4149999998335,44
33,0 days 00:01:35.010000,HARD,10.0,1,2,964.6983333330427,44
34,0 days 00:01:34.490000,HARD,11.0,1,2,983.0586111109005,44
35,0 days 00:01:34.231000,HARD,12.0,1,2,950.7836111111974,44
36,0 days 00:01:34.101000,HARD,13.0,2,2,949.4627777777787,44
