LapStartTime,LapNumber,LapTime,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,Track,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 00:33:25.039000,1,,MEDIUM,5.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,4.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,SOFT,4.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,HARD,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,SOFT,4.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,5.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:33:25.039000,1,,MEDIUM,1.0,1,1,,,Le Castellet,0 days 00:33:18.893000,26.2,42.4,966.7,False,54.4,60,1.7
0 days 00:35:07.239000,2,0 days 00:01:37.432000,MEDIUM,6.0,1,1,,,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:08.381000,2,0 days 00:01:37.718000,MEDIUM,7.0,1,1,92.30638888888916,44,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:09.662000,2,0 days 00:01:37.472000,MEDIUM,5.0,1,1,79.12111111111517,77,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
0 days 00:35:11.124000,2,0 days 00:01:37.252000,MEDIUM,7.0,1,1,146.27527777777595,16,Le Castellet,0 days 00:34:18.846000,26.4,41.4,966.7,False,55.9,120,1.8
