LapStartTime,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,Track,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2005.039,1,,44,MEDIUM,5.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,33,MEDIUM,6.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,5,MEDIUM,4.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,55,MEDIUM,6.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,8,HARD,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,7,HARD,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,27,HARD,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,4,MEDIUM,6.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,16,MEDIUM,4.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,10,SOFT,4.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,11,MEDIUM,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,63,MEDIUM,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
2005.039,1,,18,HARD,1.0,1,1,,,OutLap,False,Le Castellet,26.2,42.4,966.7,False,54.4,60,1.7
